"","team_id","player_id","rank","player","k_bb"
"1",12973,61573,1,"Megan Potter","19.0"
"2",1468,15017,2,"Cindy Connoly","10.6"
"3",569,50795,3,"Madi Mclellan"," 8.4"
"4",601,76473,4,"Lindsey Thayer"," 7.9"
"5",303,60220,5,"Michaela Petito"," 7.2"
"6",286,39078,6,"Sydney Jones"," 6.9"
"7",1400,63312,7,"Maitlin Raycroft"," 6.8"
"8",30044,66667,8,"Jess Rozick"," 6.5"
"9",517,45094,9,"Kirsten Lightel"," 6.4"
"10",114,27711,10,"Anna Gernant"," 6.2"
"11",804,59464,11,"Megan Pehrson"," 5.5"
"12",2694,58959,12,"Olivia Paszek"," 5.3"
"13",615,29441,13,"Julie Graf"," 5.0"
"14",426,17708,14,"Kayla Davidson"," 4.7"
"15",443,56502,15,"Josie Novak"," 4.7"
"16",121,28655,16,"Amy Goldsmith"," 4.6"
"17",30038,60861,17,"Anna Pipenhagen"," 4.6"
"18",1159,53433,18,"Colleen Mooney"," 4.5"
"19",225,66740,19,"Courtney Rudd"," 4.4"
"20",30040,58181,20,"Sara Packard"," 4.4"
"21",733,51369,21,"Brittany Meka"," 4.4"
"22",11839,68780,22,"Jaimie Schleicher"," 4.4"
"23",745,36621,23,"Hanna Hull"," 4.3"
"24",177,3441,24,"Emma Baldwin"," 4.2"
"25",21830,21761,25,"Melissa Eckman"," 4.2"
"26",517,75233,27,"Kaitlin Surdej"," 4.1"
"27",30035,40950,27,"Liz King"," 4.1"
"28",142,30790,28,"Anna Gurr"," 4.1"
"29",1451,65949,30,"Jazmyn Rohrer"," 4.0"
"30",21,74683,30,"Morgan Stratton"," 4.0"
"31",150,57424,31,"Alyssa Olson"," 3.9"
"32",570,12529,32,"Stephanie Caudle"," 3.7"
"33",966,54898,34,"Mary pat Murray"," 3.6"
"34",28749,54172,34,"Renae Morton"," 3.6"
"35",296,31010,35,"Holly Haberkorn"," 3.6"
"36",125,907,36,"Nichole Aldridge"," 3.5"
"37",59,81918,37,"Cassie Weiss"," 3.5"
"38",542,13475,38,"Caitlin Christian"," 3.5"
"39",118,40707,39,"Sam Kile"," 3.5"
"40",8688,63326,40,"Morgan Raymer"," 3.5"
"41",953,34086,41,"Tori Herrera"," 3.4"
"42",808,60481,42,"Mackenzie Phillips"," 3.4"
"43",28593,16673,43,"Haley Crumpton"," 3.4"
"44",753,31953,44,"Taylor Harcum"," 3.3"
"45",806,85486,46,"Chelsea Zang"," 3.3"
"46",777,75116,46,"Julia Sullivan"," 3.3"
"47",146,8531,47,"Jamie Bridge"," 3.3"
"48",2798,23943,48,"Megan Ferraro"," 3.3"
"49",787,61130,49,"Allison Podmajersky"," 3.3"
"50",800,10503,50,"Jess Butzen"," 3.2"
"51",1064,68571,51,"Elisabeth Schaffer"," 3.2"
"52",755,50596,52,"Anna Mckee"," 3.2"
"53",227,40493,53,"Galen Kerr"," 3.1"
"54",330,73394,54,"Molly St germain"," 3.1"
"55",1340,11484,55,"Theresa Cardello"," 3.0"
"56",787,12335,56,"Gabrielle Castelli"," 3.0"
"57",30037,63278,57,"Danielle Ray"," 3.0"
"58",8404,59122,59,"Kayli Paugh"," 3.0"
"59",462,56524,59,"Leighann Novotny"," 3.0"
"60",8687,70207,60,"Amaria Sharon"," 3.0"
"61",798,9354,61,"Sara Brunlieb"," 3.0"
"62",580,78975,62,"Sierra Valentine"," 2.9"
"63",815,44912,63,"Ginger Lewis"," 2.9"
"64",789,21111,64,"Rebecca Duncan"," 2.9"
"65",1434,51808,65,"Courtney Messenger"," 2.9"
"66",438,34818,66,"Liz Hippen"," 2.9"
"67",179,73822,67,"Jamie Stefani"," 2.8"
"68",38,1748,68,"Sam Anderson"," 2.8"
"69",120,57891,69,"Amanda Osterhus"," 2.8"
"70",182,34031,70,"Sarah Herold"," 2.8"
"71",166,32092,71,"Haley Harmon"," 2.8"
"72",531,38503,72,"Gabby Johnson"," 2.8"
"73",755,13744,74,"Maggie Clapp"," 2.8"
"74",973,14738,74,"Marie Collop"," 2.8"
"75",203,69545,75,"Lauren Seale"," 2.8"
"76",549,65500,76,"Liz Rodarte"," 2.8"
"77",784,73736,77,"Gracen Staunton"," 2.8"
"78",1094,72764,78,"Madison Sorensen"," 2.8"
"79",793,6609,80,"Lauren Blasczyk"," 2.8"
"80",372,8261,80,"Samantha Bratland"," 2.8"
"81",22626,15598,81,"Jennifer Corona"," 2.8"
"82",443,11580,82,"Amanda Carisone"," 2.8"
"83",85,6703,83,"Allie Block"," 2.8"
"84",633,63942,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17064,85,"Shannon Curtis"," 2.7"
"86",344,19605,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8377,87,"Emily Brekke"," 2.7"
"88",585,72986,88,"Baylee Sparks"," 2.6"
"89",21830,80734,89,"Sarah Walker"," 2.6"
"90",24317,10363,90,"Sarah Bushman"," 2.6"
"91",121,34128,91,"Katie Herron"," 2.5"
"92",265,2692,92,"Erika Aughton"," 2.5"
"93",642,61409,93,"Emily Popp"," 2.5"
"94",484,23971,94,"Alexis Ferris"," 2.5"
"95",815,39337,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70181,96,"Lauren Shannon"," 2.5"
"97",258,63767,97,"Aileen Reilly"," 2.4"
"98",329,50851,98,"Shannon Mcmahon"," 2.4"
"99",805,49181,99,"Bella Matthias"," 2.4"
"100",217,24141,100,"Brittany File"," 2.4"
