"","team_id","player_id","rank","player","k_bb"
"1",12973,56038,1,"Megan Potter","19.0"
"2",1468,13743,2,"Cindy Connoly","10.6"
"3",569,46208,3,"Madi McLellan"," 8.4"
"4",601,69567,4,"Lindsey Thayer"," 7.9"
"5",303,54799,5,"Michaela Petito"," 7.2"
"6",286,35596,6,"Sydney Jones"," 6.9"
"7",1400,57606,7,"Maitlin Raycroft"," 6.8"
"8",30044,60658,8,"Jess Rozick"," 6.5"
"9",517,41057,9,"Kirsten Lightel"," 6.4"
"10",114,25267,10,"Anna Gernant"," 6.2"
"11",804,54114,11,"Megan Pehrson"," 5.5"
"12",2694,53651,12,"Olivia Paszek"," 5.3"
"13",615,26838,13,"Julie Graf"," 5.0"
"14",426,16193,14,"Kayla Davidson"," 4.7"
"15",443,51422,15,"Josie Novak"," 4.6"
"16",121,26125,16,"Amy Goldsmith"," 4.6"
"17",30038,55387,17,"Anna Pipenhagen"," 4.6"
"18",1159,48605,18,"Colleen Mooney"," 4.5"
"19",225,60724,19,"Courtney Rudd"," 4.4"
"20",30040,52943,20,"Sara Packard"," 4.4"
"21",733,46727,21,"Brittany Meka"," 4.4"
"22",11839,62605,22,"Jaimie Schleicher"," 4.4"
"23",745,33369,23,"Hanna Hull"," 4.3"
"24",177,3146,24,"Emma Baldwin"," 4.2"
"25",21830,19864,25,"Melissa Eckman"," 4.2"
"26",517,68440,27,"Kaitlin Surdej"," 4.1"
"27",30035,37284,27,"Liz King"," 4.1"
"28",142,28077,28,"Anna Gurr"," 4.1"
"29",1451,60010,30,"Jazmyn Rohrer"," 4.0"
"30",21,67946,30,"Morgan Stratton"," 4.0"
"31",150,52250,31,"Alyssa Olson"," 3.9"
"32",570,11461,32,"Stephanie Caudle"," 3.7"
"33",966,49957,34,"Mary Pat Murray"," 3.6"
"34",28749,49284,34,"Renae Morton"," 3.6"
"35",296,28271,35,"Holly Haberkorn"," 3.6"
"36",125,828,36,"Nichole Aldridge"," 3.5"
"37",59,74485,37,"Cassie Weiss"," 3.5"
"38",542,12336,38,"Caitlin Christian"," 3.5"
"39",118,37061,39,"Sam Kile"," 3.5"
"40",8688,57619,40,"Morgan Raymer"," 3.4"
"41",953,31063,41,"Tori Herrera"," 3.4"
"42",808,55043,42,"Mackenzie Phillips"," 3.4"
"43",28593,15255,43,"Haley Crumpton"," 3.4"
"44",753,29118,44,"Taylor Harcum"," 3.3"
"45",806,77754,46,"Chelsea Zang"," 3.3"
"46",777,68331,46,"Julia Sullivan"," 3.3"
"47",146,7801,47,"Jamie Bridge"," 3.3"
"48",2798,21858,48,"Megan Ferraro"," 3.3"
"49",787,55629,49,"Allison Podmajersky"," 3.3"
"50",800,9609,50,"Jess Butzen"," 3.2"
"51",1064,62410,51,"Elisabeth Schaffer"," 3.2"
"52",755,46024,52,"Anna McKee"," 3.2"
"53",227,36868,53,"Galen Kerr"," 3.1"
"54",1340,10495,54,"Theresa Cardello"," 3.0"
"55",787,11284,55,"Gabrielle Castelli"," 3.0"
"56",30037,57574,56,"Danielle Ray"," 3.0"
"57",8404,53801,58,"Kayli Paugh"," 3.0"
"58",462,51442,58,"Leighann Novotny"," 3.0"
"59",8687,63880,59,"Amaria Sharon"," 3.0"
"60",798,8560,60,"Sara Brunlieb"," 3.0"
"61",580,71820,61,"Sierra Valentine"," 2.9"
"62",815,40884,62,"Ginger Lewis"," 2.9"
"63",789,19266,63,"Rebecca Duncan"," 2.9"
"64",1434,47132,64,"Courtney Messenger"," 2.9"
"65",438,31737,65,"Liz Hippen"," 2.8"
"66",179,67171,66,"Jamie Stefani"," 2.8"
"67",38,1595,67,"Sam Anderson"," 2.8"
"68",120,52678,68,"Amanda Osterhus"," 2.8"
"69",182,31015,69,"Sarah Herold"," 2.8"
"70",166,29244,70,"Haley Harmon"," 2.8"
"71",531,35075,71,"Gabby Johnson"," 2.8"
"72",755,12575,73,"Maggie Clapp"," 2.8"
"73",973,13484,73,"Marie Collop"," 2.8"
"74",203,63287,74,"Lauren Seale"," 2.8"
"75",549,59603,75,"Liz Rodarte"," 2.8"
"76",784,67094,76,"Gracen Staunton"," 2.8"
"77",1094,66206,77,"Madison Sorensen"," 2.8"
"78",793,6037,79,"Lauren Blasczyk"," 2.8"
"79",372,7550,79,"Samantha Bratland"," 2.8"
"80",22626,14279,80,"Jennifer Corona"," 2.8"
"81",443,10584,81,"Amanda Carisone"," 2.8"
"82",85,6122,82,"Allie Block"," 2.8"
"83",633,58180,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15613,84,"Shannon Curtis"," 2.7"
"85",344,17893,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7658,86,"Emily Brekke"," 2.7"
"87",585,66410,87,"Baylee Sparks"," 2.6"
"88",21830,73415,88,"Sarah Walker"," 2.6"
"89",24317,9484,89,"Sarah Bushman"," 2.6"
"90",121,31099,90,"Katie Herron"," 2.5"
"91",265,2457,91,"Erika Aughton"," 2.5"
"92",642,55886,92,"Emily Popp"," 2.5"
"93",484,21884,93,"Alexis Ferris"," 2.5"
"94",815,35828,94,"Melissa Jurkiewicz"," 2.5"
"95",259,63856,95,"Lauren Shannon"," 2.4"
"96",258,58020,96,"Aileen Reilly"," 2.4"
"97",329,46257,97,"Shannon McMahon"," 2.4"
"98",805,44746,98,"Bella Matthias"," 2.4"
"99",217,22038,99,"Brittany File"," 2.4"
"100",239,62382,100,"Izzy Schaefer"," 2.4"
