"","team_id","player_id","rank","player","k_bb"
"1",12973,60188,1,"Megan Potter","19.0"
"2",1468,14719,2,"Cindy Connoly","10.6"
"3",569,49641,3,"Madi Mclellan"," 8.4"
"4",601,74761,4,"Lindsey Thayer"," 7.9"
"5",303,58858,5,"Michaela Petito"," 7.2"
"6",286,38213,6,"Sydney Jones"," 6.9"
"7",1400,61882,7,"Maitlin Raycroft"," 6.8"
"8",30044,65168,8,"Jess Rozick"," 6.5"
"9",517,44073,9,"Kirsten Lightel"," 6.4"
"10",114,27108,10,"Anna Gernant"," 6.2"
"11",804,58119,11,"Megan Pehrson"," 5.5"
"12",2694,57621,12,"Olivia Paszek"," 5.3"
"13",615,28800,13,"Julie Graf"," 5.0"
"14",426,17351,14,"Kayla Davidson"," 4.7"
"15",443,55226,15,"Josie Novak"," 4.7"
"16",121,28033,16,"Amy Goldsmith"," 4.6"
"17",30038,59486,17,"Anna Pipenhagen"," 4.6"
"18",1159,52218,18,"Colleen Mooney"," 4.5"
"19",225,65240,19,"Courtney Rudd"," 4.4"
"20",30040,56866,20,"Sara Packard"," 4.4"
"21",733,50200,21,"Brittany Meka"," 4.4"
"22",11839,67245,22,"Jaimie Schleicher"," 4.4"
"23",745,35814,23,"Hanna Hull"," 4.3"
"24",177,3375,24,"Emma Baldwin"," 4.2"
"25",21830,21305,25,"Melissa Eckman"," 4.2"
"26",517,73544,27,"Kaitlin Surdej"," 4.1"
"27",30035,40028,27,"Liz King"," 4.1"
"28",142,30117,28,"Anna Gurr"," 4.1"
"29",1451,64466,30,"Jazmyn Rohrer"," 4.0"
"30",21,73010,30,"Morgan Stratton"," 4.0"
"31",150,56126,31,"Alyssa Olson"," 3.9"
"32",570,12276,32,"Stephanie Caudle"," 3.7"
"33",966,53659,34,"Mary pat Murray"," 3.6"
"34",28749,52948,34,"Renae Morton"," 3.6"
"35",296,30334,35,"Holly Haberkorn"," 3.6"
"36",125,888,36,"Nichole Aldridge"," 3.5"
"37",59,80083,37,"Cassie Weiss"," 3.5"
"38",542,13208,38,"Caitlin Christian"," 3.5"
"39",118,39789,39,"Sam Kile"," 3.5"
"40",8688,61896,40,"Morgan Raymer"," 3.5"
"41",953,33343,41,"Tori Herrera"," 3.4"
"42",808,59118,42,"Mackenzie Phillips"," 3.4"
"43",28593,16339,43,"Haley Crumpton"," 3.4"
"44",753,31260,44,"Taylor Harcum"," 3.3"
"45",806,83579,46,"Chelsea Zang"," 3.3"
"46",777,73431,46,"Julia Sullivan"," 3.3"
"47",146,8357,47,"Jamie Bridge"," 3.3"
"48",2798,23429,48,"Megan Ferraro"," 3.3"
"49",787,59752,49,"Allison Podmajersky"," 3.3"
"50",800,10295,50,"Jess Butzen"," 3.2"
"51",1064,67040,51,"Elisabeth Schaffer"," 3.2"
"52",755,49444,52,"Anna Mckee"," 3.2"
"53",227,39580,53,"Galen Kerr"," 3.1"
"54",330,71752,54,"Molly St germain"," 3.1"
"55",1340,11253,55,"Theresa Cardello"," 3.0"
"56",787,12085,56,"Gabrielle Castelli"," 3.0"
"57",30037,61848,57,"Danielle Ray"," 3.0"
"58",8404,57781,59,"Kayli Paugh"," 3.0"
"59",462,55248,59,"Leighann Novotny"," 3.0"
"60",8687,68630,60,"Amaria Sharon"," 3.0"
"61",798,9168,61,"Sara Brunlieb"," 3.0"
"62",580,77213,62,"Sierra Valentine"," 2.9"
"63",815,43894,63,"Ginger Lewis"," 2.9"
"64",789,20668,64,"Rebecca Duncan"," 2.9"
"65",1434,50632,65,"Courtney Messenger"," 2.9"
"66",438,34057,66,"Liz Hippen"," 2.9"
"67",179,72169,67,"Jamie Stefani"," 2.8"
"68",38,1715,68,"Sam Anderson"," 2.8"
"69",120,56584,69,"Amanda Osterhus"," 2.8"
"70",182,33289,70,"Sarah Herold"," 2.8"
"71",166,31392,71,"Haley Harmon"," 2.8"
"72",531,37649,72,"Gabby Johnson"," 2.8"
"73",755,13470,74,"Maggie Clapp"," 2.8"
"74",973,14445,74,"Marie Collop"," 2.8"
"75",203,67982,75,"Lauren Seale"," 2.8"
"76",549,64026,76,"Liz Rodarte"," 2.8"
"77",784,72088,77,"Gracen Staunton"," 2.8"
"78",1094,71136,78,"Madison Sorensen"," 2.8"
"79",793,6469,80,"Lauren Blasczyk"," 2.8"
"80",372,8094,80,"Samantha Bratland"," 2.8"
"81",22626,15290,81,"Jennifer Corona"," 2.8"
"82",443,11346,82,"Amanda Carisone"," 2.8"
"83",85,6562,83,"Allie Block"," 2.8"
"84",633,62495,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16722,85,"Shannon Curtis"," 2.7"
"86",344,19187,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8209,87,"Emily Brekke"," 2.7"
"88",585,71354,88,"Baylee Sparks"," 2.6"
"89",21830,78925,89,"Sarah Walker"," 2.6"
"90",24317,10157,90,"Sarah Bushman"," 2.6"
"91",121,33384,91,"Katie Herron"," 2.5"
"92",265,2641,92,"Erika Aughton"," 2.5"
"93",642,60028,93,"Emily Popp"," 2.5"
"94",484,23456,94,"Alexis Ferris"," 2.5"
"95",815,38460,95,"Melissa Jurkiewicz"," 2.5"
"96",259,68606,96,"Lauren Shannon"," 2.5"
"97",258,62325,97,"Aileen Reilly"," 2.4"
"98",329,49695,98,"Shannon Mcmahon"," 2.4"
"99",805,48068,99,"Bella Matthias"," 2.4"
"100",217,23620,100,"Brittany File"," 2.4"
