"","team_id","player_id","rank","player","k_bb"
"1",12973,56168,1,"Megan Potter","19.0"
"2",1468,13769,2,"Cindy Connoly","10.6"
"3",569,46312,3,"Madi McLellan"," 8.4"
"4",601,69725,4,"Lindsey Thayer"," 7.9"
"5",303,54926,5,"Michaela Petito"," 7.2"
"6",286,35674,6,"Sydney Jones"," 6.9"
"7",1400,57737,7,"Maitlin Raycroft"," 6.8"
"8",30044,60797,8,"Jess Rozick"," 6.5"
"9",517,41145,9,"Kirsten Lightel"," 6.4"
"10",114,25321,10,"Anna Gernant"," 6.2"
"11",804,54238,11,"Megan Pehrson"," 5.5"
"12",2694,53775,12,"Olivia Paszek"," 5.3"
"13",615,26901,13,"Julie Graf"," 5.0"
"14",426,16230,14,"Kayla Davidson"," 4.7"
"15",443,51539,15,"Josie Novak"," 4.7"
"16",121,26185,16,"Amy Goldsmith"," 4.6"
"17",30038,55515,17,"Anna Pipenhagen"," 4.6"
"18",1159,48714,18,"Colleen Mooney"," 4.5"
"19",225,60864,19,"Courtney Rudd"," 4.4"
"20",30040,53063,20,"Sara Packard"," 4.4"
"21",733,46833,21,"Brittany Meka"," 4.4"
"22",11839,62751,22,"Jaimie Schleicher"," 4.4"
"23",745,33443,23,"Hanna Hull"," 4.3"
"24",177,3155,24,"Emma Baldwin"," 4.2"
"25",21830,19914,25,"Melissa Eckman"," 4.2"
"26",517,68595,27,"Kaitlin Surdej"," 4.1"
"27",30035,37364,27,"Liz King"," 4.1"
"28",142,28141,28,"Anna Gurr"," 4.1"
"29",1451,60148,30,"Jazmyn Rohrer"," 4.0"
"30",21,68099,30,"Morgan Stratton"," 4.0"
"31",150,52370,31,"Alyssa Olson"," 3.9"
"32",570,11484,32,"Stephanie Caudle"," 3.7"
"33",966,50070,34,"Mary Pat Murray"," 3.6"
"34",28749,49394,34,"Renae Morton"," 3.6"
"35",296,28335,35,"Holly Haberkorn"," 3.6"
"36",125,831,36,"Nichole Aldridge"," 3.5"
"37",59,74659,37,"Cassie Weiss"," 3.5"
"38",542,12361,38,"Caitlin Christian"," 3.5"
"39",118,37140,39,"Sam Kile"," 3.5"
"40",8688,57750,40,"Morgan Raymer"," 3.5"
"41",953,31134,41,"Tori Herrera"," 3.4"
"42",808,55170,42,"Mackenzie Phillips"," 3.4"
"43",28593,15285,43,"Haley Crumpton"," 3.4"
"44",753,29185,44,"Taylor Harcum"," 3.3"
"45",806,77938,46,"Chelsea Zang"," 3.3"
"46",777,68485,46,"Julia Sullivan"," 3.3"
"47",146,7814,47,"Jamie Bridge"," 3.3"
"48",2798,21910,48,"Megan Ferraro"," 3.3"
"49",787,55759,49,"Allison Podmajersky"," 3.3"
"50",800,9626,50,"Jess Butzen"," 3.2"
"51",1064,62556,51,"Elisabeth Schaffer"," 3.2"
"52",755,46128,52,"Anna McKee"," 3.2"
"53",227,36947,53,"Galen Kerr"," 3.1"
"54",1340,10515,54,"Theresa Cardello"," 3.0"
"55",787,11306,55,"Gabrielle Castelli"," 3.0"
"56",30037,57705,56,"Danielle Ray"," 3.0"
"57",8404,53925,58,"Kayli Paugh"," 3.0"
"58",462,51559,58,"Leighann Novotny"," 3.0"
"59",8687,64027,59,"Amaria Sharon"," 3.0"
"60",798,8575,60,"Sara Brunlieb"," 3.0"
"61",580,71985,61,"Sierra Valentine"," 2.9"
"62",815,40972,62,"Ginger Lewis"," 2.9"
"63",789,19313,63,"Rebecca Duncan"," 2.9"
"64",1434,47239,64,"Courtney Messenger"," 2.9"
"65",438,31809,65,"Liz Hippen"," 2.9"
"66",179,67323,66,"Jamie Stefani"," 2.8"
"67",38,1601,67,"Sam Anderson"," 2.8"
"68",120,52799,68,"Amanda Osterhus"," 2.8"
"69",182,31086,69,"Sarah Herold"," 2.8"
"70",166,29311,70,"Haley Harmon"," 2.8"
"71",531,35153,71,"Gabby Johnson"," 2.8"
"72",755,12600,73,"Maggie Clapp"," 2.8"
"73",973,13509,73,"Marie Collop"," 2.8"
"74",203,63432,74,"Lauren Seale"," 2.8"
"75",549,59737,75,"Liz Rodarte"," 2.8"
"76",784,67245,76,"Gracen Staunton"," 2.8"
"77",1094,66356,77,"Madison Sorensen"," 2.8"
"78",793,6048,79,"Lauren Blasczyk"," 2.8"
"79",372,7563,79,"Samantha Bratland"," 2.8"
"80",22626,14307,80,"Jennifer Corona"," 2.8"
"81",443,10604,81,"Amanda Carisone"," 2.8"
"82",85,6133,82,"Allie Block"," 2.8"
"83",633,58312,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15646,84,"Shannon Curtis"," 2.7"
"85",344,17937,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7671,86,"Emily Brekke"," 2.7"
"87",585,66560,87,"Baylee Sparks"," 2.6"
"88",21830,73583,88,"Sarah Walker"," 2.6"
"89",24317,9501,89,"Sarah Bushman"," 2.6"
"90",121,31170,90,"Katie Herron"," 2.5"
"91",265,2464,91,"Erika Aughton"," 2.5"
"92",642,56016,92,"Emily Popp"," 2.5"
"93",484,21936,93,"Alexis Ferris"," 2.5"
"94",815,35906,94,"Melissa Jurkiewicz"," 2.5"
"95",259,64003,95,"Lauren Shannon"," 2.5"
"96",258,58151,96,"Aileen Reilly"," 2.4"
"97",329,46362,97,"Shannon McMahon"," 2.4"
"98",805,44846,98,"Bella Matthias"," 2.4"
"99",217,22090,99,"Brittany File"," 2.4"
"100",239,62528,100,"Izzy Schaefer"," 2.4"
