"","team_id","player_id","rank","player","k_bb"
"1",12973,59604,1,"Megan Potter","19.0"
"2",1468,14591,2,"Cindy Connoly","10.6"
"3",569,49159,3,"Madi Mclellan"," 8.4"
"4",601,74007,4,"Lindsey Thayer"," 7.9"
"5",303,58290,5,"Michaela Petito"," 7.2"
"6",286,37860,6,"Sydney Jones"," 6.9"
"7",1400,61277,7,"Maitlin Raycroft"," 6.8"
"8",30044,64531,8,"Jess Rozick"," 6.5"
"9",517,43653,9,"Kirsten Lightel"," 6.4"
"10",114,26864,10,"Anna Gernant"," 6.2"
"11",804,57555,11,"Megan Pehrson"," 5.5"
"12",2694,57060,12,"Olivia Paszek"," 5.3"
"13",615,28543,13,"Julie Graf"," 5.0"
"14",426,17201,14,"Kayla Davidson"," 4.7"
"15",443,54692,15,"Josie Novak"," 4.7"
"16",121,27779,16,"Amy Goldsmith"," 4.6"
"17",30038,58913,17,"Anna Pipenhagen"," 4.6"
"18",1159,51714,18,"Colleen Mooney"," 4.5"
"19",225,64601,19,"Courtney Rudd"," 4.4"
"20",30040,56312,20,"Sara Packard"," 4.4"
"21",733,49711,21,"Brittany Meka"," 4.4"
"22",11839,66591,22,"Jaimie Schleicher"," 4.4"
"23",745,35484,23,"Hanna Hull"," 4.3"
"24",177,3345,24,"Emma Baldwin"," 4.2"
"25",21830,21117,25,"Melissa Eckman"," 4.2"
"26",517,72804,27,"Kaitlin Surdej"," 4.1"
"27",30035,39658,27,"Liz King"," 4.1"
"28",142,29846,28,"Anna Gurr"," 4.1"
"29",1451,63833,30,"Jazmyn Rohrer"," 4.0"
"30",21,72274,30,"Morgan Stratton"," 4.0"
"31",150,55579,31,"Alyssa Olson"," 3.9"
"32",570,12169,32,"Stephanie Caudle"," 3.7"
"33",966,53145,34,"Mary pat Murray"," 3.6"
"34",28749,52439,34,"Renae Morton"," 3.6"
"35",296,30060,35,"Holly Haberkorn"," 3.6"
"36",125,878,36,"Nichole Aldridge"," 3.5"
"37",59,79283,37,"Cassie Weiss"," 3.5"
"38",542,13096,38,"Caitlin Christian"," 3.5"
"39",118,39421,39,"Sam Kile"," 3.5"
"40",8688,61291,40,"Morgan Raymer"," 3.5"
"41",953,33038,41,"Tori Herrera"," 3.4"
"42",808,58549,42,"Mackenzie Phillips"," 3.4"
"43",28593,16199,43,"Haley Crumpton"," 3.4"
"44",753,30975,44,"Taylor Harcum"," 3.3"
"45",806,82744,46,"Chelsea Zang"," 3.3"
"46",777,72691,46,"Julia Sullivan"," 3.3"
"47",146,8285,47,"Jamie Bridge"," 3.3"
"48",2798,23222,48,"Megan Ferraro"," 3.3"
"49",787,59174,49,"Allison Podmajersky"," 3.3"
"50",800,10206,50,"Jess Butzen"," 3.2"
"51",1064,66388,51,"Elisabeth Schaffer"," 3.2"
"52",755,48963,52,"Anna Mckee"," 3.2"
"53",227,39216,53,"Galen Kerr"," 3.1"
"54",330,71034,54,"Molly St germain"," 3.1"
"55",1340,11157,55,"Theresa Cardello"," 3.0"
"56",787,11980,56,"Gabrielle Castelli"," 3.0"
"57",30037,61243,57,"Danielle Ray"," 3.0"
"58",8404,57220,59,"Kayli Paugh"," 3.0"
"59",462,54714,59,"Leighann Novotny"," 3.0"
"60",8687,67953,60,"Amaria Sharon"," 3.0"
"61",798,9088,61,"Sara Brunlieb"," 3.0"
"62",580,76438,62,"Sierra Valentine"," 2.9"
"63",815,43474,63,"Ginger Lewis"," 2.9"
"64",789,20482,64,"Rebecca Duncan"," 2.9"
"65",1434,50139,65,"Courtney Messenger"," 2.9"
"66",438,33746,66,"Liz Hippen"," 2.9"
"67",179,71444,67,"Jamie Stefani"," 2.8"
"68",38,1700,68,"Sam Anderson"," 2.8"
"69",120,56032,69,"Amanda Osterhus"," 2.8"
"70",182,32985,70,"Sarah Herold"," 2.8"
"71",166,31107,71,"Haley Harmon"," 2.8"
"72",531,37302,72,"Gabby Johnson"," 2.8"
"73",755,13356,74,"Maggie Clapp"," 2.8"
"74",973,14320,74,"Marie Collop"," 2.8"
"75",203,67318,75,"Lauren Seale"," 2.8"
"76",549,63397,76,"Liz Rodarte"," 2.8"
"77",784,71363,77,"Gracen Staunton"," 2.8"
"78",1094,70423,78,"Madison Sorensen"," 2.8"
"79",793,6413,80,"Lauren Blasczyk"," 2.8"
"80",372,8023,80,"Samantha Bratland"," 2.8"
"81",22626,15157,81,"Jennifer Corona"," 2.8"
"82",443,11248,82,"Amanda Carisone"," 2.8"
"83",85,6504,83,"Allie Block"," 2.8"
"84",633,61886,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16578,85,"Shannon Curtis"," 2.7"
"86",344,19015,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8137,87,"Emily Brekke"," 2.7"
"88",585,70639,88,"Baylee Sparks"," 2.6"
"89",21830,78134,89,"Sarah Walker"," 2.6"
"90",24317,10071,90,"Sarah Bushman"," 2.6"
"91",121,33078,91,"Katie Herron"," 2.5"
"92",265,2615,92,"Erika Aughton"," 2.5"
"93",642,59445,93,"Emily Popp"," 2.5"
"94",484,23249,94,"Alexis Ferris"," 2.5"
"95",815,38106,95,"Melissa Jurkiewicz"," 2.5"
"96",259,67929,96,"Lauren Shannon"," 2.5"
"97",258,61717,97,"Aileen Reilly"," 2.4"
"98",329,49213,98,"Shannon Mcmahon"," 2.4"
"99",805,47607,99,"Bella Matthias"," 2.4"
"100",217,23411,100,"Brittany File"," 2.4"
