"","team_id","player_id","rank","player","k_bb"
"1",12973,53082,1,"Megan Potter","19.0"
"2",1468,13009,2,"Cindy Connoly","10.6"
"3",569,43765,3,"Madi McLellan"," 8.4"
"4",601,65898,4,"Lindsey Thayer"," 7.9"
"5",303,51914,5,"Michaela Petito"," 7.2"
"6",286,33695,6,"Sydney Jones"," 6.9"
"7",1400,54563,7,"Maitlin Raycroft"," 6.8"
"8",30044,57457,8,"Jess Rozick"," 6.5"
"9",517,38876,9,"Kirsten Lightel"," 6.4"
"10",114,23912,10,"Anna Gernant"," 6.2"
"11",804,51270,11,"Megan Pehrson"," 5.5"
"12",2694,50821,12,"Olivia Paszek"," 5.3"
"13",615,25410,13,"Julie Graf"," 5.0"
"14",426,15333,14,"Kayla Davidson"," 4.7"
"15",443,48722,15,"Josie Novak"," 4.6"
"16",121,24731,16,"Amy Goldsmith"," 4.6"
"17",30038,52475,17,"Anna Pipenhagen"," 4.6"
"18",1159,46043,18,"Colleen Mooney"," 4.5"
"19",225,57518,19,"Courtney Rudd"," 4.4"
"20",30040,50157,20,"Sara Packard"," 4.4"
"21",733,44260,21,"Brittany Meka"," 4.4"
"22",11839,59313,22,"Jaimie Schleicher"," 4.4"
"23",745,31576,23,"Hanna Hull"," 4.3"
"24",177,2978,24,"Emma Baldwin"," 4.2"
"25",21830,18790,25,"Melissa Eckman"," 4.2"
"26",517,64826,27,"Kaitlin Surdej"," 4.1"
"27",30035,35302,27,"Liz King"," 4.1"
"28",142,26585,28,"Anna Gurr"," 4.1"
"29",1451,56845,30,"Jazmyn Rohrer"," 4.0"
"30",21,64376,30,"Morgan Stratton"," 4.0"
"31",150,49505,31,"Alyssa Olson"," 3.9"
"32",570,10849,32,"Stephanie Caudle"," 3.7"
"33",966,47324,34,"Mary Pat Murray"," 3.6"
"34",28749,46685,34,"Renae Morton"," 3.6"
"35",296,26770,35,"Holly Haberkorn"," 3.6"
"36",125,795,36,"Nichole Aldridge"," 3.5"
"37",59,70564,37,"Cassie Weiss"," 3.5"
"38",542,11679,38,"Caitlin Christian"," 3.5"
"39",118,35092,39,"Sam Kile"," 3.5"
"40",8688,54576,40,"Morgan Raymer"," 3.4"
"41",953,29403,41,"Tori Herrera"," 3.4"
"42",808,52149,42,"Mackenzie Phillips"," 3.4"
"43",28593,14443,43,"Haley Crumpton"," 3.4"
"44",753,27555,44,"Taylor Harcum"," 3.3"
"45",806,73672,46,"Chelsea Zang"," 3.3"
"46",777,64725,46,"Julia Sullivan"," 3.3"
"47",146,7382,47,"Jamie Bridge"," 3.3"
"48",2798,20676,48,"Megan Ferraro"," 3.3"
"49",787,52696,49,"Allison Podmajersky"," 3.3"
"50",800,9095,50,"Jess Butzen"," 3.2"
"51",1064,59125,51,"Elisabeth Schaffer"," 3.2"
"52",755,43591,52,"Anna McKee"," 3.2"
"53",227,34912,53,"Galen Kerr"," 3.1"
"54",1340,9935,54,"Theresa Cardello"," 3.0"
"55",787,10678,55,"Gabrielle Castelli"," 3.0"
"56",30037,54533,56,"Danielle Ray"," 3.0"
"57",8404,50964,58,"Kayli Paugh"," 3.0"
"58",462,48742,58,"Leighann Novotny"," 3.0"
"59",8687,60523,59,"Amaria Sharon"," 3.0"
"60",798,8101,60,"Sara Brunlieb"," 3.0"
"61",580,68039,61,"Sierra Valentine"," 2.9"
"62",815,38712,62,"Ginger Lewis"," 2.9"
"63",789,18232,63,"Rebecca Duncan"," 2.9"
"64",1434,44643,64,"Courtney Messenger"," 2.9"
"65",438,30036,65,"Liz Hippen"," 2.8"
"66",179,63651,66,"Jamie Stefani"," 2.8"
"67",38,1521,67,"Sam Anderson"," 2.8"
"68",120,49905,68,"Amanda Osterhus"," 2.8"
"69",182,29356,69,"Sarah Herold"," 2.8"
"70",166,27672,70,"Haley Harmon"," 2.8"
"71",531,33191,71,"Gabby Johnson"," 2.8"
"72",755,11906,73,"Maggie Clapp"," 2.8"
"73",973,12771,73,"Marie Collop"," 2.8"
"74",203,59959,74,"Lauren Seale"," 2.8"
"75",549,56460,75,"Liz Rodarte"," 2.8"
"76",784,63577,76,"Gracen Staunton"," 2.8"
"77",1094,62744,77,"Madison Sorensen"," 2.8"
"78",793,5719,79,"Lauren Blasczyk"," 2.8"
"79",372,7147,79,"Samantha Bratland"," 2.8"
"80",22626,13510,80,"Jennifer Corona"," 2.8"
"81",443,10019,81,"Amanda Carisone"," 2.8"
"82",85,5802,82,"Allie Block"," 2.8"
"83",633,55107,83,"Morgan Rentzheimer"," 2.7"
"84",20220,14785,84,"Shannon Curtis"," 2.7"
"85",344,16935,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7249,86,"Emily Brekke"," 2.7"
"87",585,62932,87,"Baylee Sparks"," 2.6"
"88",21830,69546,88,"Sarah Walker"," 2.6"
"89",24317,8980,89,"Sarah Bushman"," 2.6"
"90",121,29437,90,"Katie Herron"," 2.5"
"91",265,2333,91,"Erika Aughton"," 2.5"
"92",642,52940,92,"Emily Popp"," 2.5"
"93",484,20702,93,"Alexis Ferris"," 2.5"
"94",815,33917,94,"Melissa Jurkiewicz"," 2.5"
"95",259,60500,95,"Lauren Shannon"," 2.4"
"96",258,54955,96,"Aileen Reilly"," 2.4"
"97",329,43813,97,"Shannon McMahon"," 2.4"
"98",805,42382,98,"Bella Matthias"," 2.4"
"99",217,20848,99,"Brittany File"," 2.4"
"100",239,59098,100,"Izzy Schaefer"," 2.4"
