"","team_id","player_id","rank","player","k_bb"
"1",12973,51910,1,"Megan Potter","19.0"
"2",1468,12714,2,"Cindy Connoly","10.6"
"3",569,42800,3,"Madi McLellan"," 8.4"
"4",601,64422,4,"Lindsey Thayer"," 7.9"
"5",303,50768,5,"Michaela Petito"," 7.2"
"6",286,32950,6,"Sydney Jones"," 6.9"
"7",1400,53350,7,"Maitlin Raycroft"," 6.8"
"8",30044,56180,8,"Jess Rozick"," 6.5"
"9",517,38024,9,"Kirsten Lightel"," 6.4"
"10",114,23388,10,"Anna Gernant"," 6.2"
"11",804,50137,11,"Megan Pehrson"," 5.5"
"12",2694,49696,12,"Olivia Paszek"," 5.3"
"13",615,24856,13,"Julie Graf"," 5.0"
"14",426,14985,14,"Kayla Davidson"," 4.7"
"15",443,47637,15,"Josie Novak"," 4.7"
"16",121,24190,16,"Amy Goldsmith"," 4.6"
"17",30038,51314,17,"Anna Pipenhagen"," 4.6"
"18",1159,45024,18,"Colleen Mooney"," 4.5"
"19",225,56241,19,"Courtney Rudd"," 4.4"
"20",30040,49044,20,"Sara Packard"," 4.4"
"21",733,43278,21,"Brittany Meka"," 4.4"
"22",11839,57996,22,"Jaimie Schleicher"," 4.4"
"23",745,30891,23,"Hanna Hull"," 4.3"
"24",177,2910,24,"Emma Baldwin"," 4.2"
"25",21830,18371,25,"Melissa Eckman"," 4.2"
"26",517,63375,27,"Kaitlin Surdej"," 4.1"
"27",30035,34523,27,"Liz King"," 4.1"
"28",142,26009,28,"Anna Gurr"," 4.1"
"29",1451,55582,30,"Jazmyn Rohrer"," 4.0"
"30",21,62933,30,"Morgan Stratton"," 4.0"
"31",150,48409,31,"Alyssa Olson"," 3.9"
"32",570,10594,32,"Stephanie Caudle"," 3.7"
"33",966,46272,34,"Mary Pat Murray"," 3.6"
"34",28749,45648,34,"Renae Morton"," 3.6"
"35",296,26188,35,"Holly Haberkorn"," 3.6"
"36",125,773,36,"Nichole Aldridge"," 3.5"
"37",59,68966,37,"Cassie Weiss"," 3.5"
"38",542,11410,38,"Caitlin Christian"," 3.5"
"39",118,34321,39,"Sam Kile"," 3.5"
"40",8688,53363,40,"Morgan Raymer"," 3.5"
"41",953,28763,41,"Tori Herrera"," 3.4"
"42",808,50995,42,"Mackenzie Phillips"," 3.4"
"43",28593,14114,43,"Haley Crumpton"," 3.4"
"44",753,26958,44,"Taylor Harcum"," 3.3"
"45",806,72004,46,"Chelsea Zang"," 3.3"
"46",777,63275,46,"Julia Sullivan"," 3.3"
"47",146,7216,47,"Jamie Bridge"," 3.3"
"48",2798,20213,48,"Megan Ferraro"," 3.3"
"49",787,51534,49,"Allison Podmajersky"," 3.3"
"50",800,8886,50,"Jess Butzen"," 3.2"
"51",1064,57811,51,"Elisabeth Schaffer"," 3.2"
"52",755,42630,52,"Anna McKee"," 3.2"
"53",227,34144,53,"Galen Kerr"," 3.1"
"54",1340,9703,54,"Theresa Cardello"," 3.0"
"55",787,10430,55,"Gabrielle Castelli"," 3.0"
"56",30037,53322,56,"Danielle Ray"," 3.0"
"57",8404,49838,58,"Kayli Paugh"," 3.0"
"58",462,47657,58,"Leighann Novotny"," 3.0"
"59",8687,59182,59,"Amaria Sharon"," 3.0"
"60",798,7921,60,"Sara Brunlieb"," 3.0"
"61",580,66499,61,"Sierra Valentine"," 2.9"
"62",815,37868,62,"Ginger Lewis"," 2.9"
"63",789,17833,63,"Rebecca Duncan"," 2.9"
"64",1434,43654,64,"Courtney Messenger"," 2.9"
"65",438,29383,65,"Liz Hippen"," 2.9"
"66",179,62233,66,"Jamie Stefani"," 2.8"
"67",38,1488,67,"Sam Anderson"," 2.8"
"68",120,48797,68,"Amanda Osterhus"," 2.8"
"69",182,28717,69,"Sarah Herold"," 2.8"
"70",166,27071,70,"Haley Harmon"," 2.8"
"71",531,32463,71,"Gabby Johnson"," 2.8"
"72",755,11627,73,"Maggie Clapp"," 2.8"
"73",973,12478,73,"Marie Collop"," 2.8"
"74",203,58629,74,"Lauren Seale"," 2.8"
"75",549,55206,75,"Liz Rodarte"," 2.8"
"76",784,62160,76,"Gracen Staunton"," 2.8"
"77",1094,61346,77,"Madison Sorensen"," 2.8"
"78",793,5598,79,"Lauren Blasczyk"," 2.8"
"79",372,6988,79,"Samantha Bratland"," 2.8"
"80",22626,13204,80,"Jennifer Corona"," 2.8"
"81",443,9786,81,"Amanda Carisone"," 2.8"
"82",85,5679,82,"Allie Block"," 2.8"
"83",633,53883,83,"Morgan Rentzheimer"," 2.7"
"84",20220,14448,84,"Shannon Curtis"," 2.7"
"85",344,16560,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7088,86,"Emily Brekke"," 2.7"
"87",585,61531,87,"Baylee Sparks"," 2.6"
"88",21830,67970,88,"Sarah Walker"," 2.6"
"89",24317,8772,89,"Sarah Bushman"," 2.6"
"90",121,28797,90,"Katie Herron"," 2.5"
"91",265,2283,91,"Erika Aughton"," 2.5"
"92",642,51773,92,"Emily Popp"," 2.5"
"93",484,20239,93,"Alexis Ferris"," 2.5"
"94",815,33167,94,"Melissa Jurkiewicz"," 2.5"
"95",259,59159,95,"Lauren Shannon"," 2.5"
"96",258,53733,96,"Aileen Reilly"," 2.4"
"97",329,42848,97,"Shannon McMahon"," 2.4"
"98",805,41449,98,"Bella Matthias"," 2.4"
"99",217,20382,99,"Brittany File"," 2.4"
"100",239,57785,100,"Izzy Schaefer"," 2.4"
