"","team_id","player_id","rank","player","k_bb"
"1",12973,62079,1,"Megan Potter","19.0"
"2",1468,15130,2,"Cindy Connoly","10.6"
"3",569,51203,3,"Madi Mclellan"," 8.4"
"4",601,77104,4,"Lindsey Thayer"," 7.9"
"5",303,60719,5,"Michaela Petito"," 7.2"
"6",286,39394,6,"Sydney Jones"," 6.9"
"7",1400,63836,7,"Maitlin Raycroft"," 6.8"
"8",30044,67218,8,"Jess Rozick"," 6.5"
"9",517,45454,9,"Kirsten Lightel"," 6.4"
"10",114,27933,10,"Anna Gernant"," 6.2"
"11",804,59958,11,"Megan Pehrson"," 5.5"
"12",2694,59449,12,"Olivia Paszek"," 5.3"
"13",615,29678,13,"Julie Graf"," 5.0"
"14",426,17846,14,"Kayla Davidson"," 4.7"
"15",443,56969,15,"Josie Novak"," 4.7"
"16",121,28882,16,"Amy Goldsmith"," 4.6"
"17",30038,61363,17,"Anna Pipenhagen"," 4.6"
"18",1159,53867,18,"Colleen Mooney"," 4.5"
"19",225,67291,19,"Courtney Rudd"," 4.4"
"20",30040,58664,20,"Sara Packard"," 4.4"
"21",733,51787,21,"Brittany Meka"," 4.4"
"22",11839,69345,22,"Jaimie Schleicher"," 4.4"
"23",745,36919,23,"Hanna Hull"," 4.3"
"24",177,3461,24,"Emma Baldwin"," 4.2"
"25",21830,21931,25,"Melissa Eckman"," 4.2"
"26",517,75853,27,"Kaitlin Surdej"," 4.1"
"27",30035,41277,27,"Liz King"," 4.1"
"28",142,31037,28,"Anna Gurr"," 4.1"
"29",1451,66491,30,"Jazmyn Rohrer"," 4.0"
"30",21,75297,30,"Morgan Stratton"," 4.0"
"31",150,57900,31,"Alyssa Olson"," 3.9"
"32",570,12626,32,"Stephanie Caudle"," 3.7"
"33",966,55349,34,"Mary pat Murray"," 3.6"
"34",28749,54612,34,"Renae Morton"," 3.6"
"35",296,31258,35,"Holly Haberkorn"," 3.6"
"36",125,910,36,"Nichole Aldridge"," 3.5"
"37",59,82591,37,"Cassie Weiss"," 3.5"
"38",542,13576,38,"Caitlin Christian"," 3.5"
"39",118,41034,39,"Sam Kile"," 3.5"
"40",8688,63850,40,"Morgan Raymer"," 3.5"
"41",953,34364,41,"Tori Herrera"," 3.4"
"42",808,60982,42,"Mackenzie Phillips"," 3.4"
"43",28593,16795,43,"Haley Crumpton"," 3.4"
"44",753,32211,44,"Taylor Harcum"," 3.3"
"45",806,86176,46,"Chelsea Zang"," 3.3"
"46",777,75736,46,"Julia Sullivan"," 3.3"
"47",146,8590,47,"Jamie Bridge"," 3.3"
"48",2798,24132,48,"Megan Ferraro"," 3.3"
"49",787,61633,49,"Allison Podmajersky"," 3.3"
"50",800,10581,50,"Jess Butzen"," 3.2"
"51",1064,69134,51,"Elisabeth Schaffer"," 3.2"
"52",755,51004,52,"Anna Mckee"," 3.2"
"53",227,40817,53,"Galen Kerr"," 3.1"
"54",330,73998,54,"Molly St germain"," 3.1"
"55",1340,11570,55,"Theresa Cardello"," 3.0"
"56",787,12429,56,"Gabrielle Castelli"," 3.0"
"57",30037,63801,57,"Danielle Ray"," 3.0"
"58",8404,59613,59,"Kayli Paugh"," 3.0"
"59",462,56992,59,"Leighann Novotny"," 3.0"
"60",8687,70789,60,"Amaria Sharon"," 3.0"
"61",798,9416,61,"Sara Brunlieb"," 3.0"
"62",580,79623,62,"Sierra Valentine"," 2.9"
"63",815,45271,63,"Ginger Lewis"," 2.9"
"64",789,21278,64,"Rebecca Duncan"," 2.9"
"65",1434,52231,65,"Courtney Messenger"," 2.9"
"66",438,35099,66,"Liz Hippen"," 2.9"
"67",179,74428,67,"Jamie Stefani"," 2.8"
"68",38,1757,68,"Sam Anderson"," 2.8"
"69",120,58369,69,"Amanda Osterhus"," 2.8"
"70",182,34309,70,"Sarah Herold"," 2.8"
"71",166,32353,71,"Haley Harmon"," 2.8"
"72",531,38815,72,"Gabby Johnson"," 2.8"
"73",755,13849,74,"Maggie Clapp"," 2.8"
"74",973,14849,74,"Marie Collop"," 2.8"
"75",203,70122,75,"Lauren Seale"," 2.8"
"76",549,66042,76,"Liz Rodarte"," 2.8"
"77",784,74341,77,"Gracen Staunton"," 2.8"
"78",1094,73363,78,"Madison Sorensen"," 2.8"
"79",793,6655,80,"Lauren Blasczyk"," 2.8"
"80",372,8318,80,"Samantha Bratland"," 2.8"
"81",22626,15713,81,"Jennifer Corona"," 2.8"
"82",443,11668,82,"Amanda Carisone"," 2.8"
"83",85,6749,83,"Allie Block"," 2.8"
"84",633,64472,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17194,85,"Shannon Curtis"," 2.7"
"86",344,19757,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8436,87,"Emily Brekke"," 2.7"
"88",585,73588,88,"Baylee Sparks"," 2.6"
"89",21830,81398,89,"Sarah Walker"," 2.6"
"90",24317,10439,90,"Sarah Bushman"," 2.6"
"91",121,34406,91,"Katie Herron"," 2.5"
"92",265,2706,92,"Erika Aughton"," 2.5"
"93",642,61914,93,"Emily Popp"," 2.5"
"94",484,24161,94,"Alexis Ferris"," 2.5"
"95",815,39655,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70763,96,"Lauren Shannon"," 2.5"
"97",258,64295,97,"Aileen Reilly"," 2.4"
"98",329,51260,98,"Shannon Mcmahon"," 2.4"
"99",805,49579,99,"Bella Matthias"," 2.4"
"100",217,24334,100,"Brittany File"," 2.4"
