"","team_id","player_id","rank","player","k_bb"
"1",12973,59203,1,"Megan Potter","19.0"
"2",1468,14506,2,"Cindy Connoly","10.6"
"3",569,48833,3,"Madi Mclellan"," 8.4"
"4",601,73497,4,"Lindsey Thayer"," 7.9"
"5",303,57896,5,"Michaela Petito"," 7.2"
"6",286,37617,6,"Sydney Jones"," 6.9"
"7",1400,60863,7,"Maitlin Raycroft"," 6.8"
"8",30044,64091,8,"Jess Rozick"," 6.5"
"9",517,43370,9,"Kirsten Lightel"," 6.4"
"10",114,26689,10,"Anna Gernant"," 6.2"
"11",804,57167,11,"Megan Pehrson"," 5.5"
"12",2694,56678,12,"Olivia Paszek"," 5.3"
"13",615,28357,13,"Julie Graf"," 5.0"
"14",426,17096,14,"Kayla Davidson"," 4.7"
"15",443,54327,15,"Josie Novak"," 4.7"
"16",121,27597,16,"Amy Goldsmith"," 4.6"
"17",30038,58518,17,"Anna Pipenhagen"," 4.6"
"18",1159,51372,18,"Colleen Mooney"," 4.5"
"19",225,64161,19,"Courtney Rudd"," 4.4"
"20",30040,55936,20,"Sara Packard"," 4.4"
"21",733,49381,21,"Brittany Meka"," 4.4"
"22",11839,66136,22,"Jaimie Schleicher"," 4.4"
"23",745,35253,23,"Hanna Hull"," 4.3"
"24",177,3330,24,"Emma Baldwin"," 4.2"
"25",21830,20988,25,"Melissa Eckman"," 4.2"
"26",517,72303,27,"Kaitlin Surdej"," 4.1"
"27",30035,39397,27,"Liz King"," 4.1"
"28",142,29651,28,"Anna Gurr"," 4.1"
"29",1451,63401,30,"Jazmyn Rohrer"," 4.0"
"30",21,71777,30,"Morgan Stratton"," 4.0"
"31",150,55210,31,"Alyssa Olson"," 3.9"
"32",570,12097,32,"Stephanie Caudle"," 3.7"
"33",966,52792,34,"Mary pat Murray"," 3.6"
"34",28749,52090,34,"Renae Morton"," 3.6"
"35",296,29863,35,"Holly Haberkorn"," 3.6"
"36",125,875,36,"Nichole Aldridge"," 3.5"
"37",59,78734,37,"Cassie Weiss"," 3.5"
"38",542,13017,38,"Caitlin Christian"," 3.5"
"39",118,39162,39,"Sam Kile"," 3.5"
"40",8688,60877,40,"Morgan Raymer"," 3.5"
"41",953,32818,41,"Tori Herrera"," 3.4"
"42",808,58155,42,"Mackenzie Phillips"," 3.4"
"43",28593,16100,43,"Haley Crumpton"," 3.4"
"44",753,30772,44,"Taylor Harcum"," 3.3"
"45",806,82174,46,"Chelsea Zang"," 3.3"
"46",777,72191,46,"Julia Sullivan"," 3.3"
"47",146,8235,47,"Jamie Bridge"," 3.3"
"48",2798,23080,48,"Megan Ferraro"," 3.3"
"49",787,58776,49,"Allison Podmajersky"," 3.3"
"50",800,10143,50,"Jess Butzen"," 3.2"
"51",1064,65933,51,"Elisabeth Schaffer"," 3.2"
"52",755,48639,52,"Anna Mckee"," 3.2"
"53",227,38958,53,"Galen Kerr"," 3.1"
"54",330,70546,54,"Molly St germain"," 3.1"
"55",1340,11091,55,"Theresa Cardello"," 3.0"
"56",787,11908,56,"Gabrielle Castelli"," 3.0"
"57",30037,60829,57,"Danielle Ray"," 3.0"
"58",8404,56835,59,"Kayli Paugh"," 3.0"
"59",462,54349,59,"Leighann Novotny"," 3.0"
"60",8687,67483,60,"Amaria Sharon"," 3.0"
"61",798,9031,61,"Sara Brunlieb"," 3.0"
"62",580,75909,62,"Sierra Valentine"," 2.9"
"63",815,43193,63,"Ginger Lewis"," 2.9"
"64",789,20357,64,"Rebecca Duncan"," 2.9"
"65",1434,49807,65,"Courtney Messenger"," 2.9"
"66",438,33525,66,"Liz Hippen"," 2.9"
"67",179,70952,67,"Jamie Stefani"," 2.8"
"68",38,1692,68,"Sam Anderson"," 2.8"
"69",120,55660,69,"Amanda Osterhus"," 2.8"
"70",182,32766,70,"Sarah Herold"," 2.8"
"71",166,30904,71,"Haley Harmon"," 2.8"
"72",531,37060,72,"Gabby Johnson"," 2.8"
"73",755,13274,74,"Maggie Clapp"," 2.8"
"74",973,14235,74,"Marie Collop"," 2.8"
"75",203,66856,75,"Lauren Seale"," 2.8"
"76",549,62968,76,"Liz Rodarte"," 2.8"
"77",784,70872,77,"Gracen Staunton"," 2.8"
"78",1094,69941,78,"Madison Sorensen"," 2.8"
"79",793,6376,80,"Lauren Blasczyk"," 2.8"
"80",372,7975,80,"Samantha Bratland"," 2.8"
"81",22626,15070,81,"Jennifer Corona"," 2.8"
"82",443,11181,82,"Amanda Carisone"," 2.8"
"83",85,6466,83,"Allie Block"," 2.8"
"84",633,61467,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16475,85,"Shannon Curtis"," 2.7"
"86",344,18900,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8088,87,"Emily Brekke"," 2.7"
"88",585,70153,88,"Baylee Sparks"," 2.6"
"89",21830,77593,89,"Sarah Walker"," 2.6"
"90",24317,10008,90,"Sarah Bushman"," 2.6"
"91",121,32858,91,"Katie Herron"," 2.5"
"92",265,2603,92,"Erika Aughton"," 2.5"
"93",642,59045,93,"Emily Popp"," 2.5"
"94",484,23107,94,"Alexis Ferris"," 2.5"
"95",815,37860,95,"Melissa Jurkiewicz"," 2.5"
"96",259,67459,96,"Lauren Shannon"," 2.5"
"97",258,61299,97,"Aileen Reilly"," 2.4"
"98",329,48887,98,"Shannon Mcmahon"," 2.4"
"99",805,47294,99,"Bella Matthias"," 2.4"
"100",217,23268,100,"Brittany File"," 2.4"
