"","team_id","player_id","rank","player","k_bb"
"1",12973,59101,1,"Megan Potter","19.0"
"2",1468,14479,2,"Cindy Connoly","10.6"
"3",569,48749,3,"Madi Mclellan"," 8.4"
"4",601,73363,4,"Lindsey Thayer"," 7.9"
"5",303,57795,5,"Michaela Petito"," 7.2"
"6",286,37544,6,"Sydney Jones"," 6.9"
"7",1400,60756,7,"Maitlin Raycroft"," 6.8"
"8",30044,63976,8,"Jess Rozick"," 6.5"
"9",517,43292,9,"Kirsten Lightel"," 6.4"
"10",114,26643,10,"Anna Gernant"," 6.2"
"11",804,57068,11,"Megan Pehrson"," 5.5"
"12",2694,56579,12,"Olivia Paszek"," 5.3"
"13",615,28304,13,"Julie Graf"," 5.0"
"14",426,17066,14,"Kayla Davidson"," 4.7"
"15",443,54232,15,"Josie Novak"," 4.7"
"16",121,27546,16,"Amy Goldsmith"," 4.6"
"17",30038,58417,17,"Anna Pipenhagen"," 4.6"
"18",1159,51287,18,"Colleen Mooney"," 4.5"
"19",225,64046,19,"Courtney Rudd"," 4.4"
"20",30040,55838,20,"Sara Packard"," 4.4"
"21",733,49297,21,"Brittany Meka"," 4.4"
"22",11839,66018,22,"Jaimie Schleicher"," 4.4"
"23",745,35186,23,"Hanna Hull"," 4.3"
"24",177,3324,24,"Emma Baldwin"," 4.2"
"25",21830,20951,25,"Melissa Eckman"," 4.2"
"26",517,72173,27,"Kaitlin Surdej"," 4.1"
"27",30035,39322,27,"Liz King"," 4.1"
"28",142,29596,28,"Anna Gurr"," 4.1"
"29",1451,63288,30,"Jazmyn Rohrer"," 4.0"
"30",21,71649,30,"Morgan Stratton"," 4.0"
"31",150,55113,31,"Alyssa Olson"," 3.9"
"32",570,12073,32,"Stephanie Caudle"," 3.7"
"33",966,52703,34,"Mary pat Murray"," 3.6"
"34",28749,52001,34,"Renae Morton"," 3.6"
"35",296,29807,35,"Holly Haberkorn"," 3.6"
"36",125,871,36,"Nichole Aldridge"," 3.5"
"37",59,78588,37,"Cassie Weiss"," 3.5"
"38",542,12992,38,"Caitlin Christian"," 3.5"
"39",118,39087,39,"Sam Kile"," 3.5"
"40",8688,60770,40,"Morgan Raymer"," 3.5"
"41",953,32755,41,"Tori Herrera"," 3.4"
"42",808,58054,42,"Mackenzie Phillips"," 3.4"
"43",28593,16072,43,"Haley Crumpton"," 3.4"
"44",753,30714,44,"Taylor Harcum"," 3.3"
"45",806,82021,46,"Chelsea Zang"," 3.3"
"46",777,72061,46,"Julia Sullivan"," 3.3"
"47",146,8216,47,"Jamie Bridge"," 3.3"
"48",2798,23039,48,"Megan Ferraro"," 3.3"
"49",787,58674,49,"Allison Podmajersky"," 3.3"
"50",800,10120,50,"Jess Butzen"," 3.2"
"51",1064,65815,51,"Elisabeth Schaffer"," 3.2"
"52",755,48555,52,"Anna Mckee"," 3.2"
"53",227,38884,53,"Galen Kerr"," 3.1"
"54",330,70420,54,"Molly St germain"," 3.1"
"55",1340,11067,55,"Theresa Cardello"," 3.0"
"56",787,11884,56,"Gabrielle Castelli"," 3.0"
"57",30037,60722,57,"Danielle Ray"," 3.0"
"58",8404,56736,59,"Kayli Paugh"," 3.0"
"59",462,54254,59,"Leighann Novotny"," 3.0"
"60",8687,67359,60,"Amaria Sharon"," 3.0"
"61",798,9011,61,"Sara Brunlieb"," 3.0"
"62",580,75765,62,"Sierra Valentine"," 2.9"
"63",815,43115,63,"Ginger Lewis"," 2.9"
"64",789,20321,64,"Rebecca Duncan"," 2.9"
"65",1434,49723,65,"Courtney Messenger"," 2.9"
"66",438,33461,66,"Liz Hippen"," 2.9"
"67",179,70826,67,"Jamie Stefani"," 2.8"
"68",38,1688,68,"Sam Anderson"," 2.8"
"69",120,55563,69,"Amanda Osterhus"," 2.8"
"70",182,32703,70,"Sarah Herold"," 2.8"
"71",166,30845,71,"Haley Harmon"," 2.8"
"72",531,36989,72,"Gabby Johnson"," 2.8"
"73",755,13248,74,"Maggie Clapp"," 2.8"
"74",973,14208,74,"Marie Collop"," 2.8"
"75",203,66734,75,"Lauren Seale"," 2.8"
"76",549,62856,76,"Liz Rodarte"," 2.8"
"77",784,70746,77,"Gracen Staunton"," 2.8"
"78",1094,69817,78,"Madison Sorensen"," 2.8"
"79",793,6362,80,"Lauren Blasczyk"," 2.8"
"80",372,7956,80,"Samantha Bratland"," 2.8"
"81",22626,15043,81,"Jennifer Corona"," 2.8"
"82",443,11157,82,"Amanda Carisone"," 2.8"
"83",85,6452,83,"Allie Block"," 2.8"
"84",633,61359,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16446,85,"Shannon Curtis"," 2.7"
"86",344,18864,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8069,87,"Emily Brekke"," 2.7"
"88",585,70028,88,"Baylee Sparks"," 2.6"
"89",21830,77449,89,"Sarah Walker"," 2.6"
"90",24317,9986,90,"Sarah Bushman"," 2.6"
"91",121,32795,91,"Katie Herron"," 2.5"
"92",265,2597,92,"Erika Aughton"," 2.5"
"93",642,58943,93,"Emily Popp"," 2.5"
"94",484,23066,94,"Alexis Ferris"," 2.5"
"95",815,37787,95,"Melissa Jurkiewicz"," 2.5"
"96",259,67335,96,"Lauren Shannon"," 2.5"
"97",258,61191,97,"Aileen Reilly"," 2.4"
"98",329,48803,98,"Shannon Mcmahon"," 2.4"
"99",805,47210,99,"Bella Matthias"," 2.4"
"100",217,23227,100,"Brittany File"," 2.4"
