"","team_id","player_id","rank","player","k_bb"
"1",12973,56032,1,"Megan Potter","19.0"
"2",1468,13737,2,"Cindy Connoly","10.6"
"3",569,46206,3,"Madi McLellan"," 8.4"
"4",601,69558,4,"Lindsey Thayer"," 7.9"
"5",303,54793,5,"Michaela Petito"," 7.2"
"6",286,35588,6,"Sydney Jones"," 6.9"
"7",1400,57600,7,"Maitlin Raycroft"," 6.8"
"8",30044,60650,8,"Jess Rozick"," 6.5"
"9",517,41052,9,"Kirsten Lightel"," 6.4"
"10",114,25261,10,"Anna Gernant"," 6.2"
"11",804,54108,11,"Megan Pehrson"," 5.5"
"12",2694,53645,12,"Olivia Paszek"," 5.3"
"13",615,26833,13,"Julie Graf"," 5.0"
"14",426,16191,14,"Kayla Davidson"," 4.7"
"15",443,51418,15,"Josie Novak"," 4.7"
"16",121,26120,16,"Amy Goldsmith"," 4.6"
"17",30038,55381,17,"Anna Pipenhagen"," 4.6"
"18",1159,48600,18,"Colleen Mooney"," 4.5"
"19",225,60716,19,"Courtney Rudd"," 4.4"
"20",30040,52938,20,"Sara Packard"," 4.4"
"21",733,46724,21,"Brittany Meka"," 4.4"
"22",11839,62597,22,"Jaimie Schleicher"," 4.4"
"23",745,33361,23,"Hanna Hull"," 4.3"
"24",177,3148,24,"Emma Baldwin"," 4.2"
"25",21830,19860,25,"Melissa Eckman"," 4.2"
"26",517,68431,27,"Kaitlin Surdej"," 4.1"
"27",30035,37278,27,"Liz King"," 4.1"
"28",142,28072,28,"Anna Gurr"," 4.1"
"29",1451,60002,30,"Jazmyn Rohrer"," 4.0"
"30",21,67937,30,"Morgan Stratton"," 4.0"
"31",150,52246,31,"Alyssa Olson"," 3.9"
"32",570,11457,32,"Stephanie Caudle"," 3.7"
"33",966,49953,34,"Mary Pat Murray"," 3.6"
"34",28749,49279,34,"Renae Morton"," 3.6"
"35",296,28266,35,"Holly Haberkorn"," 3.6"
"36",125,829,36,"Nichole Aldridge"," 3.5"
"37",59,74476,37,"Cassie Weiss"," 3.5"
"38",542,12332,38,"Caitlin Christian"," 3.5"
"39",118,37054,39,"Sam Kile"," 3.5"
"40",8688,57613,40,"Morgan Raymer"," 3.5"
"41",953,31058,41,"Tori Herrera"," 3.4"
"42",808,55037,42,"Mackenzie Phillips"," 3.4"
"43",28593,15251,43,"Haley Crumpton"," 3.4"
"44",753,29113,44,"Taylor Harcum"," 3.3"
"45",806,77744,46,"Chelsea Zang"," 3.3"
"46",777,68321,46,"Julia Sullivan"," 3.3"
"47",146,7799,47,"Jamie Bridge"," 3.3"
"48",2798,21855,48,"Megan Ferraro"," 3.3"
"49",787,55623,49,"Allison Podmajersky"," 3.3"
"50",800,9606,50,"Jess Butzen"," 3.2"
"51",1064,62402,51,"Elisabeth Schaffer"," 3.2"
"52",755,46022,52,"Anna McKee"," 3.2"
"53",227,36861,53,"Galen Kerr"," 3.1"
"54",1340,10492,54,"Theresa Cardello"," 3.0"
"55",787,11280,55,"Gabrielle Castelli"," 3.0"
"56",30037,57568,56,"Danielle Ray"," 3.0"
"57",8404,53795,58,"Kayli Paugh"," 3.0"
"58",462,51438,58,"Leighann Novotny"," 3.0"
"59",8687,63871,59,"Amaria Sharon"," 3.0"
"60",798,8557,60,"Sara Brunlieb"," 3.0"
"61",580,71812,61,"Sierra Valentine"," 2.9"
"62",815,40879,62,"Ginger Lewis"," 2.9"
"63",789,19261,63,"Rebecca Duncan"," 2.9"
"64",1434,47127,64,"Courtney Messenger"," 2.9"
"65",438,31731,65,"Liz Hippen"," 2.9"
"66",179,67162,66,"Jamie Stefani"," 2.8"
"67",38,1597,67,"Sam Anderson"," 2.8"
"68",120,52674,68,"Amanda Osterhus"," 2.8"
"69",182,31010,69,"Sarah Herold"," 2.8"
"70",166,29239,70,"Haley Harmon"," 2.8"
"71",531,35067,71,"Gabby Johnson"," 2.8"
"72",755,12571,73,"Maggie Clapp"," 2.8"
"73",973,13478,73,"Marie Collop"," 2.8"
"74",203,63278,74,"Lauren Seale"," 2.8"
"75",549,59595,75,"Liz Rodarte"," 2.8"
"76",784,67085,76,"Gracen Staunton"," 2.8"
"77",1094,66197,77,"Madison Sorensen"," 2.8"
"78",793,6038,79,"Lauren Blasczyk"," 2.8"
"79",372,7548,79,"Samantha Bratland"," 2.8"
"80",22626,14274,80,"Jennifer Corona"," 2.8"
"81",443,10581,81,"Amanda Carisone"," 2.8"
"82",85,6122,82,"Allie Block"," 2.8"
"83",633,58173,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15609,84,"Shannon Curtis"," 2.7"
"85",344,17888,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7656,86,"Emily Brekke"," 2.7"
"87",585,66401,87,"Baylee Sparks"," 2.6"
"88",21830,73406,88,"Sarah Walker"," 2.6"
"89",24317,9481,89,"Sarah Bushman"," 2.6"
"90",121,31094,90,"Katie Herron"," 2.5"
"91",265,2459,91,"Erika Aughton"," 2.5"
"92",484,21881,92,"Alexis Ferris"," 2.5"
"93",815,35820,93,"Melissa Jurkiewicz"," 2.5"
"94",259,63847,94,"Lauren Shannon"," 2.5"
"95",258,58014,95,"Aileen Reilly"," 2.4"
"96",329,46255,96,"Shannon McMahon"," 2.4"
"97",805,44744,97,"Bella Matthias"," 2.4"
"98",217,22035,98,"Brittany File"," 2.4"
"99",239,62374,99,"Izzy Schaefer"," 2.4"
"100",566,11832,100,"Lindsey Chaney"," 2.4"
