"","team_id","player_id","rank","player","k_bb"
"1",12973,56221,1,"Megan Potter","19.0"
"2",1468,13779,2,"Cindy Connoly","10.6"
"3",569,46355,3,"Madi McLellan"," 8.4"
"4",601,69790,4,"Lindsey Thayer"," 7.9"
"5",303,54977,5,"Michaela Petito"," 7.2"
"6",286,35703,6,"Sydney Jones"," 6.9"
"7",1400,57792,7,"Maitlin Raycroft"," 6.8"
"8",30044,60856,8,"Jess Rozick"," 6.5"
"9",517,41180,9,"Kirsten Lightel"," 6.4"
"10",114,25340,10,"Anna Gernant"," 6.2"
"11",804,54288,11,"Megan Pehrson"," 5.5"
"12",2694,53821,12,"Olivia Paszek"," 5.3"
"13",615,26920,13,"Julie Graf"," 5.0"
"14",426,16238,14,"Kayla Davidson"," 4.7"
"15",443,51583,15,"Josie Novak"," 4.7"
"16",121,26204,16,"Amy Goldsmith"," 4.6"
"17",30038,55567,17,"Anna Pipenhagen"," 4.6"
"18",1159,48758,18,"Colleen Mooney"," 4.5"
"19",225,60923,19,"Courtney Rudd"," 4.4"
"20",30040,53108,20,"Sara Packard"," 4.4"
"21",733,46876,21,"Brittany Meka"," 4.4"
"22",11839,62812,22,"Jaimie Schleicher"," 4.4"
"23",745,33470,23,"Hanna Hull"," 4.3"
"24",177,3157,24,"Emma Baldwin"," 4.2"
"25",21830,19927,25,"Melissa Eckman"," 4.2"
"26",517,68660,27,"Kaitlin Surdej"," 4.1"
"27",30035,37396,27,"Liz King"," 4.1"
"28",142,28162,28,"Anna Gurr"," 4.1"
"29",1451,60207,30,"Jazmyn Rohrer"," 4.0"
"30",21,68164,30,"Morgan Stratton"," 4.0"
"31",150,52415,31,"Alyssa Olson"," 3.9"
"32",570,11493,32,"Stephanie Caudle"," 3.7"
"33",966,50114,34,"Mary Pat Murray"," 3.6"
"34",28749,49438,34,"Renae Morton"," 3.6"
"35",296,28356,35,"Holly Haberkorn"," 3.6"
"36",125,831,36,"Nichole Aldridge"," 3.5"
"37",59,74729,37,"Cassie Weiss"," 3.5"
"38",542,12371,38,"Caitlin Christian"," 3.5"
"39",118,37172,39,"Sam Kile"," 3.5"
"40",8688,57805,40,"Morgan Raymer"," 3.5"
"41",953,31157,41,"Tori Herrera"," 3.4"
"42",808,55221,42,"Mackenzie Phillips"," 3.4"
"43",28593,15293,43,"Haley Crumpton"," 3.4"
"44",753,29206,44,"Taylor Harcum"," 3.3"
"45",806,78009,46,"Chelsea Zang"," 3.3"
"46",777,68550,46,"Julia Sullivan"," 3.3"
"47",146,7819,47,"Jamie Bridge"," 3.3"
"48",2798,21925,48,"Megan Ferraro"," 3.3"
"49",787,55812,49,"Allison Podmajersky"," 3.3"
"50",800,9633,50,"Jess Butzen"," 3.2"
"51",1064,62616,51,"Elisabeth Schaffer"," 3.2"
"52",755,46171,52,"Anna McKee"," 3.2"
"53",227,36979,53,"Galen Kerr"," 3.1"
"54",1340,10523,54,"Theresa Cardello"," 3.0"
"55",787,11315,55,"Gabrielle Castelli"," 3.0"
"56",30037,57759,56,"Danielle Ray"," 3.0"
"57",8404,53973,58,"Kayli Paugh"," 3.0"
"58",462,51603,58,"Leighann Novotny"," 3.0"
"59",8687,64090,59,"Amaria Sharon"," 3.0"
"60",798,8580,60,"Sara Brunlieb"," 3.0"
"61",580,72052,61,"Sierra Valentine"," 2.9"
"62",815,41007,62,"Ginger Lewis"," 2.9"
"63",789,19326,63,"Rebecca Duncan"," 2.9"
"64",1434,47282,64,"Courtney Messenger"," 2.9"
"65",438,31834,65,"Liz Hippen"," 2.9"
"66",179,67388,66,"Jamie Stefani"," 2.8"
"67",38,1602,67,"Sam Anderson"," 2.8"
"68",120,52844,68,"Amanda Osterhus"," 2.8"
"69",182,31109,69,"Sarah Herold"," 2.8"
"70",166,29332,70,"Haley Harmon"," 2.8"
"71",531,35182,71,"Gabby Johnson"," 2.8"
"72",755,12610,73,"Maggie Clapp"," 2.8"
"73",973,13519,73,"Marie Collop"," 2.8"
"74",203,63494,74,"Lauren Seale"," 2.8"
"75",549,59795,75,"Liz Rodarte"," 2.8"
"76",784,67310,76,"Gracen Staunton"," 2.8"
"77",1094,66421,77,"Madison Sorensen"," 2.8"
"78",793,6051,79,"Lauren Blasczyk"," 2.8"
"79",372,7568,79,"Samantha Bratland"," 2.8"
"80",22626,14316,80,"Jennifer Corona"," 2.8"
"81",443,10612,81,"Amanda Carisone"," 2.8"
"82",85,6137,82,"Allie Block"," 2.8"
"83",633,58367,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15654,84,"Shannon Curtis"," 2.7"
"85",344,17947,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7676,86,"Emily Brekke"," 2.7"
"87",585,66625,87,"Baylee Sparks"," 2.6"
"88",21830,73651,88,"Sarah Walker"," 2.6"
"89",24317,9506,89,"Sarah Bushman"," 2.6"
"90",121,31195,90,"Katie Herron"," 2.5"
"91",265,2465,91,"Erika Aughton"," 2.5"
"92",642,56069,92,"Emily Popp"," 2.5"
"93",484,21951,93,"Alexis Ferris"," 2.5"
"94",815,35936,94,"Melissa Jurkiewicz"," 2.5"
"95",259,64066,95,"Lauren Shannon"," 2.5"
"96",258,58206,96,"Aileen Reilly"," 2.4"
"97",329,46405,97,"Shannon McMahon"," 2.4"
"98",805,44885,98,"Bella Matthias"," 2.4"
"99",217,22106,99,"Brittany File"," 2.4"
"100",239,62588,100,"Izzy Schaefer"," 2.4"
