"","team_id","player_id","rank","player","k_bb"
"1",12973,60887,1,"Megan Potter","19.0"
"2",1468,14870,2,"Cindy Connoly","10.6"
"3",569,50219,3,"Madi Mclellan"," 8.4"
"4",601,75636,4,"Lindsey Thayer"," 7.9"
"5",303,59542,5,"Michaela Petito"," 7.2"
"6",286,38640,6,"Sydney Jones"," 6.9"
"7",1400,62608,7,"Maitlin Raycroft"," 6.8"
"8",30044,65928,8,"Jess Rozick"," 6.5"
"9",517,44586,9,"Kirsten Lightel"," 6.4"
"10",114,27396,10,"Anna Gernant"," 6.2"
"11",804,58797,11,"Megan Pehrson"," 5.5"
"12",2694,58296,12,"Olivia Paszek"," 5.3"
"13",615,29108,13,"Julie Graf"," 5.0"
"14",426,17524,14,"Kayla Davidson"," 4.7"
"15",443,55868,15,"Josie Novak"," 4.7"
"16",121,28331,16,"Amy Goldsmith"," 4.6"
"17",30038,60181,17,"Anna Pipenhagen"," 4.6"
"18",1159,52827,18,"Colleen Mooney"," 4.5"
"19",225,66001,19,"Courtney Rudd"," 4.4"
"20",30040,57534,20,"Sara Packard"," 4.4"
"21",733,50789,21,"Brittany Meka"," 4.4"
"22",11839,68022,22,"Jaimie Schleicher"," 4.4"
"23",745,36209,23,"Hanna Hull"," 4.3"
"24",177,3406,24,"Emma Baldwin"," 4.2"
"25",21830,21525,25,"Melissa Eckman"," 4.2"
"26",517,74405,27,"Kaitlin Surdej"," 4.1"
"27",30035,40493,27,"Liz King"," 4.1"
"28",142,30441,28,"Anna Gurr"," 4.1"
"29",1451,65217,30,"Jazmyn Rohrer"," 4.0"
"30",21,73862,30,"Morgan Stratton"," 4.0"
"31",150,56783,31,"Alyssa Olson"," 3.9"
"32",570,12401,32,"Stephanie Caudle"," 3.7"
"33",966,54279,34,"Mary pat Murray"," 3.6"
"34",28749,53561,34,"Renae Morton"," 3.6"
"35",296,30658,35,"Holly Haberkorn"," 3.6"
"36",125,896,36,"Nichole Aldridge"," 3.5"
"37",59,81013,37,"Cassie Weiss"," 3.5"
"38",542,13339,38,"Caitlin Christian"," 3.5"
"39",118,40252,39,"Sam Kile"," 3.5"
"40",8688,62622,40,"Morgan Raymer"," 3.5"
"41",953,33704,41,"Tori Herrera"," 3.4"
"42",808,59803,42,"Mackenzie Phillips"," 3.4"
"43",28593,16504,43,"Haley Crumpton"," 3.4"
"44",753,31594,44,"Taylor Harcum"," 3.3"
"45",806,84546,46,"Chelsea Zang"," 3.3"
"46",777,74290,46,"Julia Sullivan"," 3.3"
"47",146,8439,47,"Jamie Bridge"," 3.3"
"48",2798,23678,48,"Megan Ferraro"," 3.3"
"49",787,60449,49,"Allison Podmajersky"," 3.3"
"50",800,10394,50,"Jess Butzen"," 3.2"
"51",1064,67816,51,"Elisabeth Schaffer"," 3.2"
"52",755,50022,52,"Anna Mckee"," 3.2"
"53",227,40038,53,"Galen Kerr"," 3.1"
"54",330,72586,54,"Molly St germain"," 3.1"
"55",1340,11364,55,"Theresa Cardello"," 3.0"
"56",787,12208,56,"Gabrielle Castelli"," 3.0"
"57",30037,62574,57,"Danielle Ray"," 3.0"
"58",8404,58456,59,"Kayli Paugh"," 3.0"
"59",462,55890,59,"Leighann Novotny"," 3.0"
"60",8687,69432,60,"Amaria Sharon"," 3.0"
"61",798,9257,61,"Sara Brunlieb"," 3.0"
"62",580,78108,62,"Sierra Valentine"," 2.9"
"63",815,44404,63,"Ginger Lewis"," 2.9"
"64",789,20881,64,"Rebecca Duncan"," 2.9"
"65",1434,51224,65,"Courtney Messenger"," 2.9"
"66",438,34427,66,"Liz Hippen"," 2.9"
"67",179,73010,67,"Jamie Stefani"," 2.8"
"68",38,1730,68,"Sam Anderson"," 2.8"
"69",120,57245,69,"Amanda Osterhus"," 2.8"
"70",182,33649,70,"Sarah Herold"," 2.8"
"71",166,31730,71,"Haley Harmon"," 2.8"
"72",531,38068,72,"Gabby Johnson"," 2.8"
"73",755,13606,74,"Maggie Clapp"," 2.8"
"74",973,14592,74,"Marie Collop"," 2.8"
"75",203,68775,75,"Lauren Seale"," 2.8"
"76",549,64772,76,"Liz Rodarte"," 2.8"
"77",784,72926,77,"Gracen Staunton"," 2.8"
"78",1094,71964,78,"Madison Sorensen"," 2.8"
"79",793,6539,80,"Lauren Blasczyk"," 2.8"
"80",372,8174,80,"Samantha Bratland"," 2.8"
"81",22626,15445,81,"Jennifer Corona"," 2.8"
"82",443,11459,82,"Amanda Carisone"," 2.8"
"83",85,6632,83,"Allie Block"," 2.8"
"84",633,63228,84,"Morgan Rentzheimer"," 2.7"
"85",20220,16890,85,"Shannon Curtis"," 2.7"
"86",344,19390,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8289,87,"Emily Brekke"," 2.7"
"88",585,72183,88,"Baylee Sparks"," 2.6"
"89",21830,79844,89,"Sarah Walker"," 2.6"
"90",24317,10254,90,"Sarah Bushman"," 2.6"
"91",121,33745,91,"Katie Herron"," 2.5"
"92",265,2665,92,"Erika Aughton"," 2.5"
"93",642,60726,93,"Emily Popp"," 2.5"
"94",484,23705,94,"Alexis Ferris"," 2.5"
"95",815,38897,95,"Melissa Jurkiewicz"," 2.5"
"96",259,69406,96,"Lauren Shannon"," 2.5"
"97",258,63054,97,"Aileen Reilly"," 2.4"
"98",329,50275,98,"Shannon Mcmahon"," 2.4"
"99",805,48623,99,"Bella Matthias"," 2.4"
"100",217,23869,100,"Brittany File"," 2.4"
