"","team_id","player_id","rank","player","k_bb"
"1",12973,61738,1,"Megan Potter","19.0"
"2",1468,15055,2,"Cindy Connoly","10.6"
"3",569,50926,3,"Madi Mclellan"," 8.4"
"4",601,76673,4,"Lindsey Thayer"," 7.9"
"5",303,60383,5,"Michaela Petito"," 7.2"
"6",286,39174,6,"Sydney Jones"," 6.9"
"7",1400,63479,7,"Maitlin Raycroft"," 6.8"
"8",30044,66844,8,"Jess Rozick"," 6.5"
"9",517,45209,9,"Kirsten Lightel"," 6.4"
"10",114,27778,10,"Anna Gernant"," 6.2"
"11",804,59626,11,"Megan Pehrson"," 5.5"
"12",2694,59121,12,"Olivia Paszek"," 5.3"
"13",615,29512,13,"Julie Graf"," 5.0"
"14",426,17753,14,"Kayla Davidson"," 4.7"
"15",443,56655,15,"Josie Novak"," 4.7"
"16",121,28723,16,"Amy Goldsmith"," 4.6"
"17",30038,61024,17,"Anna Pipenhagen"," 4.6"
"18",1159,53572,18,"Colleen Mooney"," 4.5"
"19",225,66917,19,"Courtney Rudd"," 4.4"
"20",30040,58341,20,"Sara Packard"," 4.4"
"21",733,51503,21,"Brittany Meka"," 4.4"
"22",11839,68959,22,"Jaimie Schleicher"," 4.4"
"23",745,36712,23,"Hanna Hull"," 4.3"
"24",177,3444,24,"Emma Baldwin"," 4.2"
"25",21830,21814,25,"Melissa Eckman"," 4.2"
"26",517,75426,27,"Kaitlin Surdej"," 4.1"
"27",30035,41050,27,"Liz King"," 4.1"
"28",142,30865,28,"Anna Gurr"," 4.1"
"29",1451,66124,30,"Jazmyn Rohrer"," 4.0"
"30",21,74874,30,"Morgan Stratton"," 4.0"
"31",150,57580,31,"Alyssa Olson"," 3.9"
"32",570,12561,32,"Stephanie Caudle"," 3.7"
"33",966,55048,34,"Mary pat Murray"," 3.6"
"34",28749,54314,34,"Renae Morton"," 3.6"
"35",296,31086,35,"Holly Haberkorn"," 3.6"
"36",125,908,36,"Nichole Aldridge"," 3.5"
"37",59,82134,37,"Cassie Weiss"," 3.5"
"38",542,13508,38,"Caitlin Christian"," 3.5"
"39",118,40807,39,"Sam Kile"," 3.5"
"40",8688,63493,40,"Morgan Raymer"," 3.5"
"41",953,34174,41,"Tori Herrera"," 3.4"
"42",808,60644,42,"Mackenzie Phillips"," 3.4"
"43",28593,16714,43,"Haley Crumpton"," 3.4"
"44",753,32034,44,"Taylor Harcum"," 3.3"
"45",806,85707,46,"Chelsea Zang"," 3.3"
"46",777,75309,46,"Julia Sullivan"," 3.3"
"47",146,8552,47,"Jamie Bridge"," 3.3"
"48",2798,24001,48,"Megan Ferraro"," 3.3"
"49",787,61294,49,"Allison Podmajersky"," 3.3"
"50",800,10528,50,"Jess Butzen"," 3.2"
"51",1064,68749,51,"Elisabeth Schaffer"," 3.2"
"52",755,50727,52,"Anna Mckee"," 3.2"
"53",227,40591,53,"Galen Kerr"," 3.1"
"54",330,73583,54,"Molly St germain"," 3.1"
"55",1340,11512,55,"Theresa Cardello"," 3.0"
"56",787,12366,56,"Gabrielle Castelli"," 3.0"
"57",30037,63445,57,"Danielle Ray"," 3.0"
"58",8404,59284,59,"Kayli Paugh"," 3.0"
"59",462,56677,59,"Leighann Novotny"," 3.0"
"60",8687,70390,60,"Amaria Sharon"," 3.0"
"61",798,9375,61,"Sara Brunlieb"," 3.0"
"62",580,79180,62,"Sierra Valentine"," 2.9"
"63",815,45026,63,"Ginger Lewis"," 2.9"
"64",789,21164,64,"Rebecca Duncan"," 2.9"
"65",1434,51944,65,"Courtney Messenger"," 2.9"
"66",438,34907,66,"Liz Hippen"," 2.9"
"67",179,74012,67,"Jamie Stefani"," 2.8"
"68",38,1751,68,"Sam Anderson"," 2.8"
"69",120,58048,69,"Amanda Osterhus"," 2.8"
"70",182,34119,70,"Sarah Herold"," 2.8"
"71",166,32174,71,"Haley Harmon"," 2.8"
"72",531,38598,72,"Gabby Johnson"," 2.8"
"73",755,13779,74,"Maggie Clapp"," 2.8"
"74",973,14775,74,"Marie Collop"," 2.8"
"75",203,69726,75,"Lauren Seale"," 2.8"
"76",549,65675,76,"Liz Rodarte"," 2.8"
"77",784,73925,77,"Gracen Staunton"," 2.8"
"78",1094,72952,78,"Madison Sorensen"," 2.8"
"79",793,6624,80,"Lauren Blasczyk"," 2.8"
"80",372,8281,80,"Samantha Bratland"," 2.8"
"81",22626,15636,81,"Jennifer Corona"," 2.8"
"82",443,11610,82,"Amanda Carisone"," 2.8"
"83",85,6718,83,"Allie Block"," 2.8"
"84",633,64112,84,"Morgan Rentzheimer"," 2.7"
"85",20220,17106,85,"Shannon Curtis"," 2.7"
"86",344,19654,86,"Missy Dieckman-meyer"," 2.7"
"87",1036,8398,87,"Emily Brekke"," 2.7"
"88",585,73174,88,"Baylee Sparks"," 2.6"
"89",21830,80946,89,"Sarah Walker"," 2.6"
"90",24317,10388,90,"Sarah Bushman"," 2.6"
"91",121,34216,91,"Katie Herron"," 2.5"
"92",265,2695,92,"Erika Aughton"," 2.5"
"93",642,61573,93,"Emily Popp"," 2.5"
"94",484,24029,94,"Alexis Ferris"," 2.5"
"95",815,39434,95,"Melissa Jurkiewicz"," 2.5"
"96",259,70364,96,"Lauren Shannon"," 2.5"
"97",258,63937,97,"Aileen Reilly"," 2.4"
"98",329,50983,98,"Shannon Mcmahon"," 2.4"
"99",805,49310,99,"Bella Matthias"," 2.4"
"100",217,24199,100,"Brittany File"," 2.4"
