"","team_id","player_id","rank","player","k_bb"
"1",12973,55965,1,"Megan Potter","19.0"
"2",1468,13727,2,"Cindy Connoly","10.6"
"3",569,46152,3,"Madi McLellan"," 8.4"
"4",601,69488,4,"Lindsey Thayer"," 7.9"
"5",303,54728,5,"Michaela Petito"," 7.2"
"6",286,35551,6,"Sydney Jones"," 6.9"
"7",1400,57533,7,"Maitlin Raycroft"," 6.8"
"8",30044,60583,8,"Jess Rozick"," 6.5"
"9",517,41006,9,"Kirsten Lightel"," 6.4"
"10",114,25232,10,"Anna Gernant"," 6.2"
"11",804,54043,11,"Megan Pehrson"," 5.5"
"12",2694,53580,12,"Olivia Paszek"," 5.3"
"13",615,26803,13,"Julie Graf"," 5.0"
"14",426,16175,14,"Kayla Davidson"," 4.7"
"15",443,51358,15,"Josie Novak"," 4.7"
"16",121,26090,16,"Amy Goldsmith"," 4.6"
"17",30038,55316,17,"Anna Pipenhagen"," 4.6"
"18",1159,48543,18,"Colleen Mooney"," 4.5"
"19",225,60649,19,"Courtney Rudd"," 4.4"
"20",30040,52875,20,"Sara Packard"," 4.4"
"21",733,46670,21,"Brittany Meka"," 4.4"
"22",11839,62528,22,"Jaimie Schleicher"," 4.4"
"23",745,33327,23,"Hanna Hull"," 4.3"
"24",177,3144,24,"Emma Baldwin"," 4.2"
"25",21830,19837,25,"Melissa Eckman"," 4.2"
"26",517,68361,27,"Kaitlin Surdej"," 4.1"
"27",30035,37236,27,"Liz King"," 4.1"
"28",142,28041,28,"Anna Gurr"," 4.1"
"29",1451,59935,30,"Jazmyn Rohrer"," 4.0"
"30",21,67867,30,"Morgan Stratton"," 4.0"
"31",150,52183,31,"Alyssa Olson"," 3.9"
"32",570,11448,32,"Stephanie Caudle"," 3.7"
"33",966,49895,34,"Mary Pat Murray"," 3.6"
"34",28749,49222,34,"Renae Morton"," 3.6"
"35",296,28235,35,"Holly Haberkorn"," 3.6"
"36",125,828,36,"Nichole Aldridge"," 3.5"
"37",59,74402,37,"Cassie Weiss"," 3.5"
"38",542,12321,38,"Caitlin Christian"," 3.5"
"39",118,37014,39,"Sam Kile"," 3.5"
"40",8688,57546,40,"Morgan Raymer"," 3.5"
"41",953,31023,41,"Tori Herrera"," 3.4"
"42",808,54972,42,"Mackenzie Phillips"," 3.4"
"43",28593,15237,43,"Haley Crumpton"," 3.4"
"44",753,29080,44,"Taylor Harcum"," 3.3"
"45",806,77667,46,"Chelsea Zang"," 3.3"
"46",777,68252,46,"Julia Sullivan"," 3.3"
"47",146,7791,47,"Jamie Bridge"," 3.3"
"48",2798,21830,48,"Megan Ferraro"," 3.3"
"49",787,55557,49,"Allison Podmajersky"," 3.3"
"50",800,9598,50,"Jess Butzen"," 3.2"
"51",1064,62333,51,"Elisabeth Schaffer"," 3.2"
"52",755,45969,52,"Anna McKee"," 3.2"
"53",227,36822,53,"Galen Kerr"," 3.1"
"54",1340,10483,54,"Theresa Cardello"," 3.0"
"55",787,11271,55,"Gabrielle Castelli"," 3.0"
"56",30037,57501,56,"Danielle Ray"," 3.0"
"57",8404,53730,58,"Kayli Paugh"," 3.0"
"58",462,51378,58,"Leighann Novotny"," 3.0"
"59",8687,63803,59,"Amaria Sharon"," 3.0"
"60",798,8549,60,"Sara Brunlieb"," 3.0"
"61",580,71740,61,"Sierra Valentine"," 2.9"
"62",815,40833,62,"Ginger Lewis"," 2.9"
"63",789,19239,63,"Rebecca Duncan"," 2.9"
"64",1434,47073,64,"Courtney Messenger"," 2.9"
"65",438,31696,65,"Liz Hippen"," 2.9"
"66",179,67093,66,"Jamie Stefani"," 2.8"
"67",38,1595,67,"Sam Anderson"," 2.8"
"68",120,52611,68,"Amanda Osterhus"," 2.8"
"69",182,30975,69,"Sarah Herold"," 2.8"
"70",166,29206,70,"Haley Harmon"," 2.8"
"71",531,35030,71,"Gabby Johnson"," 2.8"
"72",755,12560,73,"Maggie Clapp"," 2.8"
"73",973,13468,73,"Marie Collop"," 2.8"
"74",203,63210,74,"Lauren Seale"," 2.8"
"75",549,59528,75,"Liz Rodarte"," 2.8"
"76",784,67016,76,"Gracen Staunton"," 2.8"
"77",1094,66128,77,"Madison Sorensen"," 2.8"
"78",793,6033,79,"Lauren Blasczyk"," 2.8"
"79",372,7541,79,"Samantha Bratland"," 2.8"
"80",22626,14262,80,"Jennifer Corona"," 2.8"
"81",443,10572,81,"Amanda Carisone"," 2.8"
"82",85,6117,82,"Allie Block"," 2.8"
"83",633,58106,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15595,84,"Shannon Curtis"," 2.7"
"85",344,17868,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7648,86,"Emily Brekke"," 2.7"
"87",585,66332,87,"Baylee Sparks"," 2.6"
"88",21830,73332,88,"Sarah Walker"," 2.6"
"89",24317,9473,89,"Sarah Bushman"," 2.6"
"90",121,31059,90,"Katie Herron"," 2.5"
"91",265,2455,91,"Erika Aughton"," 2.5"
"92",642,55814,92,"Emily Popp"," 2.5"
"93",484,21856,93,"Alexis Ferris"," 2.5"
"94",815,35783,94,"Melissa Jurkiewicz"," 2.5"
"95",259,63779,95,"Lauren Shannon"," 2.5"
"96",258,57947,96,"Aileen Reilly"," 2.4"
"97",329,46201,97,"Shannon McMahon"," 2.4"
"98",805,44693,98,"Bella Matthias"," 2.4"
"99",217,22010,99,"Brittany File"," 2.4"
"100",239,62305,100,"Izzy Schaefer"," 2.4"
