"","team_id","player_id","rank","player","k_bb"
"1",12973,52525,1,"Megan Potter","19.0"
"2",1468,12872,2,"Cindy Connoly","10.6"
"3",569,43305,3,"Madi McLellan"," 8.4"
"4",601,65194,4,"Lindsey Thayer"," 7.9"
"5",303,51367,5,"Michaela Petito"," 7.2"
"6",286,33349,6,"Sydney Jones"," 6.9"
"7",1400,53986,7,"Maitlin Raycroft"," 6.8"
"8",30044,56855,8,"Jess Rozick"," 6.5"
"9",517,38475,9,"Kirsten Lightel"," 6.4"
"10",114,23670,10,"Anna Gernant"," 6.2"
"11",804,50729,11,"Megan Pehrson"," 5.5"
"12",2694,50284,12,"Olivia Paszek"," 5.3"
"13",615,25156,13,"Julie Graf"," 5.0"
"14",426,15174,14,"Kayla Davidson"," 4.7"
"15",443,48210,15,"Josie Novak"," 4.7"
"16",121,24479,16,"Amy Goldsmith"," 4.6"
"17",30038,51919,17,"Anna Pipenhagen"," 4.6"
"18",1159,45559,18,"Colleen Mooney"," 4.5"
"19",225,56916,19,"Courtney Rudd"," 4.4"
"20",30040,49626,20,"Sara Packard"," 4.4"
"21",733,43795,21,"Brittany Meka"," 4.4"
"22",11839,58693,22,"Jaimie Schleicher"," 4.4"
"23",745,31262,23,"Hanna Hull"," 4.3"
"24",177,2949,24,"Emma Baldwin"," 4.2"
"25",21830,18594,25,"Melissa Eckman"," 4.2"
"26",517,64132,27,"Kaitlin Surdej"," 4.1"
"27",30035,34937,27,"Liz King"," 4.1"
"28",142,26325,28,"Anna Gurr"," 4.1"
"29",1451,56245,30,"Jazmyn Rohrer"," 4.0"
"30",21,63687,30,"Morgan Stratton"," 4.0"
"31",150,48986,31,"Alyssa Olson"," 3.9"
"32",570,10732,32,"Stephanie Caudle"," 3.7"
"33",966,46828,34,"Mary Pat Murray"," 3.6"
"34",28749,46195,34,"Renae Morton"," 3.6"
"35",296,26507,35,"Holly Haberkorn"," 3.6"
"36",125,786,36,"Nichole Aldridge"," 3.5"
"37",59,69802,37,"Cassie Weiss"," 3.5"
"38",542,11553,38,"Caitlin Christian"," 3.5"
"39",118,34734,39,"Sam Kile"," 3.5"
"40",8688,53999,40,"Morgan Raymer"," 3.5"
"41",953,29109,41,"Tori Herrera"," 3.4"
"42",808,51598,42,"Mackenzie Phillips"," 3.4"
"43",28593,14287,43,"Haley Crumpton"," 3.4"
"44",753,27283,44,"Taylor Harcum"," 3.3"
"45",806,72871,46,"Chelsea Zang"," 3.3"
"46",777,64032,46,"Julia Sullivan"," 3.3"
"47",146,7310,47,"Jamie Bridge"," 3.3"
"48",2798,20465,48,"Megan Ferraro"," 3.3"
"49",787,52140,49,"Allison Podmajersky"," 3.3"
"50",800,8996,50,"Jess Butzen"," 3.2"
"51",1064,58508,51,"Elisabeth Schaffer"," 3.2"
"52",755,43133,52,"Anna McKee"," 3.2"
"53",227,34556,53,"Galen Kerr"," 3.1"
"54",1340,9824,54,"Theresa Cardello"," 3.0"
"55",787,10561,55,"Gabrielle Castelli"," 3.0"
"56",30037,53955,56,"Danielle Ray"," 3.0"
"57",8404,50427,58,"Kayli Paugh"," 3.0"
"58",462,48230,58,"Leighann Novotny"," 3.0"
"59",8687,59891,59,"Amaria Sharon"," 3.0"
"60",798,8019,60,"Sara Brunlieb"," 3.0"
"61",580,67303,61,"Sierra Valentine"," 2.9"
"62",815,38317,62,"Ginger Lewis"," 2.9"
"63",789,18048,63,"Rebecca Duncan"," 2.9"
"64",1434,44174,64,"Courtney Messenger"," 2.9"
"65",438,29740,65,"Liz Hippen"," 2.9"
"66",179,62976,66,"Jamie Stefani"," 2.8"
"67",38,1513,67,"Sam Anderson"," 2.8"
"68",120,49378,68,"Amanda Osterhus"," 2.8"
"69",182,29063,69,"Sarah Herold"," 2.8"
"70",166,27397,70,"Haley Harmon"," 2.8"
"71",531,32856,71,"Gabby Johnson"," 2.8"
"72",755,11775,73,"Maggie Clapp"," 2.8"
"73",973,12635,73,"Marie Collop"," 2.8"
"74",203,59333,74,"Lauren Seale"," 2.8"
"75",549,55865,75,"Liz Rodarte"," 2.8"
"76",784,62903,76,"Gracen Staunton"," 2.8"
"77",1094,62082,77,"Madison Sorensen"," 2.8"
"78",793,5671,79,"Lauren Blasczyk"," 2.8"
"79",372,7077,79,"Samantha Bratland"," 2.8"
"80",22626,13367,80,"Jennifer Corona"," 2.8"
"81",443,9908,81,"Amanda Carisone"," 2.8"
"82",85,5752,82,"Allie Block"," 2.8"
"83",633,54525,83,"Morgan Rentzheimer"," 2.7"
"84",20220,14629,84,"Shannon Curtis"," 2.7"
"85",344,16764,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7179,86,"Emily Brekke"," 2.7"
"87",585,62269,87,"Baylee Sparks"," 2.6"
"88",21830,68798,88,"Sarah Walker"," 2.6"
"89",24317,8882,89,"Sarah Bushman"," 2.6"
"90",121,29143,90,"Katie Herron"," 2.5"
"91",265,2313,91,"Erika Aughton"," 2.5"
"92",642,52383,92,"Emily Popp"," 2.5"
"93",484,20491,93,"Alexis Ferris"," 2.5"
"94",815,33569,94,"Melissa Jurkiewicz"," 2.5"
"95",259,59868,95,"Lauren Shannon"," 2.5"
"96",258,54374,96,"Aileen Reilly"," 2.4"
"97",329,43353,97,"Shannon McMahon"," 2.4"
"98",805,41935,98,"Bella Matthias"," 2.4"
"99",217,20635,99,"Brittany File"," 2.4"
"100",239,58482,100,"Izzy Schaefer"," 2.4"
