"","team_id","player_id","rank","player","k_bb"
"1",12973,55994,1,"Megan Potter","19.0"
"2",1468,13734,2,"Cindy Connoly","10.6"
"3",569,46173,3,"Madi McLellan"," 8.4"
"4",601,69517,4,"Lindsey Thayer"," 7.9"
"5",303,54756,5,"Michaela Petito"," 7.2"
"6",286,35564,6,"Sydney Jones"," 6.9"
"7",1400,57562,7,"Maitlin Raycroft"," 6.8"
"8",30044,60612,8,"Jess Rozick"," 6.5"
"9",517,41024,9,"Kirsten Lightel"," 6.4"
"10",114,25244,10,"Anna Gernant"," 6.2"
"11",804,54071,11,"Megan Pehrson"," 5.5"
"12",2694,53608,12,"Olivia Paszek"," 5.3"
"13",615,26815,13,"Julie Graf"," 5.0"
"14",426,16182,14,"Kayla Davidson"," 4.7"
"15",443,51382,15,"Josie Novak"," 4.7"
"16",121,26102,16,"Amy Goldsmith"," 4.6"
"17",30038,55344,17,"Anna Pipenhagen"," 4.6"
"18",1159,48566,18,"Colleen Mooney"," 4.5"
"19",225,60678,19,"Courtney Rudd"," 4.4"
"20",30040,52902,20,"Sara Packard"," 4.4"
"21",733,46691,21,"Brittany Meka"," 4.4"
"22",11839,62557,22,"Jaimie Schleicher"," 4.4"
"23",745,33340,23,"Hanna Hull"," 4.3"
"24",177,3146,24,"Emma Baldwin"," 4.2"
"25",21830,19847,25,"Melissa Eckman"," 4.2"
"26",517,68390,27,"Kaitlin Surdej"," 4.1"
"27",30035,37252,27,"Liz King"," 4.1"
"28",142,28053,28,"Anna Gurr"," 4.1"
"29",1451,59964,30,"Jazmyn Rohrer"," 4.0"
"30",21,67896,30,"Morgan Stratton"," 4.0"
"31",150,52209,31,"Alyssa Olson"," 3.9"
"32",570,11455,32,"Stephanie Caudle"," 3.7"
"33",966,49918,34,"Mary Pat Murray"," 3.6"
"34",28749,49245,34,"Renae Morton"," 3.6"
"35",296,28247,35,"Holly Haberkorn"," 3.6"
"36",125,828,36,"Nichole Aldridge"," 3.5"
"37",59,74432,37,"Cassie Weiss"," 3.5"
"38",542,12328,38,"Caitlin Christian"," 3.5"
"39",118,37029,39,"Sam Kile"," 3.5"
"40",8688,57575,40,"Morgan Raymer"," 3.5"
"41",953,31036,41,"Tori Herrera"," 3.4"
"42",808,55000,42,"Mackenzie Phillips"," 3.4"
"43",28593,15244,43,"Haley Crumpton"," 3.4"
"44",753,29092,44,"Taylor Harcum"," 3.3"
"45",806,77698,46,"Chelsea Zang"," 3.3"
"46",777,68281,46,"Julia Sullivan"," 3.3"
"47",146,7797,47,"Jamie Bridge"," 3.3"
"48",2798,21841,48,"Megan Ferraro"," 3.3"
"49",787,55585,49,"Allison Podmajersky"," 3.3"
"50",800,9604,50,"Jess Butzen"," 3.2"
"51",1064,62362,51,"Elisabeth Schaffer"," 3.2"
"52",755,45989,52,"Anna McKee"," 3.2"
"53",227,36836,53,"Galen Kerr"," 3.1"
"54",1340,10490,54,"Theresa Cardello"," 3.0"
"55",787,11278,55,"Gabrielle Castelli"," 3.0"
"56",30037,57530,56,"Danielle Ray"," 3.0"
"57",8404,53758,58,"Kayli Paugh"," 3.0"
"58",462,51402,58,"Leighann Novotny"," 3.0"
"59",8687,63832,59,"Amaria Sharon"," 3.0"
"60",798,8555,60,"Sara Brunlieb"," 3.0"
"61",580,71769,61,"Sierra Valentine"," 2.9"
"62",815,40851,62,"Ginger Lewis"," 2.9"
"63",789,19249,63,"Rebecca Duncan"," 2.9"
"64",1434,47094,64,"Courtney Messenger"," 2.9"
"65",438,31709,65,"Liz Hippen"," 2.9"
"66",179,67122,66,"Jamie Stefani"," 2.8"
"67",38,1595,67,"Sam Anderson"," 2.8"
"68",120,52637,68,"Amanda Osterhus"," 2.8"
"69",182,30988,69,"Sarah Herold"," 2.8"
"70",166,29218,70,"Haley Harmon"," 2.8"
"71",531,35043,71,"Gabby Johnson"," 2.8"
"72",755,12567,73,"Maggie Clapp"," 2.8"
"73",973,13475,73,"Marie Collop"," 2.8"
"74",203,63239,74,"Lauren Seale"," 2.8"
"75",549,59557,75,"Liz Rodarte"," 2.8"
"76",784,67045,76,"Gracen Staunton"," 2.8"
"77",1094,66157,77,"Madison Sorensen"," 2.8"
"78",793,6037,79,"Lauren Blasczyk"," 2.8"
"79",372,7547,79,"Samantha Bratland"," 2.8"
"80",22626,14269,80,"Jennifer Corona"," 2.8"
"81",443,10579,81,"Amanda Carisone"," 2.8"
"82",85,6121,82,"Allie Block"," 2.8"
"83",633,58135,83,"Morgan Rentzheimer"," 2.7"
"84",20220,15602,84,"Shannon Curtis"," 2.7"
"85",344,17877,85,"Missy Dieckman-Meyer"," 2.7"
"86",1036,7654,86,"Emily Brekke"," 2.7"
"87",585,66361,87,"Baylee Sparks"," 2.6"
"88",21830,73362,88,"Sarah Walker"," 2.6"
"89",24317,9479,89,"Sarah Bushman"," 2.6"
"90",121,31072,90,"Katie Herron"," 2.5"
"91",265,2457,91,"Erika Aughton"," 2.5"
"92",484,21867,92,"Alexis Ferris"," 2.5"
"93",815,35796,93,"Melissa Jurkiewicz"," 2.5"
"94",259,63808,94,"Lauren Shannon"," 2.5"
"95",258,57976,95,"Aileen Reilly"," 2.4"
"96",329,46222,96,"Shannon McMahon"," 2.4"
"97",805,44713,97,"Bella Matthias"," 2.4"
"98",217,22021,98,"Brittany File"," 2.4"
"99",239,62334,99,"Izzy Schaefer"," 2.4"
"100",566,11829,100,"Lindsey Chaney"," 2.4"
