"","team_id","player_id","rank","player","ip"
"1",383,57624,1,"Coley Ries",293.2
"2",765,32134,2,"Amanda Houck",256
"3",1116,32740,3,"Autumn Humes",241.2
"4",309,31820,4,"Lauren Honkomp",235.1
"5",757,9360,5,"Lyndsay Butler",234.1
"6",437,29397,6,"Chelsea Hawks",232
"7",30052,64397,7,"Kylee Smith",225.1
"8",30055,21189,8,"Hayley Fein",225
"9",1314,58177,9,"Emmie Robertson",224
"10",1071,66330,10,"Eryn Stockman",223.1
"11",995,54736,11,"Sydney Ponto",222.2
"12",30152,8135,12,"Katelyn Brown",219.3
"13",436,36583,13,"Carly Kingery",219.2
"14",12799,11637,14,"Mallory Chapman",217.2
"15",947,27448,15,"Jalissa Gum",217.1
"16",9630,71161,16,"Hannah Vet",214.2
"17",25,42987,17,"Brandy Marlett",213
"18",358,19523,18,"Andrea Edmonds",212
"19",291,74322,19,"Maddie Williams",210.1
"20",11740,67804,20,"Becca Taylor",206.2
"21",30181,7337,21,"Taylor Brandts",204.1
"22",791,28603,22,"Mercedes Hargett",203.3
"23",8411,13010,23,"Kendra Coleman",203.2
"24",339,49995,24,"Savannah Nierintz",203
"25",1123,64913,25,"Michelle Sorensen",202.2
"26",54,75959,26,"Jessica Yost",202.1
"27",790,38897,27,"Mckenna Larsen",199.2
"28",93,74215,28,"Cassandra Williams",199.1
"29",499,15522,29,"Lauren Dale",198.1
"30",568,41169,30,"Logan Losh",193.3
"31",9011,11625,31,"Hailey Chapman",193.2
"32",1000,57759,31,"Lacie Rinus",193.2
"33",30154,37567,33,"Nikkie Kovalsky",193
"34",216,35615,34,"Emily Kedrick",192.3
"35",95,25069,35,"Haley Gilham",192.2
"36",24639,66493,36,"Lexie Storrer",191
"37",280,72963,37,"Dana Weidinger",190.2
"38",1057,36798,38,"Jessica Kjeldgaard",190
"39",30180,59209,39,"Megan Rosewell",189.1
"40",1013,8888,40,"Alli Burdette",186.3
"41",9013,5458,41,"Barbara Billingsley",185.2
"42",591,74480,42,"Samantha Willman",185.1
"43",30092,42790,43,"Ally Marcano",184.2
"44",1009,11878,43,"Jayden Chestnut",184.2
"45",3,42758,43,"Lindsay Mapes",184.2
"46",30126,51266,43,"Taylor Olson",184.2
"47",11416,67091,47,"Mckenzie Surface",184
"48",230,53137,48,"Rachel Pence",183.1
"49",8875,58221,49,"Kayla Robins",182.2
"50",2755,2576,50,"Kacey Ayers",182.1
"51",996,31020,51,"Bethany Hines",181
"52",790,36869,52,"Jordyn Kleman",178.2
"53",1460,73730,53,"Caitlyn Whiteside",177
"54",30051,32613,53,"Emma Hughes",177
"55",1462,72969,55,"Rachel Weidner",176.1
"56",799,18877,56,"Carly Dundee",175.2
"57",423,54214,57,"Cassidy Pinchorski",175.1
"58",23157,51785,58,"Ashley Owens",175
"59",70,56461,59,"Stefanie Ray",174.1
"60",628,12424,60,"Megan Clark",174
"61",701,71875,61,"Abby Walker",173.3
"62",30123,3115,62,"Hannah Rose Balke",173.2
"63",206,58771,63,"Kaylee Rogers",173.1
"64",477,45270,64,"Laura McLaughlin",172.3
"65",10870,28488,64,"Tara Hanson",172.3
"66",354,60522,66,"Dara Sanders",172.2
"67",35,45362,66,"Paige McMenemy",172.2
"68",10,28954,68,"Tyler Harrison",172
"69",1013,59410,69,"Jessie Rowe",171.2
"70",1116,34383,70,"Hannah Johnson",170.3
"71",1433,31942,70,"Nataliah Hopkins",170.3
"72",435,20124,72,"Avery English",168.1
"73",1371,15011,73,"Emily Cudd",167.3
"74",360,64014,74,"Bekah Slattery",167.2
"75",9223,12835,75,"Amanda Coffrin",167.1
"76",30141,54161,76,"Olivia Pifer",166.2
"77",9013,30993,77,"Kenzie Hilzer",165.3
"78",1085,31563,78,"Sydney Holland",165.1
"79",608,426,79,"Stephanie Adkins",164.2
"80",30028,36761,80,"Alaina Kissinger",164
"81",30119,38512,81,"Abby Lamping",163.1
"82",1257,48206,82,"Devon Morrison",162.3
"83",470,9406,83,"Megan Butts",161
"84",30179,27815,84,"Madison Hagood",160.3
"85",9680,1681,85,"Ilona Andringa",160
"86",1012,33853,86,"Jessica Jarecki",159.3
"87",30118,28535,87,"Katelyn Harden",159.2
"88",1126,51437,88,"Koreen Orozco",158.2
"89",98,26738,89,"Abby Greer",158
"90",1346,59804,89,"Jorden Russell",158
"91",30124,1935,91,"Morgan Arbogast",157.3
"92",41,75098,92,"Olivia Wolters",157.1
"93",65,52389,93,"Taylor Parker",156.3
"94",8736,50630,94,"Alex O'Connor",156.2
"95",30120,5512,95,"Anna Biondo",156.1
"96",510,20686,95,"Vanessa Ewing",156.1
"97",1170,52405,97,"Brandi Parks",155.2
"98",93,56071,98,"Amanda Ramirez",155.1
"99",174,38780,99,"Allie Lapallo",154.2
"100",1001,72112,99,"Brooke Walser",154.2
"101",30090,68497,99,"Delainy Thompson",154.2
