"","team_id","player_id","rank","player","ip"
"1",383,62524,1,"Coley Ries",293.2
"2",765,34864,2,"Amanda Houck",255.3
"3",1116,35523,3,"Autumn Humes",241.2
"4",309,34525,4,"Lauren Honkomp",235.1
"5",757,10146,5,"Lyndsay Butler",234.1
"6",437,31914,6,"Chelsea Hawks",232
"7",30052,69865,7,"Kylee Smith",225.1
"8",30055,22980,8,"Hayley Fein",224.3
"9",1314,63123,9,"Emmie Robertson",224
"10",1071,71972,10,"Eryn Stockman",223.1
"11",995,59393,11,"Sydney Ponto",222.2
"12",30152,8823,12,"Katelyn Brown",219.3
"13",436,39690,13,"Carly Kingery",219.2
"14",12799,12611,14,"Mallory Chapman",217.2
"15",947,29780,15,"Jalissa Gum",217.1
"16",9630,77250,16,"Hannah Vet",214.2
"17",25,46650,17,"Brandy Marlett",212.3
"18",358,21189,18,"Andrea Edmonds",212
"19",291,80671,19,"Maddie Williams",210.1
"20",11740,73574,20,"Becca Taylor",206.2
"21",30181,7949,21,"Taylor Brandts",204.1
"22",791,31062,22,"Mercedes Hargett",203.3
"23",8411,14118,23,"Kendra Coleman",203.2
"24",339,54249,24,"Savannah Nierintz",202.3
"25",1123,70424,25,"Michelle Sorensen",202.2
"26",54,82438,26,"Jessica Yost",202.1
"27",790,42198,27,"Mckenna Larsen",199.2
"28",93,80554,28,"Cassandra Williams",199.1
"29",499,16835,29,"Lauren Dale",198.1
"30",568,44663,30,"Logan Losh",193.3
"31",9011,12598,31,"Hailey Chapman",193.2
"32",1000,62670,31,"Lacie Rinus",193.2
"33",216,38645,33,"Emily Kedrick",192.3
"34",30154,40739,33,"Nikkie Kovalsky",192.3
"35",95,27204,35,"Haley Gilham",192.2
"36",24639,72151,36,"Lexie Storrer",191
"37",280,79203,37,"Dana Weidinger",190.2
"38",1057,39921,38,"Jessica Kjeldgaard",189.3
"39",30180,64244,39,"Megan Rosewell",189.1
"40",1013,9627,40,"Alli Burdette",186.3
"41",9013,5927,41,"Barbara Billingsley",185.2
"42",591,80845,42,"Samantha Willman",185.1
"43",30092,46431,43,"Ally Marcano",184.2
"44",1009,12877,43,"Jayden Chestnut",184.2
"45",3,46395,43,"Lindsay Mapes",184.2
"46",30126,55629,43,"Taylor Olson",184.2
"47",11416,72805,47,"Mckenzie Surface",184
"48",230,57658,48,"Rachel Pence",183.1
"49",8875,63168,49,"Kayla Robins",182.2
"50",2755,2797,50,"Kacey Ayers",182.1
"51",996,33656,51,"Bethany Hines",181
"52",790,39999,52,"Jordyn Kleman",178.2
"53",1460,80031,53,"Caitlyn Whiteside",177
"54",30051,35384,53,"Emma Hughes",177
"55",1462,79209,55,"Rachel Weidner",176.1
"56",799,20495,56,"Carly Dundee",175.2
"57",423,58825,57,"Cassidy Pinchorski",175.1
"58",23157,56189,58,"Ashley Owens",174.3
"59",70,61265,59,"Stefanie Ray",174.1
"60",628,13480,60,"Megan Clark",174
"61",701,78026,61,"Abby Walker",173.3
"62",30123,3382,62,"Hannah rose Balke",173.2
"63",206,63762,63,"Kaylee Rogers",173.1
"64",477,49133,64,"Laura Mclaughlin",172.3
"65",10870,30935,64,"Tara Hanson",172.3
"66",354,65673,66,"Dara Sanders",172.2
"67",35,49233,66,"Paige Mcmenemy",172.2
"68",10,31437,68,"Tyler Harrison",172
"69",1013,64466,69,"Jessie Rowe",171.2
"70",1116,37310,70,"Hannah Johnson",170.3
"71",1433,34656,70,"Nataliah Hopkins",170.3
"72",435,21824,72,"Avery English",168.1
"73",1371,16279,73,"Emily Cudd",167.3
"74",360,69446,74,"Bekah Slattery",167.2
"75",9223,13933,75,"Amanda Coffrin",167.1
"76",30141,58769,76,"Olivia Pifer",166.2
"77",9013,33627,77,"Kenzie Hilzer",165.3
"78",1085,34245,78,"Sydney Holland",165.1
"79",608,458,79,"Stephanie Adkins",164.2
"80",30028,39879,80,"Alaina Kissinger",163.3
"81",30119,41771,81,"Abby Lamping",163.1
"82",1257,52324,82,"Devon Morrison",162.3
"83",30179,30193,83,"Madison Hagood",160.3
"84",470,10198,83,"Megan Butts",160.3
"85",9680,1812,85,"Ilona Andringa",160
"86",1012,36723,86,"Jessica Jarecki",159.3
"87",30118,30985,87,"Katelyn Harden",159.2
"88",1126,55816,88,"Koreen Orozco",158.2
"89",98,29029,89,"Abby Greer",158
"90",1346,64892,89,"Jorden Russell",158
"91",30124,2090,91,"Morgan Arbogast",157.3
"92",41,81508,92,"Olivia Wolters",157.1
"93",65,56848,93,"Taylor Parker",156.3
"94",8736,54932,94,"Alex O'connor",156.2
"95",30120,5985,95,"Anna Biondo",156.1
"96",510,22438,95,"Vanessa Ewing",156.1
"97",1170,56865,97,"Brandi Parks",155.2
"98",93,60838,98,"Amanda Ramirez",155.1
"99",174,42069,99,"Allie Lapallo",154.2
"100",1001,78276,99,"Brooke Walser",154.2
"101",30090,74329,99,"Delainy Thompson",154.2
