"","team_id","player_id","rank","player","ip"
"1",383,58659,1,"Coley Ries",293.2
"2",765,32719,2,"Amanda Houck",256
"3",1116,33337,3,"Autumn Humes",241.2
"4",309,32399,4,"Lauren Honkomp",235.1
"5",757,9534,5,"Lyndsay Butler",234.1
"6",437,29942,6,"Chelsea Hawks",232
"7",30052,65549,7,"Kylee Smith",225.1
"8",30055,21591,8,"Hayley Fein",225
"9",1314,59217,9,"Emmie Robertson",224
"10",1071,67526,10,"Eryn Stockman",223.1
"11",995,55722,11,"Sydney Ponto",222.2
"12",30152,8289,12,"Katelyn Brown",219.3
"13",436,37240,13,"Carly Kingery",219.2
"14",12799,11859,14,"Mallory Chapman",217.2
"15",947,27958,15,"Jalissa Gum",217.1
"16",9630,72438,16,"Hannah Vet",214.2
"17",25,43768,17,"Brandy Marlett",213
"18",358,19893,18,"Andrea Edmonds",212
"19",291,75647,19,"Maddie Williams",210.1
"20",11740,69028,20,"Becca Taylor",206.2
"21",30181,7468,21,"Taylor Brandts",204.1
"22",791,29137,22,"Mercedes Hargett",203.3
"23",8411,13264,23,"Kendra Coleman",203.2
"24",339,50897,24,"Savannah Nierintz",203
"25",1123,66074,25,"Michelle Sorensen",202.2
"26",54,77315,26,"Jessica Yost",202.1
"27",790,39602,27,"Mckenna Larsen",199.2
"28",93,75539,28,"Cassandra Williams",199.1
"29",499,15818,29,"Lauren Dale",198.1
"30",568,41916,30,"Logan Losh",193.3
"31",9011,11847,31,"Hailey Chapman",193.2
"32",1000,58795,31,"Lacie Rinus",193.2
"33",30154,38237,33,"Nikkie Kovalsky",193
"34",216,36258,34,"Emily Kedrick",192.3
"35",95,25542,35,"Haley Gilham",192.2
"36",24639,67692,36,"Lexie Storrer",191
"37",280,74271,37,"Dana Weidinger",190.2
"38",1057,37459,38,"Jessica Kjeldgaard",190
"39",30180,60266,39,"Megan Rosewell",189.1
"40",1013,9054,40,"Alli Burdette",186.3
"41",9013,5562,41,"Barbara Billingsley",185.2
"42",591,75808,42,"Samantha Willman",185.1
"43",30092,43566,43,"Ally Marcano",184.2
"44",1009,12106,43,"Jayden Chestnut",184.2
"45",3,43534,43,"Lindsay Mapes",184.2
"46",30126,52193,43,"Taylor Olson",184.2
"47",11416,68306,47,"Mckenzie Surface",184
"48",230,54093,48,"Rachel Pence",183.1
"49",8875,59261,49,"Kayla Robins",182.2
"50",2755,2620,50,"Kacey Ayers",182.1
"51",996,31585,51,"Bethany Hines",181
"52",790,37531,52,"Jordyn Kleman",178.2
"53",1460,75048,53,"Caitlyn Whiteside",177
"54",30051,33207,53,"Emma Hughes",177
"55",1462,74277,55,"Rachel Weidner",176.1
"56",799,19238,56,"Carly Dundee",175.2
"57",423,55189,57,"Cassidy Pinchorski",175.1
"58",23157,52721,58,"Ashley Owens",175
"59",70,57475,59,"Stefanie Ray",174.1
"60",628,12666,60,"Megan Clark",174
"61",701,73169,61,"Abby Walker",173.3
"62",30123,3174,62,"Hannah Rose Balke",173.2
"63",206,59822,63,"Kaylee Rogers",173.1
"64",477,46092,64,"Laura McLaughlin",172.3
"65",10870,29019,64,"Tara Hanson",172.3
"66",354,61606,66,"Dara Sanders",172.2
"67",35,46185,66,"Paige McMenemy",172.2
"68",10,29491,68,"Tyler Harrison",172
"69",1013,60472,69,"Jessie Rowe",171.2
"70",1116,35011,70,"Hannah Johnson",170.3
"71",1433,32523,70,"Nataliah Hopkins",170.3
"72",435,20501,72,"Avery English",168.1
"73",1371,15301,73,"Emily Cudd",167.3
"74",360,65158,74,"Bekah Slattery",167.2
"75",9223,13088,75,"Amanda Coffrin",167.1
"76",30141,55136,76,"Olivia Pifer",166.2
"77",9013,31558,77,"Kenzie Hilzer",165.3
"78",1085,32136,78,"Sydney Holland",165.1
"79",608,432,79,"Stephanie Adkins",164.2
"80",30028,37421,80,"Alaina Kissinger",164
"81",30119,39210,81,"Abby Lamping",163.1
"82",1257,49077,82,"Devon Morrison",162.3
"83",470,9582,83,"Megan Butts",161
"84",30179,28334,84,"Madison Hagood",160.3
"85",9680,1704,85,"Ilona Andringa",160
"86",1012,34466,86,"Jessica Jarecki",159.3
"87",30118,29067,87,"Katelyn Harden",159.2
"88",1126,52368,88,"Koreen Orozco",158.2
"89",98,27241,89,"Abby Greer",158
"90",1346,60875,89,"Jorden Russell",158
"91",30124,1963,91,"Morgan Arbogast",157.3
"92",41,76439,92,"Olivia Wolters",157.1
"93",65,53335,93,"Taylor Parker",156.3
"94",8736,51540,94,"Alex O'Connor",156.2
"95",30120,5616,95,"Anna Biondo",156.1
"96",510,21075,95,"Vanessa Ewing",156.1
"97",1170,53351,97,"Brandi Parks",155.2
"98",93,57078,98,"Amanda Ramirez",155.1
"99",174,39482,99,"Allie Lapallo",154.2
"100",1001,73406,99,"Brooke Walser",154.2
"101",30090,69731,99,"Delainy Thompson",154.2
