"","team_id","player_id","rank","player","ip"
"1",383,57560,1,"Coley Ries",293.2
"2",765,32092,2,"Amanda Houck",256
"3",1116,32696,3,"Autumn Humes",241.2
"4",309,31778,4,"Lauren Honkomp",235.1
"5",757,9345,5,"Lyndsay Butler",234.1
"6",437,29356,6,"Chelsea Hawks",232
"7",30052,64325,7,"Kylee Smith",225.1
"8",30055,21157,8,"Hayley Fein",225
"9",1314,58113,9,"Emmie Robertson",224
"10",1071,66258,10,"Eryn Stockman",223.1
"11",995,54673,11,"Sydney Ponto",222.2
"12",30152,8121,12,"Katelyn Brown",219.3
"13",436,36537,13,"Carly Kingery",219.2
"14",12799,11618,14,"Mallory Chapman",217.2
"15",947,27410,15,"Jalissa Gum",217.1
"16",9630,71082,16,"Hannah Vet",214.2
"17",25,42937,17,"Brandy Marlett",213
"18",358,19493,18,"Andrea Edmonds",212
"19",291,74239,19,"Maddie Williams",210.1
"20",11740,67730,20,"Becca Taylor",206.2
"21",30181,7326,21,"Taylor Brandts",204.1
"22",791,28563,22,"Mercedes Hargett",203.3
"23",8411,12991,23,"Kendra Coleman",203.2
"24",339,49940,24,"Savannah Nierintz",203
"25",1123,64841,25,"Michelle Sorensen",202.2
"26",54,75876,26,"Jessica Yost",202.1
"27",790,38850,27,"Mckenna Larsen",199.2
"28",93,74132,28,"Cassandra Williams",199.1
"29",499,15498,29,"Lauren Dale",198.1
"30",568,41120,30,"Logan Losh",193.3
"31",9011,11606,31,"Hailey Chapman",193.2
"32",1000,57695,31,"Lacie Rinus",193.2
"33",30154,37521,33,"Nikkie Kovalsky",193
"34",216,35569,34,"Emily Kedrick",192.3
"35",95,25032,35,"Haley Gilham",192.2
"36",24639,66421,36,"Lexie Storrer",191
"37",280,72881,37,"Dana Weidinger",190.2
"38",1057,36752,38,"Jessica Kjeldgaard",190
"39",30180,59143,39,"Megan Rosewell",189.1
"40",1013,8874,40,"Alli Burdette",186.3
"41",9013,5448,41,"Barbara Billingsley",185.2
"42",591,74397,42,"Samantha Willman",185.1
"43",30092,42740,43,"Ally Marcano",184.2
"44",1009,11859,43,"Jayden Chestnut",184.2
"45",3,42708,43,"Lindsay Mapes",184.2
"46",30126,51208,43,"Taylor Olson",184.2
"47",11416,67017,47,"Mckenzie Surface",184
"48",230,53077,48,"Rachel Pence",183.1
"49",8875,58157,49,"Kayla Robins",182.2
"50",2755,2572,50,"Kacey Ayers",182.1
"51",996,30978,51,"Bethany Hines",181
"52",790,36823,52,"Jordyn Kleman",178.2
"53",1460,73647,53,"Caitlyn Whiteside",177
"54",30051,32569,53,"Emma Hughes",177
"55",1462,72887,55,"Rachel Weidner",176.1
"56",799,18849,56,"Carly Dundee",175.2
"57",423,54151,57,"Cassidy Pinchorski",175.1
"58",23157,51727,58,"Ashley Owens",175
"59",70,56397,59,"Stefanie Ray",174.1
"60",628,12405,60,"Megan Clark",174
"61",701,71794,61,"Abby Walker",173.3
"62",30123,3109,62,"Hannah Rose Balke",173.2
"63",206,58706,63,"Kaylee Rogers",173.1
"64",477,45218,64,"Laura McLaughlin",172.3
"65",10870,28448,64,"Tara Hanson",172.3
"66",354,60454,66,"Dara Sanders",172.2
"67",35,45310,66,"Paige McMenemy",172.2
"68",10,28914,68,"Tyler Harrison",172
"69",1013,59344,69,"Jessie Rowe",171.2
"70",1116,34338,70,"Hannah Johnson",170.3
"71",1433,31900,70,"Nataliah Hopkins",170.3
"72",435,20093,72,"Avery English",168.1
"73",1371,14988,73,"Emily Cudd",167.3
"74",360,63942,74,"Bekah Slattery",167.2
"75",9223,12816,75,"Amanda Coffrin",167.1
"76",30141,54098,76,"Olivia Pifer",166.2
"77",9013,30951,77,"Kenzie Hilzer",165.3
"78",1085,31521,78,"Sydney Holland",165.1
"79",608,426,79,"Stephanie Adkins",164.2
"80",30028,36715,80,"Alaina Kissinger",164
"81",30119,38465,81,"Abby Lamping",163.1
"82",1257,48152,82,"Devon Morrison",162.3
"83",470,9391,83,"Megan Butts",161
"84",30179,27776,84,"Madison Hagood",160.3
"85",9680,1679,85,"Ilona Andringa",160
"86",1012,33809,86,"Jessica Jarecki",159.3
"87",30118,28495,87,"Katelyn Harden",159.2
"88",1126,51379,88,"Koreen Orozco",158.2
"89",98,26701,89,"Abby Greer",158
"90",1346,59738,89,"Jorden Russell",158
"91",30124,1933,91,"Morgan Arbogast",157.3
"92",41,75015,92,"Olivia Wolters",157.1
"93",65,52331,93,"Taylor Parker",156.3
"94",8736,50572,94,"Alex O'Connor",156.2
"95",30120,5502,95,"Anna Biondo",156.1
"96",510,20655,95,"Vanessa Ewing",156.1
"97",1170,52347,97,"Brandi Parks",155.2
"98",93,56007,98,"Amanda Ramirez",155.1
"99",174,38733,99,"Allie Lapallo",154.2
"100",1001,72031,99,"Brooke Walser",154.2
"101",30090,68423,99,"Delainy Thompson",154.2
