"","team_id","player_id","rank","player","ip"
"1",383,61590,1,"Coley Ries",293.2
"2",765,34360,2,"Amanda Houck",255.3
"3",1116,35010,3,"Autumn Humes",241.2
"4",309,34023,4,"Lauren Honkomp",235.1
"5",757,10005,5,"Lyndsay Butler",234.1
"6",437,31452,6,"Chelsea Hawks",232
"7",30052,68818,7,"Kylee Smith",225.1
"8",30055,22665,8,"Hayley Fein",224.3
"9",1314,62180,9,"Emmie Robertson",224
"10",1071,70889,10,"Eryn Stockman",223.1
"11",995,58508,11,"Sydney Ponto",222.2
"12",30152,8699,12,"Katelyn Brown",219.3
"13",436,39100,13,"Carly Kingery",219.2
"14",12799,12437,14,"Mallory Chapman",217.2
"15",947,29353,15,"Jalissa Gum",217.1
"16",9630,76069,16,"Hannah Vet",214.2
"17",25,45953,17,"Brandy Marlett",212.3
"18",358,20894,18,"Andrea Edmonds",212
"19",291,79442,19,"Maddie Williams",210.1
"20",11740,72462,20,"Becca Taylor",206.2
"21",30181,7837,21,"Taylor Brandts",204.1
"22",791,30612,22,"Mercedes Hargett",203.3
"23",8411,13924,23,"Kendra Coleman",203.2
"24",339,53433,24,"Savannah Nierintz",202.3
"25",1123,69370,25,"Michelle Sorensen",202.2
"26",54,81181,26,"Jessica Yost",202.1
"27",790,41573,27,"Mckenna Larsen",199.2
"28",93,79328,28,"Cassandra Williams",199.1
"29",499,16603,29,"Lauren Dale",198.1
"30",568,44003,30,"Logan Losh",193.3
"31",9011,12424,31,"Hailey Chapman",193.2
"32",1000,61734,31,"Lacie Rinus",193.2
"33",216,38071,33,"Emily Kedrick",192.3
"34",30154,40138,33,"Nikkie Kovalsky",192.3
"35",95,26820,35,"Haley Gilham",192.2
"36",24639,71062,36,"Lexie Storrer",191
"37",280,77992,37,"Dana Weidinger",190.2
"38",1057,39328,38,"Jessica Kjeldgaard",189.3
"39",30180,63278,39,"Megan Rosewell",189.1
"40",1013,9494,40,"Alli Burdette",186.3
"41",9013,5841,41,"Barbara Billingsley",185.2
"42",591,79614,42,"Samantha Willman",185.1
"43",30092,45740,43,"Ally Marcano",184.2
"44",1009,12700,43,"Jayden Chestnut",184.2
"45",3,45704,43,"Lindsay Mapes",184.2
"46",30126,54795,43,"Taylor Olson",184.2
"47",11416,71709,47,"Mckenzie Surface",184
"48",230,56796,48,"Rachel Pence",183.1
"49",8875,62224,49,"Kayla Robins",182.2
"50",2755,2760,50,"Kacey Ayers",182.1
"51",996,33169,51,"Bethany Hines",181
"52",790,39405,52,"Jordyn Kleman",178.2
"53",1460,78810,53,"Caitlyn Whiteside",177
"54",30051,34874,53,"Emma Hughes",177
"55",1462,77998,55,"Rachel Weidner",176.1
"56",799,20210,56,"Carly Dundee",175.2
"57",423,57948,57,"Cassidy Pinchorski",175.1
"58",23157,55349,58,"Ashley Owens",174.3
"59",70,60348,59,"Stefanie Ray",174.1
"60",628,13292,60,"Megan Clark",174
"61",701,76836,61,"Abby Walker",173.3
"62",30123,3338,62,"Hannah rose Balke",173.2
"63",206,62810,63,"Kaylee Rogers",173.1
"64",477,48401,64,"Laura Mclaughlin",172.3
"65",10870,30488,64,"Tara Hanson",172.3
"66",354,64683,66,"Dara Sanders",172.2
"67",35,48501,66,"Paige Mcmenemy",172.2
"68",10,30979,68,"Tyler Harrison",172
"69",1013,63495,69,"Jessie Rowe",171.2
"70",1116,36761,70,"Hannah Johnson",170.3
"71",1433,34153,70,"Nataliah Hopkins",170.3
"72",435,21524,72,"Avery English",168.1
"73",1371,16055,73,"Emily Cudd",167.3
"74",360,68405,74,"Bekah Slattery",167.2
"75",9223,13742,75,"Amanda Coffrin",167.1
"76",30141,57892,76,"Olivia Pifer",166.2
"77",9013,33140,77,"Kenzie Hilzer",165.3
"78",1085,33748,78,"Sydney Holland",165.1
"79",608,453,79,"Stephanie Adkins",164.2
"80",30028,39289,80,"Alaina Kissinger",163.3
"81",30119,41153,81,"Abby Lamping",163.1
"82",1257,51539,82,"Devon Morrison",162.3
"83",30179,29760,83,"Madison Hagood",160.3
"84",470,10056,83,"Megan Butts",160.3
"85",9680,1788,85,"Ilona Andringa",160
"86",1012,36187,86,"Jessica Jarecki",159.3
"87",30118,30538,87,"Katelyn Harden",159.2
"88",1126,54980,88,"Koreen Orozco",158.2
"89",98,28609,89,"Abby Greer",158
"90",1346,63914,89,"Jorden Russell",158
"91",30124,2064,91,"Morgan Arbogast",157.3
"92",41,80266,92,"Olivia Wolters",157.1
"93",65,55997,93,"Taylor Parker",156.3
"94",8736,54106,94,"Alex O'connor",156.2
"95",30120,5898,95,"Anna Biondo",156.1
"96",510,22128,95,"Vanessa Ewing",156.1
"97",1170,56014,97,"Brandi Parks",155.2
"98",93,59928,98,"Amanda Ramirez",155.1
"99",174,41444,99,"Allie Lapallo",154.2
"100",1001,77082,99,"Brooke Walser",154.2
"101",30090,73204,99,"Delainy Thompson",154.2
