"","team_id","player_id","rank","player","ip"
"1",383,59084,1,"Coley Ries",293.2
"2",765,32944,2,"Amanda Houck",255.3
"3",1116,33568,3,"Autumn Humes",241.2
"4",309,32622,4,"Lauren Honkomp",235.1
"5",757,9586,5,"Lyndsay Butler",234.1
"6",437,30147,6,"Chelsea Hawks",232
"7",30052,66025,7,"Kylee Smith",225.1
"8",30055,21731,8,"Hayley Fein",225
"9",1314,59648,9,"Emmie Robertson",224
"10",1071,68012,10,"Eryn Stockman",223.1
"11",995,56128,11,"Sydney Ponto",222.2
"12",30152,8335,12,"Katelyn Brown",219.3
"13",436,37495,13,"Carly Kingery",219.2
"14",12799,11929,14,"Mallory Chapman",217.2
"15",947,28144,15,"Jalissa Gum",217.1
"16",9630,72953,16,"Hannah Vet",214.2
"17",25,44074,17,"Brandy Marlett",213
"18",358,20020,18,"Andrea Edmonds",212
"19",291,76189,19,"Maddie Williams",210.1
"20",11740,69522,20,"Becca Taylor",206.2
"21",30181,7510,21,"Taylor Brandts",204.1
"22",791,29335,22,"Mercedes Hargett",203.3
"23",8411,13341,23,"Kendra Coleman",203.2
"24",339,51255,24,"Savannah Nierintz",202.3
"25",1123,66553,25,"Michelle Sorensen",202.2
"26",54,77868,26,"Jessica Yost",202.1
"27",790,39876,27,"Mckenna Larsen",199.2
"28",93,76080,28,"Cassandra Williams",199.1
"29",499,15910,29,"Lauren Dale",198.1
"30",568,42202,30,"Logan Losh",193.3
"31",9011,11917,31,"Hailey Chapman",193.2
"32",1000,59220,31,"Lacie Rinus",193.2
"33",216,36505,33,"Emily Kedrick",192.3
"34",30154,38499,33,"Nikkie Kovalsky",192.3
"35",95,25706,35,"Haley Gilham",192.2
"36",24639,68178,36,"Lexie Storrer",191
"37",280,74799,37,"Dana Weidinger",190.2
"38",1057,37714,38,"Jessica Kjeldgaard",189.3
"39",30180,60705,39,"Megan Rosewell",189.1
"40",1013,9103,40,"Alli Burdette",186.3
"41",9013,5590,41,"Barbara Billingsley",185.2
"42",591,76350,42,"Samantha Willman",185.1
"43",30092,43870,43,"Ally Marcano",184.2
"44",1009,12178,43,"Jayden Chestnut",184.2
"45",3,43838,43,"Lindsay Mapes",184.2
"46",30126,52561,43,"Taylor Olson",184.2
"47",11416,68796,47,"Mckenzie Surface",184
"48",230,54487,48,"Rachel Pence",183.1
"49",8875,59692,49,"Kayla Robins",182.2
"50",2755,2637,50,"Kacey Ayers",182.1
"51",996,31800,51,"Bethany Hines",181
"52",790,37787,52,"Jordyn Kleman",178.2
"53",1460,75584,53,"Caitlyn Whiteside",177
"54",30051,33436,53,"Emma Hughes",177
"55",1462,74805,55,"Rachel Weidner",176.1
"56",799,19360,56,"Carly Dundee",175.2
"57",423,55589,57,"Cassidy Pinchorski",175.1
"58",23157,53093,58,"Ashley Owens",174.3
"59",70,57892,59,"Stefanie Ray",174.1
"60",628,12740,60,"Megan Clark",174
"61",701,73688,61,"Abby Walker",173.3
"62",30123,3193,62,"Hannah Rose Balke",173.2
"63",206,60258,63,"Kaylee Rogers",173.1
"64",477,46420,64,"Laura McLaughlin",172.3
"65",10870,29215,64,"Tara Hanson",172.3
"66",354,62052,66,"Dara Sanders",172.2
"67",35,46514,66,"Paige McMenemy",172.2
"68",10,29691,68,"Tyler Harrison",172
"69",1013,60911,69,"Jessie Rowe",171.2
"70",1116,35252,70,"Hannah Johnson",170.3
"71",1433,32747,70,"Nataliah Hopkins",170.3
"72",435,20632,72,"Avery English",168.1
"73",1371,15387,73,"Emily Cudd",167.3
"74",360,65631,74,"Bekah Slattery",167.2
"75",9223,13165,75,"Amanda Coffrin",167.1
"76",30141,55536,76,"Olivia Pifer",166.2
"77",9013,31773,77,"Kenzie Hilzer",165.3
"78",1085,32356,78,"Sydney Holland",165.1
"79",608,433,79,"Stephanie Adkins",164.2
"80",30028,37676,80,"Alaina Kissinger",163.3
"81",30119,39476,81,"Abby Lamping",163.1
"82",1257,49422,82,"Devon Morrison",162.3
"83",470,9635,83,"Megan Butts",161
"84",30179,28522,84,"Madison Hagood",160.3
"85",9680,1711,85,"Ilona Andringa",160
"86",1012,34703,86,"Jessica Jarecki",159.3
"87",30118,29264,87,"Katelyn Harden",159.2
"88",1126,52738,88,"Koreen Orozco",158.2
"89",1346,61317,89,"Jorden Russell",158
"90",98,27423,90,"Abby Greer",157.3
"91",30124,1973,90,"Morgan Arbogast",157.3
"92",41,76985,92,"Olivia Wolters",157.1
"93",65,53716,93,"Taylor Parker",156.3
"94",8736,51901,94,"Alex O'Connor",156.2
"95",30120,5645,95,"Anna Biondo",156.1
"96",510,21211,95,"Vanessa Ewing",156.1
"97",1170,53732,97,"Brandi Parks",155.2
"98",93,57491,98,"Amanda Ramirez",155.1
"99",174,39753,99,"Allie Lapallo",154.2
"100",1001,73925,99,"Brooke Walser",154.2
"101",30090,70229,99,"Delainy Thompson",154.2
