"","team_id","player_id","rank","player","ip"
"1",383,58529,1,"Coley Ries",293.2
"2",765,32653,2,"Amanda Houck",256
"3",1116,33270,3,"Autumn Humes",241.2
"4",309,32334,4,"Lauren Honkomp",235.1
"5",757,9508,5,"Lyndsay Butler",234.1
"6",437,29881,6,"Chelsea Hawks",232
"7",30052,65405,7,"Kylee Smith",225.1
"8",30055,21547,8,"Hayley Fein",225
"9",1314,59087,9,"Emmie Robertson",224
"10",1071,67381,10,"Eryn Stockman",223.1
"11",995,55596,11,"Sydney Ponto",222.2
"12",30152,8266,12,"Katelyn Brown",219.3
"13",436,37164,13,"Carly Kingery",219.2
"14",12799,11829,14,"Mallory Chapman",217.2
"15",947,27902,15,"Jalissa Gum",217.1
"16",9630,72277,16,"Hannah Vet",214.2
"17",25,43665,17,"Brandy Marlett",213
"18",358,19851,18,"Andrea Edmonds",212
"19",291,75476,19,"Maddie Williams",210.1
"20",11740,68875,20,"Becca Taylor",206.2
"21",30181,7446,21,"Taylor Brandts",204.1
"22",791,29078,22,"Mercedes Hargett",203.3
"23",8411,13232,23,"Kendra Coleman",203.2
"24",339,50781,24,"Savannah Nierintz",203
"25",1123,65929,25,"Michelle Sorensen",202.2
"26",54,77141,26,"Jessica Yost",202.1
"27",790,39517,27,"Mckenna Larsen",199.2
"28",93,75368,28,"Cassandra Williams",199.1
"29",499,15786,29,"Lauren Dale",198.1
"30",568,41823,30,"Logan Losh",193.3
"31",9011,11817,31,"Hailey Chapman",193.2
"32",1000,58665,31,"Lacie Rinus",193.2
"33",30154,38158,33,"Nikkie Kovalsky",193
"34",216,36184,34,"Emily Kedrick",192.3
"35",95,25490,35,"Haley Gilham",192.2
"36",24639,67546,36,"Lexie Storrer",191
"37",280,74104,37,"Dana Weidinger",190.2
"38",1057,37383,38,"Jessica Kjeldgaard",190
"39",30180,60135,39,"Megan Rosewell",189.1
"40",1013,9030,40,"Alli Burdette",186.3
"41",9013,5544,41,"Barbara Billingsley",185.2
"42",591,75637,42,"Samantha Willman",185.1
"43",30092,43465,43,"Ally Marcano",184.2
"44",1009,12076,43,"Jayden Chestnut",184.2
"45",3,43433,43,"Lindsay Mapes",184.2
"46",30126,52072,43,"Taylor Olson",184.2
"47",11416,68154,47,"Mckenzie Surface",184
"48",230,53971,48,"Rachel Pence",183.1
"49",8875,59131,49,"Kayla Robins",182.2
"50",2755,2612,50,"Kacey Ayers",182.1
"51",996,31523,51,"Bethany Hines",181
"52",790,37455,52,"Jordyn Kleman",178.2
"53",1460,74880,53,"Caitlyn Whiteside",177
"54",30051,33140,53,"Emma Hughes",177
"55",1462,74110,55,"Rachel Weidner",176.1
"56",799,19195,56,"Carly Dundee",175.2
"57",423,55063,57,"Cassidy Pinchorski",175.1
"58",23157,52600,58,"Ashley Owens",175
"59",70,57346,59,"Stefanie Ray",174.1
"60",628,12635,60,"Megan Clark",174
"61",701,73008,61,"Abby Walker",173.3
"62",30123,3165,62,"Hannah Rose Balke",173.2
"63",206,59691,63,"Kaylee Rogers",173.1
"64",477,45985,64,"Laura McLaughlin",172.3
"65",10870,28960,64,"Tara Hanson",172.3
"66",354,61469,66,"Dara Sanders",172.2
"67",35,46078,66,"Paige McMenemy",172.2
"68",10,29432,68,"Tyler Harrison",172
"69",1013,60340,69,"Jessie Rowe",171.2
"70",1116,34938,70,"Hannah Johnson",170.3
"71",1433,32458,70,"Nataliah Hopkins",170.3
"72",435,20459,72,"Avery English",168.1
"73",1371,15270,73,"Emily Cudd",167.3
"74",360,65015,74,"Bekah Slattery",167.2
"75",9223,13056,75,"Amanda Coffrin",167.1
"76",30141,55010,76,"Olivia Pifer",166.2
"77",9013,31496,77,"Kenzie Hilzer",165.3
"78",1085,32073,78,"Sydney Holland",165.1
"79",608,431,79,"Stephanie Adkins",164.2
"80",30028,37345,80,"Alaina Kissinger",164
"81",30119,39125,81,"Abby Lamping",163.1
"82",1257,48966,82,"Devon Morrison",162.3
"83",470,9556,83,"Megan Butts",161
"84",30179,28277,84,"Madison Hagood",160.3
"85",9680,1700,85,"Ilona Andringa",160
"86",1012,34396,86,"Jessica Jarecki",159.3
"87",30118,29008,87,"Katelyn Harden",159.2
"88",1126,52247,88,"Koreen Orozco",158.2
"89",98,27185,89,"Abby Greer",158
"90",1346,60742,89,"Jorden Russell",158
"91",30124,1957,91,"Morgan Arbogast",157.3
"92",41,76266,92,"Olivia Wolters",157.1
"93",65,53213,93,"Taylor Parker",156.3
"94",8736,51422,94,"Alex O'Connor",156.2
"95",30120,5598,95,"Anna Biondo",156.1
"96",510,21032,95,"Vanessa Ewing",156.1
"97",1170,53229,97,"Brandi Parks",155.2
"98",93,56949,98,"Amanda Ramirez",155.1
"99",174,39397,99,"Allie Lapallo",154.2
"100",1001,73245,99,"Brooke Walser",154.2
"101",30090,69578,99,"Delainy Thompson",154.2
