"","team_id","player_id","rank","player","ip"
"1",383,64772,1,"Coley Ries",293.2
"2",765,36067,2,"Amanda Houck",255.3
"3",1116,36756,3,"Autumn Humes",241.2
"4",309,35722,4,"Lauren Honkomp",235.1
"5",757,10468,5,"Lyndsay Butler",234.1
"6",437,33003,6,"Chelsea Hawks",232
"7",30052,72373,7,"Kylee Smith",225.1
"8",30055,23751,8,"Hayley Fein",224.3
"9",1314,65394,9,"Emmie Robertson",224
"10",1071,74561,10,"Eryn Stockman",223.1
"11",995,61522,11,"Sydney Ponto",222.2
"12",30152,9107,12,"Katelyn Brown",219.3
"13",436,41085,13,"Carly Kingery",219.2
"14",12799,13014,14,"Mallory Chapman",217.2
"15",947,30799,15,"Jalissa Gum",217.1
"16",9630,80034,16,"Hannah Vet",214.2
"17",25,48320,17,"Brandy Marlett",212.3
"18",358,21891,18,"Andrea Edmonds",212
"19",291,83578,19,"Maddie Williams",210.1
"20",11740,76233,20,"Becca Taylor",206.2
"21",30181,8206,21,"Taylor Brandts",204.1
"22",791,32127,22,"Mercedes Hargett",203.3
"23",8411,14567,23,"Kendra Coleman",203.2
"24",339,56202,24,"Savannah Nierintz",202.3
"25",1123,72955,25,"Michelle Sorensen",202.2
"26",54,85395,26,"Jessica Yost",202.1
"27",790,43702,27,"Mckenna Larsen",199.2
"28",93,83460,28,"Cassandra Williams",199.1
"29",499,17375,29,"Lauren Dale",198.1
"30",568,46250,30,"Logan Losh",193.3
"31",9011,13001,31,"Hailey Chapman",193.2
"32",1000,64924,31,"Lacie Rinus",193.2
"33",216,39997,33,"Emily Kedrick",192.3
"34",30154,42174,33,"Nikkie Kovalsky",192.3
"35",95,28135,35,"Haley Gilham",192.2
"36",24639,74748,36,"Lexie Storrer",191
"37",280,82050,37,"Dana Weidinger",190.2
"38",1057,41324,38,"Jessica Kjeldgaard",189.3
"39",30180,66548,39,"Megan Rosewell",189.1
"40",1013,9929,40,"Alli Burdette",186.3
"41",9013,6121,41,"Barbara Billingsley",185.2
"42",591,83756,42,"Samantha Willman",185.1
"43",30092,48091,43,"Ally Marcano",184.2
"44",1009,13285,43,"Jayden Chestnut",184.2
"45",3,48054,43,"Lindsay Mapes",184.2
"46",30126,57635,43,"Taylor Olson",184.2
"47",11416,75430,47,"Mckenzie Surface",184
"48",230,59734,48,"Rachel Pence",183.1
"49",8875,65441,49,"Kayla Robins",182.2
"50",2755,2881,50,"Kacey Ayers",182.1
"51",996,34815,51,"Bethany Hines",181
"52",790,41404,52,"Jordyn Kleman",178.2
"53",1460,82912,53,"Caitlyn Whiteside",177
"54",30051,36610,53,"Emma Hughes",177
"55",1462,82056,55,"Rachel Weidner",176.1
"56",799,21179,56,"Carly Dundee",175.2
"57",423,60935,57,"Cassidy Pinchorski",175.1
"58",23157,58215,58,"Ashley Owens",174.3
"59",70,63469,59,"Stefanie Ray",174.1
"60",628,13907,60,"Megan Clark",174
"61",701,80838,61,"Abby Walker",173.3
"62",30123,3481,62,"Hannah rose Balke",173.2
"63",206,66054,63,"Kaylee Rogers",173.1
"64",477,50901,64,"Laura Mclaughlin",172.3
"65",10870,31996,64,"Tara Hanson",172.3
"66",354,68019,66,"Dara Sanders",172.2
"67",35,51006,66,"Paige Mcmenemy",172.2
"68",10,32513,68,"Tyler Harrison",172
"69",1013,66778,69,"Jessie Rowe",171.2
"70",1116,38609,70,"Hannah Johnson",170.3
"71",1433,35856,70,"Nataliah Hopkins",170.3
"72",435,22543,72,"Avery English",168.1
"73",1371,16799,73,"Emily Cudd",167.3
"74",360,71947,74,"Bekah Slattery",167.2
"75",9223,14374,75,"Amanda Coffrin",167.1
"76",30141,60874,76,"Olivia Pifer",166.2
"77",9013,34786,77,"Kenzie Hilzer",165.3
"78",1085,35435,78,"Sydney Holland",165.1
"79",608,472,79,"Stephanie Adkins",164.2
"80",30028,41279,80,"Alaina Kissinger",163.3
"81",30119,43252,81,"Abby Lamping",163.1
"82",1257,54196,82,"Devon Morrison",162.3
"83",30179,31229,83,"Madison Hagood",160.3
"84",470,10521,83,"Megan Butts",160.3
"85",9680,1865,85,"Ilona Andringa",160
"86",1012,38000,86,"Jessica Jarecki",159.3
"87",30118,32047,87,"Katelyn Harden",159.2
"88",1126,57828,88,"Koreen Orozco",158.2
"89",98,30016,89,"Abby Greer",158
"90",1346,67218,89,"Jorden Russell",158
"91",30124,2156,91,"Morgan Arbogast",157.3
"92",41,84437,92,"Olivia Wolters",157.1
"93",65,58902,93,"Taylor Parker",156.3
"94",8736,56904,94,"Alex O'connor",156.2
"95",30120,6182,95,"Anna Biondo",156.1
"96",510,23184,95,"Vanessa Ewing",156.1
"97",1170,58919,97,"Brandi Parks",155.2
"98",93,63019,98,"Amanda Ramirez",155.1
"99",174,43564,99,"Allie Lapallo",154.2
"100",1001,81097,99,"Brooke Walser",154.2
"101",30090,77004,99,"Delainy Thompson",154.2
