"","team_id","player_id","rank","player","ip"
"1",383,62588,1,"Coley Ries",293.2
"2",765,34900,2,"Amanda Houck",255.3
"3",1116,35560,3,"Autumn Humes",241.2
"4",309,34561,4,"Lauren Honkomp",235.1
"5",757,10158,5,"Lyndsay Butler",234.1
"6",437,31947,6,"Chelsea Hawks",232
"7",30052,69936,7,"Kylee Smith",225.1
"8",30055,23006,8,"Hayley Fein",224.3
"9",1314,63187,9,"Emmie Robertson",224
"10",1071,72046,10,"Eryn Stockman",223.1
"11",995,59454,11,"Sydney Ponto",222.2
"12",30152,8833,12,"Katelyn Brown",219.3
"13",436,39732,13,"Carly Kingery",219.2
"14",12799,12624,14,"Mallory Chapman",217.2
"15",947,29813,15,"Jalissa Gum",217.1
"16",9630,77329,16,"Hannah Vet",214.2
"17",25,46694,17,"Brandy Marlett",212.3
"18",358,21213,18,"Andrea Edmonds",212
"19",291,80754,19,"Maddie Williams",210.1
"20",11740,73651,20,"Becca Taylor",206.2
"21",30181,7959,21,"Taylor Brandts",204.1
"22",791,31095,22,"Mercedes Hargett",203.3
"23",8411,14135,23,"Kendra Coleman",203.2
"24",339,54306,24,"Savannah Nierintz",202.3
"25",1123,70497,25,"Michelle Sorensen",202.2
"26",54,82522,26,"Jessica Yost",202.1
"27",790,42242,27,"Mckenna Larsen",199.2
"28",93,80637,28,"Cassandra Williams",199.1
"29",499,16854,29,"Lauren Dale",198.1
"30",568,44707,30,"Logan Losh",193.3
"31",9011,12611,31,"Hailey Chapman",193.2
"32",1000,62734,31,"Lacie Rinus",193.2
"33",216,38687,33,"Emily Kedrick",192.3
"34",30154,40781,33,"Nikkie Kovalsky",192.3
"35",95,27234,35,"Haley Gilham",192.2
"36",24639,72226,36,"Lexie Storrer",191
"37",280,79285,37,"Dana Weidinger",190.2
"38",1057,39963,38,"Jessica Kjeldgaard",189.3
"39",30180,64308,39,"Megan Rosewell",189.1
"40",1013,9638,40,"Alli Burdette",186.3
"41",9013,5934,41,"Barbara Billingsley",185.2
"42",591,80928,42,"Samantha Willman",185.1
"43",30092,46475,43,"Ally Marcano",184.2
"44",1009,12891,43,"Jayden Chestnut",184.2
"45",3,46439,43,"Lindsay Mapes",184.2
"46",30126,55687,43,"Taylor Olson",184.2
"47",11416,72881,47,"Mckenzie Surface",184
"48",230,57718,48,"Rachel Pence",183.1
"49",8875,63232,49,"Kayla Robins",182.2
"50",2755,2801,50,"Kacey Ayers",182.1
"51",996,33689,51,"Bethany Hines",181
"52",790,40041,52,"Jordyn Kleman",178.2
"53",1460,80113,53,"Caitlyn Whiteside",177
"54",30051,35421,53,"Emma Hughes",177
"55",1462,79291,55,"Rachel Weidner",176.1
"56",799,20519,56,"Carly Dundee",175.2
"57",423,58886,57,"Cassidy Pinchorski",175.1
"58",23157,56247,58,"Ashley Owens",174.3
"59",70,61329,59,"Stefanie Ray",174.1
"60",628,13496,60,"Megan Clark",174
"61",701,78106,61,"Abby Walker",173.3
"62",30123,3386,62,"Hannah rose Balke",173.2
"63",206,63826,63,"Kaylee Rogers",173.1
"64",477,49183,64,"Laura Mclaughlin",172.3
"65",10870,30968,64,"Tara Hanson",172.3
"66",354,65737,66,"Dara Sanders",172.2
"67",35,49283,66,"Paige Mcmenemy",172.2
"68",10,31470,68,"Tyler Harrison",172
"69",1013,64530,69,"Jessie Rowe",171.2
"70",1116,37351,70,"Hannah Johnson",170.3
"71",1433,34692,70,"Nataliah Hopkins",170.3
"72",435,21848,72,"Avery English",168.1
"73",1371,16298,73,"Emily Cudd",167.3
"74",360,69517,74,"Bekah Slattery",167.2
"75",9223,13949,75,"Amanda Coffrin",167.1
"76",30141,58830,76,"Olivia Pifer",166.2
"77",9013,33660,77,"Kenzie Hilzer",165.3
"78",1085,34279,78,"Sydney Holland",165.1
"79",608,458,79,"Stephanie Adkins",164.2
"80",30028,39921,80,"Alaina Kissinger",163.3
"81",30119,41813,81,"Abby Lamping",163.1
"82",1257,52380,82,"Devon Morrison",162.3
"83",30179,30226,83,"Madison Hagood",160.3
"84",470,10210,83,"Megan Butts",160.3
"85",9680,1814,85,"Ilona Andringa",160
"86",1012,36763,86,"Jessica Jarecki",159.3
"87",30118,31018,87,"Katelyn Harden",159.2
"88",1126,55874,88,"Koreen Orozco",158.2
"89",98,29061,89,"Abby Greer",158
"90",1346,64956,89,"Jorden Russell",158
"91",30124,2093,91,"Morgan Arbogast",157.3
"92",41,81591,92,"Olivia Wolters",157.1
"93",65,56907,93,"Taylor Parker",156.3
"94",8736,54990,94,"Alex O'connor",156.2
"95",30120,5992,95,"Anna Biondo",156.1
"96",510,22464,95,"Vanessa Ewing",156.1
"97",1170,56924,97,"Brandi Parks",155.2
"98",93,60902,98,"Amanda Ramirez",155.1
"99",174,42112,99,"Allie Lapallo",154.2
"100",1001,78356,99,"Brooke Walser",154.2
"101",30090,74408,99,"Delainy Thompson",154.2
