"","team_id","player_id","rank","player","ip"
"1",383,64598,1,"Coley Ries",293.2
"2",765,35974,2,"Amanda Houck",255.3
"3",1116,36662,3,"Autumn Humes",241.2
"4",309,35629,4,"Lauren Honkomp",235.1
"5",757,10442,5,"Lyndsay Butler",234.1
"6",437,32919,6,"Chelsea Hawks",232
"7",30052,72184,7,"Kylee Smith",225.1
"8",30055,23692,8,"Hayley Fein",224.3
"9",1314,65218,9,"Emmie Robertson",224
"10",1071,74368,10,"Eryn Stockman",223.1
"11",995,61356,11,"Sydney Ponto",222.2
"12",30152,9085,12,"Katelyn Brown",219.3
"13",436,40983,13,"Carly Kingery",219.2
"14",12799,12981,14,"Mallory Chapman",217.2
"15",947,30723,15,"Jalissa Gum",217.1
"16",9630,79823,16,"Hannah Vet",214.2
"17",25,48190,17,"Brandy Marlett",212.3
"18",358,21836,18,"Andrea Edmonds",212
"19",291,83357,19,"Maddie Williams",210.1
"20",11740,76032,20,"Becca Taylor",206.2
"21",30181,8186,21,"Taylor Brandts",204.1
"22",791,32044,22,"Mercedes Hargett",203.3
"23",8411,14529,23,"Kendra Coleman",203.2
"24",339,56047,24,"Savannah Nierintz",202.3
"25",1123,72765,25,"Michelle Sorensen",202.2
"26",54,85172,26,"Jessica Yost",202.1
"27",790,43588,27,"Mckenna Larsen",199.2
"28",93,83239,28,"Cassandra Williams",199.1
"29",499,17331,29,"Lauren Dale",198.1
"30",568,46128,30,"Logan Losh",193.3
"31",9011,12968,31,"Hailey Chapman",193.2
"32",1000,64750,31,"Lacie Rinus",193.2
"33",216,39897,33,"Emily Kedrick",192.3
"34",30154,42067,33,"Nikkie Kovalsky",192.3
"35",95,28066,35,"Haley Gilham",192.2
"36",24639,74555,36,"Lexie Storrer",191
"37",280,81833,37,"Dana Weidinger",190.2
"38",1057,41220,38,"Jessica Kjeldgaard",189.3
"39",30180,66370,39,"Megan Rosewell",189.1
"40",1013,9905,40,"Alli Burdette",186.3
"41",9013,6106,41,"Barbara Billingsley",185.2
"42",591,83535,42,"Samantha Willman",185.1
"43",30092,47961,43,"Ally Marcano",184.2
"44",1009,13252,43,"Jayden Chestnut",184.2
"45",3,47924,43,"Lindsay Mapes",184.2
"46",30126,57477,43,"Taylor Olson",184.2
"47",11416,75234,47,"Mckenzie Surface",184
"48",230,59570,48,"Rachel Pence",183.1
"49",8875,65265,49,"Kayla Robins",182.2
"50",2755,2878,50,"Kacey Ayers",182.1
"51",996,34725,51,"Bethany Hines",181
"52",790,41300,52,"Jordyn Kleman",178.2
"53",1460,82691,53,"Caitlyn Whiteside",177
"54",30051,36517,53,"Emma Hughes",177
"55",1462,81839,55,"Rachel Weidner",176.1
"56",799,21124,56,"Carly Dundee",175.2
"57",423,60770,57,"Cassidy Pinchorski",175.1
"58",23157,58055,58,"Ashley Owens",174.3
"59",70,63300,59,"Stefanie Ray",174.1
"60",628,13871,60,"Megan Clark",174
"61",701,80625,61,"Abby Walker",173.3
"62",30123,3478,62,"Hannah rose Balke",173.2
"63",206,65877,63,"Kaylee Rogers",173.1
"64",477,50768,64,"Laura Mclaughlin",172.3
"65",10870,31913,64,"Tara Hanson",172.3
"66",354,67839,66,"Dara Sanders",172.2
"67",35,50872,66,"Paige Mcmenemy",172.2
"68",10,32429,68,"Tyler Harrison",172
"69",1013,66600,69,"Jessie Rowe",171.2
"70",1116,38512,70,"Hannah Johnson",170.3
"71",1433,35763,70,"Nataliah Hopkins",170.3
"72",435,22488,72,"Avery English",168.1
"73",1371,16757,73,"Emily Cudd",167.3
"74",360,71759,74,"Bekah Slattery",167.2
"75",9223,14336,75,"Amanda Coffrin",167.1
"76",30141,60709,76,"Olivia Pifer",166.2
"77",9013,34696,77,"Kenzie Hilzer",165.3
"78",1085,35342,78,"Sydney Holland",165.1
"79",608,471,79,"Stephanie Adkins",164.2
"80",30028,41176,80,"Alaina Kissinger",163.3
"81",30119,43141,81,"Abby Lamping",163.1
"82",1257,54053,82,"Devon Morrison",162.3
"83",30179,31149,83,"Madison Hagood",160.3
"84",470,10495,83,"Megan Butts",160.3
"85",9680,1862,85,"Ilona Andringa",160
"86",1012,37904,86,"Jessica Jarecki",159.3
"87",30118,31964,87,"Katelyn Harden",159.2
"88",1126,57669,88,"Koreen Orozco",158.2
"89",98,29942,89,"Abby Greer",158
"90",1346,67038,89,"Jorden Russell",158
"91",30124,2153,91,"Morgan Arbogast",157.3
"92",41,84214,92,"Olivia Wolters",157.1
"93",65,58739,93,"Taylor Parker",156.3
"94",8736,56748,94,"Alex O'connor",156.2
"95",30120,6167,95,"Anna Biondo",156.1
"96",510,23127,95,"Vanessa Ewing",156.1
"97",1170,58756,97,"Brandi Parks",155.2
"98",93,62850,98,"Amanda Ramirez",155.1
"99",174,43450,99,"Allie Lapallo",154.2
"100",1001,80883,99,"Brooke Walser",154.2
"101",30090,76802,99,"Delainy Thompson",154.2
