"","team_id","player_id","rank","player","ip"
"1",383,54264,1,"Coley Ries",293.2
"2",765,30239,2,"Amanda Houck",256
"3",1116,30814,3,"Autumn Humes",241.2
"4",309,29946,4,"Lauren Honkomp",235.1
"5",757,8805,5,"Lyndsay Butler",234.1
"6",437,27671,6,"Chelsea Hawks",232
"7",30052,60656,7,"Kylee Smith",225.1
"8",30055,19929,8,"Hayley Fein",225
"9",1314,54778,9,"Emmie Robertson",224
"10",1071,62477,10,"Eryn Stockman",223.1
"11",995,51551,11,"Sydney Ponto",222.2
"12",30152,7661,12,"Katelyn Brown",219.3
"13",436,34424,13,"Carly Kingery",219.2
"14",12799,10935,14,"Mallory Chapman",217.2
"15",947,25848,15,"Jalissa Gum",217.1
"16",9630,66987,16,"Hannah Vet",214.2
"17",25,40446,17,"Brandy Marlett",213
"18",358,18360,18,"Andrea Edmonds",212
"19",291,69948,19,"Maddie Williams",210.1
"20",11740,63850,20,"Becca Taylor",206.2
"21",30181,6908,21,"Taylor Brandts",204.1
"22",791,26927,22,"Mercedes Hargett",203.3
"23",8411,12249,23,"Kendra Coleman",203.2
"24",339,47092,24,"Savannah Nierintz",203
"25",1123,61149,25,"Michelle Sorensen",202.2
"26",54,71490,26,"Jessica Yost",202.1
"27",790,36631,27,"Mckenna Larsen",199.2
"28",499,14610,28,"Lauren Dale",198.1
"29",568,38775,29,"Logan Losh",193.3
"30",1000,54385,30,"Lacie Rinus",193.2
"31",9011,10923,30,"Hailey Chapman",193.2
"32",30154,35373,32,"Nikkie Kovalsky",193
"33",216,33496,33,"Emily Kedrick",192.3
"34",95,23593,34,"Haley Gilham",192.2
"35",24639,62626,35,"Lexie Storrer",191
"36",280,68686,36,"Dana Weidinger",190.2
"37",1057,34634,37,"Jessica Kjeldgaard",190
"38",30180,55744,38,"Megan Rosewell",189.1
"39",1013,8356,39,"Alli Burdette",186.3
"40",9013,5149,40,"Barbara Billingsley",185.2
"41",591,70104,41,"Samantha Willman",185.1
"42",349,18181,42,"Alexis Eastman",184.3
"43",3,40235,43,"Lindsay Mapes",184.2
"44",1009,11172,43,"Jayden Chestnut",184.2
"45",30092,40263,43,"Ally Marcano",184.2
"46",30126,48290,43,"Taylor Olson",184.2
"47",11416,63178,47,"Mckenzie Surface",184
"48",230,50072,48,"Rachel Pence",183.1
"49",8875,54821,49,"Kayla Robins",182.2
"50",2755,2431,50,"Kacey Ayers",182.1
"51",996,29194,51,"Bethany Hines",181
"52",790,34703,52,"Jordyn Kleman",178.2
"53",1460,69400,53,"Caitlyn Whiteside",177
"54",30051,30689,53,"Emma Hughes",177
"55",1462,68691,55,"Rachel Weidner",176.1
"56",799,17779,56,"Carly Dundee",175.2
"57",423,51065,57,"Cassidy Pinchorski",175.1
"58",23157,48777,58,"Ashley Owens",175
"59",70,53156,59,"Stefanie Ray",174.1
"60",628,11692,60,"Megan Clark",174
"61",701,67655,61,"Abby Walker",173.3
"62",30123,2929,62,"Hannah Rose Balke",173.2
"63",206,55335,63,"Kaylee Rogers",173.1
"64",477,42617,64,"Laura McLaughlin",172.3
"65",10870,26820,64,"Tara Hanson",172.3
"66",35,42703,66,"Paige McMenemy",172.2
"67",354,56987,66,"Dara Sanders",172.2
"68",10,27252,68,"Tyler Harrison",172
"69",1013,55936,69,"Jessie Rowe",171.2
"70",1116,32340,70,"Hannah Johnson",170.3
"71",1433,30052,70,"Nataliah Hopkins",170.3
"72",435,18935,72,"Avery English",168.1
"73",1371,14126,73,"Emily Cudd",167.3
"74",360,60295,74,"Bekah Slattery",167.2
"75",9223,12083,75,"Amanda Coffrin",167.1
"76",30141,51018,76,"Olivia Pifer",166.2
"77",9013,29167,77,"Kenzie Hilzer",165.3
"78",1085,29701,78,"Sydney Holland",165.1
"79",608,401,79,"Stephanie Adkins",164.2
"80",30028,34599,80,"Alaina Kissinger",164
"81",30119,36266,81,"Abby Lamping",163.1
"82",1257,45397,82,"Devon Morrison",162.3
"83",470,8849,83,"Megan Butts",161
"84",30179,26189,84,"Madison Hagood",160.3
"85",9680,1583,85,"Ilona Andringa",160
"86",1012,31840,86,"Jessica Jarecki",159.3
"87",30118,26863,87,"Katelyn Harden",159.2
"88",1126,48449,88,"Koreen Orozco",158.2
"89",98,25186,89,"Abby Greer",158
"90",1346,56306,89,"Jorden Russell",158
"91",30124,1815,91,"Morgan Arbogast",157.3
"92",41,70684,92,"Olivia Wolters",157.1
"93",65,49358,93,"Taylor Parker",156.3
"94",8736,47687,94,"Alex O'Connor",156.2
"95",510,19467,95,"Vanessa Ewing",156.1
"96",30120,5199,95,"Anna Biondo",156.1
"97",1170,49374,97,"Brandi Parks",155.2
"98",174,36517,98,"Allie Lapallo",154.2
"99",1001,67887,98,"Brooke Walser",154.2
"100",30090,64506,98,"Delainy Thompson",154.2
