"","team_id","player_id","rank","player","ip"
"1",383,65009,1,"Coley Ries",293.2
"2",765,36195,2,"Amanda Houck",255.3
"3",1116,36892,3,"Autumn Humes",241.2
"4",309,35848,4,"Lauren Honkomp",235.1
"5",757,10501,5,"Lyndsay Butler",234.1
"6",437,33123,6,"Chelsea Hawks",232
"7",30052,72642,7,"Kylee Smith",225.1
"8",30055,23834,8,"Hayley Fein",224.3
"9",1314,65632,9,"Emmie Robertson",224
"10",1071,74840,10,"Eryn Stockman",223.1
"11",995,61746,11,"Sydney Ponto",222.2
"12",30152,9134,12,"Katelyn Brown",219.3
"13",436,41235,13,"Carly Kingery",219.2
"14",12799,13059,14,"Mallory Chapman",217.2
"15",947,30911,15,"Jalissa Gum",217.1
"16",9630,80331,16,"Hannah Vet",214.2
"17",25,48495,17,"Brandy Marlett",212.3
"18",358,21967,18,"Andrea Edmonds",212
"19",291,83885,19,"Maddie Williams",210.1
"20",11740,76519,20,"Becca Taylor",206.2
"21",30181,8231,21,"Taylor Brandts",204.1
"22",791,32243,22,"Mercedes Hargett",203.3
"23",8411,14616,23,"Kendra Coleman",203.2
"24",339,56408,24,"Savannah Nierintz",202.3
"25",1123,73226,25,"Michelle Sorensen",202.2
"26",54,85705,26,"Jessica Yost",202.1
"27",790,43859,27,"Mckenna Larsen",199.2
"28",93,83767,28,"Cassandra Williams",199.1
"29",499,17437,29,"Lauren Dale",198.1
"30",568,46414,30,"Logan Losh",193.3
"31",9011,13046,31,"Hailey Chapman",193.2
"32",1000,65161,31,"Lacie Rinus",193.2
"33",216,40145,33,"Emily Kedrick",192.3
"34",30154,42327,33,"Nikkie Kovalsky",192.3
"35",95,28237,35,"Haley Gilham",192.2
"36",24639,75028,36,"Lexie Storrer",191
"37",280,82354,37,"Dana Weidinger",190.2
"38",1057,41474,38,"Jessica Kjeldgaard",189.3
"39",30180,66793,39,"Megan Rosewell",189.1
"40",1013,9960,40,"Alli Burdette",186.3
"41",9013,6143,41,"Barbara Billingsley",185.2
"42",591,84063,42,"Samantha Willman",185.1
"43",30092,48265,43,"Ally Marcano",184.2
"44",1009,13330,43,"Jayden Chestnut",184.2
"45",3,48228,43,"Lindsay Mapes",184.2
"46",30126,57848,43,"Taylor Olson",184.2
"47",11416,75714,47,"Mckenzie Surface",184
"48",230,59954,48,"Rachel Pence",183.1
"49",8875,65679,49,"Kayla Robins",182.2
"50",2755,2891,50,"Kacey Ayers",182.1
"51",996,34938,51,"Bethany Hines",181
"52",790,41554,52,"Jordyn Kleman",178.2
"53",1460,83218,53,"Caitlyn Whiteside",177
"54",30051,36745,53,"Emma Hughes",177
"55",1462,82360,55,"Rachel Weidner",176.1
"56",799,21254,56,"Carly Dundee",175.2
"57",423,61159,57,"Cassidy Pinchorski",175.1
"58",23157,58429,58,"Ashley Owens",174.3
"59",70,63703,59,"Stefanie Ray",174.1
"60",628,13955,60,"Megan Clark",174
"61",701,81140,61,"Abby Walker",173.3
"62",30123,3495,62,"Hannah rose Balke",173.2
"63",206,66295,63,"Kaylee Rogers",173.1
"64",477,51083,64,"Laura Mclaughlin",172.3
"65",10870,32111,64,"Tara Hanson",172.3
"66",354,68270,66,"Dara Sanders",172.2
"67",35,51188,66,"Paige Mcmenemy",172.2
"68",10,32631,68,"Tyler Harrison",172
"69",1013,67023,69,"Jessie Rowe",171.2
"70",1116,38752,70,"Hannah Johnson",170.3
"71",1433,35983,70,"Nataliah Hopkins",170.3
"72",435,22622,72,"Avery English",168.1
"73",1371,16856,73,"Emily Cudd",167.3
"74",360,72215,74,"Bekah Slattery",167.2
"75",9223,14423,75,"Amanda Coffrin",167.1
"76",30141,61098,76,"Olivia Pifer",166.2
"77",9013,34909,77,"Kenzie Hilzer",165.3
"78",1085,35560,78,"Sydney Holland",165.1
"79",608,473,79,"Stephanie Adkins",164.2
"80",30028,41429,80,"Alaina Kissinger",163.3
"81",30119,43408,81,"Abby Lamping",163.1
"82",1257,54393,82,"Devon Morrison",162.3
"83",30179,31342,83,"Madison Hagood",160.3
"84",470,10554,83,"Megan Butts",160.3
"85",9680,1871,85,"Ilona Andringa",160
"86",1012,38142,86,"Jessica Jarecki",159.3
"87",30118,32162,87,"Katelyn Harden",159.2
"88",1126,58042,88,"Koreen Orozco",158.2
"89",98,30127,89,"Abby Greer",158
"90",1346,67465,89,"Jorden Russell",158
"91",30124,2163,91,"Morgan Arbogast",157.3
"92",41,84745,92,"Olivia Wolters",157.1
"93",65,59117,93,"Taylor Parker",156.3
"94",8736,57114,94,"Alex O'connor",156.2
"95",30120,6204,95,"Anna Biondo",156.1
"96",510,23264,95,"Vanessa Ewing",156.1
"97",1170,59134,97,"Brandi Parks",155.2
"98",93,63250,98,"Amanda Ramirez",155.1
"99",174,43721,99,"Allie Lapallo",154.2
"100",1001,81399,99,"Brooke Walser",154.2
"101",30090,77292,99,"Delainy Thompson",154.2
