"","team_id","player_id","rank","player","ip"
"1",383,62393,1,"Coley Ries",293.2
"2",765,34799,2,"Amanda Houck",255.3
"3",1116,35458,3,"Autumn Humes",241.2
"4",309,34460,4,"Lauren Honkomp",235.1
"5",757,10129,5,"Lyndsay Butler",234.1
"6",437,31857,6,"Chelsea Hawks",232
"7",30052,69717,7,"Kylee Smith",225.1
"8",30055,22940,8,"Hayley Fein",224.3
"9",1314,62992,9,"Emmie Robertson",224
"10",1071,71820,10,"Eryn Stockman",223.1
"11",995,59266,11,"Sydney Ponto",222.2
"12",30152,8806,12,"Katelyn Brown",219.3
"13",436,39613,13,"Carly Kingery",219.2
"14",12799,12590,14,"Mallory Chapman",217.2
"15",947,29728,15,"Jalissa Gum",217.1
"16",9630,77084,16,"Hannah Vet",214.2
"17",25,46553,17,"Brandy Marlett",212.3
"18",358,21151,18,"Andrea Edmonds",212
"19",291,80499,19,"Maddie Williams",210.1
"20",11740,73418,20,"Becca Taylor",206.2
"21",30181,7933,21,"Taylor Brandts",204.1
"22",791,31008,22,"Mercedes Hargett",203.3
"23",8411,14094,23,"Kendra Coleman",203.2
"24",339,54135,24,"Savannah Nierintz",202.3
"25",1123,70275,25,"Michelle Sorensen",202.2
"26",54,82265,26,"Jessica Yost",202.1
"27",790,42113,27,"Mckenna Larsen",199.2
"28",93,80382,28,"Cassandra Williams",199.1
"29",499,16805,29,"Lauren Dale",198.1
"30",568,44576,30,"Logan Losh",193.3
"31",9011,12577,31,"Hailey Chapman",193.2
"32",1000,62539,31,"Lacie Rinus",193.2
"33",216,38572,33,"Emily Kedrick",192.3
"34",30154,40660,33,"Nikkie Kovalsky",192.3
"35",95,27155,35,"Haley Gilham",192.2
"36",24639,71997,36,"Lexie Storrer",191
"37",280,79033,37,"Dana Weidinger",190.2
"38",1057,39843,38,"Jessica Kjeldgaard",189.3
"39",30180,64109,39,"Megan Rosewell",189.1
"40",1013,9610,40,"Alli Burdette",186.3
"41",9013,5915,41,"Barbara Billingsley",185.2
"42",591,80673,42,"Samantha Willman",185.1
"43",30092,46335,43,"Ally Marcano",184.2
"44",1009,12856,43,"Jayden Chestnut",184.2
"45",3,46299,43,"Lindsay Mapes",184.2
"46",30126,55512,43,"Taylor Olson",184.2
"47",11416,72650,47,"Mckenzie Surface",184
"48",230,57536,48,"Rachel Pence",183.1
"49",8875,63037,49,"Kayla Robins",182.2
"50",2755,2793,50,"Kacey Ayers",182.1
"51",996,33594,51,"Bethany Hines",181
"52",790,39921,52,"Jordyn Kleman",178.2
"53",1460,79860,53,"Caitlyn Whiteside",177
"54",30051,35319,53,"Emma Hughes",177
"55",1462,79039,55,"Rachel Weidner",176.1
"56",799,20458,56,"Carly Dundee",175.2
"57",423,58701,57,"Cassidy Pinchorski",175.1
"58",23157,56072,58,"Ashley Owens",174.3
"59",70,61136,59,"Stefanie Ray",174.1
"60",628,13457,60,"Megan Clark",174
"61",701,77858,61,"Abby Walker",173.3
"62",30123,3377,62,"Hannah rose Balke",173.2
"63",206,63631,63,"Kaylee Rogers",173.1
"64",477,49033,64,"Laura Mclaughlin",172.3
"65",10870,30881,64,"Tara Hanson",172.3
"66",354,65532,66,"Dara Sanders",172.2
"67",35,49133,66,"Paige Mcmenemy",172.2
"68",10,31380,68,"Tyler Harrison",172
"69",1013,64330,69,"Jessie Rowe",171.2
"70",1116,37241,70,"Hannah Johnson",170.3
"71",1433,34591,70,"Nataliah Hopkins",170.3
"72",435,21785,72,"Avery English",168.1
"73",1371,16251,73,"Emily Cudd",167.3
"74",360,69299,74,"Bekah Slattery",167.2
"75",9223,13909,75,"Amanda Coffrin",167.1
"76",30141,58645,76,"Olivia Pifer",166.2
"77",9013,33565,77,"Kenzie Hilzer",165.3
"78",1085,34181,78,"Sydney Holland",165.1
"79",608,458,79,"Stephanie Adkins",164.2
"80",30028,39802,80,"Alaina Kissinger",163.3
"81",30119,41687,81,"Abby Lamping",163.1
"82",1257,52216,82,"Devon Morrison",162.3
"83",30179,30139,83,"Madison Hagood",160.3
"84",470,10181,83,"Megan Butts",160.3
"85",9680,1810,85,"Ilona Andringa",160
"86",1012,36655,86,"Jessica Jarecki",159.3
"87",30118,30931,87,"Katelyn Harden",159.2
"88",1126,55699,88,"Koreen Orozco",158.2
"89",98,28977,89,"Abby Greer",158
"90",1346,64754,89,"Jorden Russell",158
"91",30124,2088,91,"Morgan Arbogast",157.3
"92",41,81335,92,"Olivia Wolters",157.1
"93",65,56727,93,"Taylor Parker",156.3
"94",8736,54815,94,"Alex O'connor",156.2
"95",30120,5973,95,"Anna Biondo",156.1
"96",510,22398,95,"Vanessa Ewing",156.1
"97",1170,56744,97,"Brandi Parks",155.2
"98",93,60710,98,"Amanda Ramirez",155.1
"99",174,41984,99,"Allie Lapallo",154.2
"100",1001,78108,99,"Brooke Walser",154.2
"101",30090,74170,99,"Delainy Thompson",154.2
