"","team_id","player_id","rank","player","ip"
"1",383,59153,1,"Coley Ries",293.2
"2",765,32987,2,"Amanda Houck",255.3
"3",1116,33610,3,"Autumn Humes",241.2
"4",309,32665,4,"Lauren Honkomp",235.1
"5",757,9603,5,"Lyndsay Butler",234.1
"6",437,30188,6,"Chelsea Hawks",232
"7",30052,66100,7,"Kylee Smith",225.1
"8",30055,21762,8,"Hayley Fein",225
"9",1314,59717,9,"Emmie Robertson",224
"10",1071,68089,10,"Eryn Stockman",223.1
"11",995,56193,11,"Sydney Ponto",222.2
"12",30152,8351,12,"Katelyn Brown",219.3
"13",436,37541,13,"Carly Kingery",219.2
"14",12799,11948,14,"Mallory Chapman",217.2
"15",947,28184,15,"Jalissa Gum",217.1
"16",9630,73036,16,"Hannah Vet",214.2
"17",25,44126,17,"Brandy Marlett",212.3
"18",358,20049,18,"Andrea Edmonds",212
"19",291,76274,19,"Maddie Williams",210.1
"20",11740,69600,20,"Becca Taylor",206.2
"21",30181,7523,21,"Taylor Brandts",204.1
"22",791,29376,22,"Mercedes Hargett",203.3
"23",8411,13363,23,"Kendra Coleman",203.2
"24",339,51315,24,"Savannah Nierintz",203
"25",1123,66629,25,"Michelle Sorensen",202.2
"26",54,77955,26,"Jessica Yost",202.1
"27",790,39924,27,"Mckenna Larsen",199.2
"28",93,76165,28,"Cassandra Williams",199.1
"29",499,15937,29,"Lauren Dale",198.1
"30",568,42252,30,"Logan Losh",193.3
"31",9011,11936,31,"Hailey Chapman",193.2
"32",1000,59289,31,"Lacie Rinus",193.2
"33",216,36550,33,"Emily Kedrick",192.3
"34",30154,38545,33,"Nikkie Kovalsky",192.3
"35",95,25744,35,"Haley Gilham",192.2
"36",24639,68255,36,"Lexie Storrer",191
"37",280,74884,37,"Dana Weidinger",190.2
"38",1057,37760,38,"Jessica Kjeldgaard",189.3
"39",30180,60775,39,"Megan Rosewell",189.1
"40",1013,9120,40,"Alli Burdette",186.3
"41",9013,5600,41,"Barbara Billingsley",185.2
"42",591,76435,42,"Samantha Willman",185.1
"43",30092,43922,43,"Ally Marcano",184.2
"44",1009,12198,43,"Jayden Chestnut",184.2
"45",3,43890,43,"Lindsay Mapes",184.2
"46",30126,52625,43,"Taylor Olson",184.2
"47",11416,68872,47,"Mckenzie Surface",184
"48",230,54551,48,"Rachel Pence",183.1
"49",8875,59761,49,"Kayla Robins",182.2
"50",2755,2642,50,"Kacey Ayers",182.1
"51",996,31843,51,"Bethany Hines",181
"52",790,37833,52,"Jordyn Kleman",178.2
"53",1460,75669,53,"Caitlyn Whiteside",177
"54",30051,33479,53,"Emma Hughes",177
"55",1462,74890,55,"Rachel Weidner",176.1
"56",799,19388,56,"Carly Dundee",175.2
"57",423,55654,57,"Cassidy Pinchorski",175.1
"58",23157,53156,58,"Ashley Owens",175
"59",70,57959,59,"Stefanie Ray",174.1
"60",628,12760,60,"Megan Clark",174
"61",701,73773,61,"Abby Walker",173.3
"62",30123,3199,62,"Hannah Rose Balke",173.2
"63",206,60328,63,"Kaylee Rogers",173.1
"64",477,46476,64,"Laura McLaughlin",172.3
"65",10870,29256,64,"Tara Hanson",172.3
"66",354,62123,66,"Dara Sanders",172.2
"67",35,46570,66,"Paige McMenemy",172.2
"68",10,29732,68,"Tyler Harrison",172
"69",1013,60981,69,"Jessie Rowe",171.2
"70",1116,35297,70,"Hannah Johnson",170.3
"71",1433,32790,70,"Nataliah Hopkins",170.3
"72",435,20662,72,"Avery English",168.1
"73",1371,15413,73,"Emily Cudd",167.3
"74",360,65706,74,"Bekah Slattery",167.2
"75",9223,13186,75,"Amanda Coffrin",167.1
"76",30141,55601,76,"Olivia Pifer",166.2
"77",9013,31816,77,"Kenzie Hilzer",165.3
"78",1085,32400,78,"Sydney Holland",165.1
"79",608,434,79,"Stephanie Adkins",164.2
"80",30028,37722,80,"Alaina Kissinger",163.3
"81",30119,39525,81,"Abby Lamping",163.1
"82",1257,49482,82,"Devon Morrison",162.3
"83",30179,28562,83,"Madison Hagood",160.3
"84",470,9652,83,"Megan Butts",160.3
"85",9680,1715,85,"Ilona Andringa",160
"86",1012,34749,86,"Jessica Jarecki",159.3
"87",30118,29305,87,"Katelyn Harden",159.2
"88",1126,52802,88,"Koreen Orozco",158.2
"89",98,27462,89,"Abby Greer",158
"90",1346,61387,89,"Jorden Russell",158
"91",30124,1977,91,"Morgan Arbogast",157.3
"92",41,77070,92,"Olivia Wolters",157.1
"93",65,53779,93,"Taylor Parker",156.3
"94",8736,51962,94,"Alex O'Connor",156.2
"95",30120,5656,95,"Anna Biondo",156.1
"96",510,21241,95,"Vanessa Ewing",156.1
"97",1170,53795,97,"Brandi Parks",155.2
"98",93,57558,98,"Amanda Ramirez",155.1
"99",174,39801,99,"Allie Lapallo",154.2
"100",1001,74010,99,"Brooke Walser",154.2
"101",30090,70307,99,"Delainy Thompson",154.2
