"","team_id","player_id","rank","player","ip"
"1",383,56831,1,"Coley Ries",293.2
"2",765,31679,2,"Amanda Houck",256
"3",1116,32277,3,"Autumn Humes",241.2
"4",309,31367,4,"Lauren Honkomp",235.1
"5",757,9227,5,"Lyndsay Butler",234.1
"6",437,28972,6,"Chelsea Hawks",232
"7",30052,63527,7,"Kylee Smith",225.1
"8",30055,20875,8,"Hayley Fein",225
"9",1314,57373,9,"Emmie Robertson",224
"10",1071,65437,10,"Eryn Stockman",223.1
"11",995,53988,11,"Sydney Ponto",222.2
"12",30152,8015,12,"Katelyn Brown",219.3
"13",436,36071,13,"Carly Kingery",219.2
"14",12799,11475,14,"Mallory Chapman",217.2
"15",947,27060,15,"Jalissa Gum",217.1
"16",9630,70197,16,"Hannah Vet",214.2
"17",25,42392,17,"Brandy Marlett",213
"18",358,19234,18,"Andrea Edmonds",212
"19",291,73311,19,"Maddie Williams",210.1
"20",11740,66882,20,"Becca Taylor",206.2
"21",30181,7227,21,"Taylor Brandts",204.1
"22",791,28195,22,"Mercedes Hargett",203.3
"23",8411,12834,23,"Kendra Coleman",203.2
"24",339,49324,24,"Savannah Nierintz",203
"25",1123,64039,25,"Michelle Sorensen",202.2
"26",54,74933,26,"Jessica Yost",202.1
"27",790,38361,27,"Mckenna Larsen",199.2
"28",93,73206,28,"Cassandra Williams",199.1
"29",499,15304,29,"Lauren Dale",198.1
"30",568,40599,30,"Logan Losh",193.3
"31",9011,11463,31,"Hailey Chapman",193.2
"32",1000,56960,31,"Lacie Rinus",193.2
"33",30154,37048,33,"Nikkie Kovalsky",193
"34",216,35115,34,"Emily Kedrick",192.3
"35",95,24707,35,"Haley Gilham",192.2
"36",24639,65596,36,"Lexie Storrer",191
"37",280,71971,37,"Dana Weidinger",190.2
"38",1057,36285,38,"Jessica Kjeldgaard",190
"39",30180,58391,39,"Megan Rosewell",189.1
"40",1013,8764,40,"Alli Burdette",186.3
"41",9013,5374,41,"Barbara Billingsley",185.2
"42",591,73467,42,"Samantha Willman",185.1
"43",30092,42199,43,"Ally Marcano",184.2
"44",1009,11714,43,"Jayden Chestnut",184.2
"45",3,42168,43,"Lindsay Mapes",184.2
"46",30126,50577,43,"Taylor Olson",184.2
"47",11416,66179,47,"Mckenzie Surface",184
"48",230,52415,48,"Rachel Pence",183.1
"49",8875,57417,49,"Kayla Robins",182.2
"50",2755,2539,50,"Kacey Ayers",182.1
"51",996,30572,51,"Bethany Hines",181
"52",790,36356,52,"Jordyn Kleman",178.2
"53",1460,72731,53,"Caitlyn Whiteside",177
"54",30051,32151,53,"Emma Hughes",177
"55",1462,71977,55,"Rachel Weidner",176.1
"56",799,18604,56,"Carly Dundee",175.2
"57",423,53473,57,"Cassidy Pinchorski",175.1
"58",23157,51086,58,"Ashley Owens",175
"59",70,55683,59,"Stefanie Ray",174.1
"60",628,12255,60,"Megan Clark",174
"61",701,70894,61,"Abby Walker",173.3
"62",30123,3070,62,"Hannah Rose Balke",173.2
"63",206,57956,63,"Kaylee Rogers",173.1
"64",477,44650,64,"Laura McLaughlin",172.3
"65",10870,28082,64,"Tara Hanson",172.3
"66",354,59693,66,"Dara Sanders",172.2
"67",35,44741,66,"Paige McMenemy",172.2
"68",10,28536,68,"Tyler Harrison",172
"69",1013,58592,69,"Jessie Rowe",171.2
"70",1116,33899,70,"Hannah Johnson",170.3
"71",1433,31488,70,"Nataliah Hopkins",170.3
"72",435,19827,72,"Avery English",168.1
"73",1371,14799,73,"Emily Cudd",167.3
"74",360,63146,74,"Bekah Slattery",167.2
"75",9223,12662,75,"Amanda Coffrin",167.1
"76",30141,53420,76,"Olivia Pifer",166.2
"77",9013,30545,77,"Kenzie Hilzer",165.3
"78",1085,31112,78,"Sydney Holland",165.1
"79",608,424,79,"Stephanie Adkins",164.2
"80",30028,36249,80,"Alaina Kissinger",164
"81",30119,37978,81,"Abby Lamping",163.1
"82",1257,47549,82,"Devon Morrison",162.3
"83",470,9272,83,"Megan Butts",161
"84",30179,27422,84,"Madison Hagood",160.3
"85",9680,1661,85,"Ilona Andringa",160
"86",1012,33378,86,"Jessica Jarecki",159.3
"87",30118,28128,87,"Katelyn Harden",159.2
"88",1126,50745,88,"Koreen Orozco",158.2
"89",98,26360,89,"Abby Greer",158
"90",1346,58983,89,"Jorden Russell",158
"91",30124,1905,91,"Morgan Arbogast",157.3
"92",41,74080,92,"Olivia Wolters",157.1
"93",65,51682,93,"Taylor Parker",156.3
"94",8736,49949,94,"Alex O'Connor",156.2
"95",30120,5427,95,"Anna Biondo",156.1
"96",510,20382,95,"Vanessa Ewing",156.1
"97",1170,51698,97,"Brandi Parks",155.2
"98",93,55303,98,"Amanda Ramirez",155.1
"99",174,38245,99,"Allie Lapallo",154.2
"100",1001,71129,99,"Brooke Walser",154.2
"101",30090,67570,99,"Delainy Thompson",154.2
