"","team_id","player_id","rank","player","ip"
"1",383,63229,1,"Coley Ries",293.2
"2",765,35224,2,"Amanda Houck",255.3
"3",1116,35894,3,"Autumn Humes",241.2
"4",309,34885,4,"Lauren Honkomp",235.1
"5",757,10242,5,"Lyndsay Butler",234.1
"6",437,32240,6,"Chelsea Hawks",232
"7",30052,70663,7,"Kylee Smith",225.1
"8",30055,23204,8,"Hayley Fein",224.3
"9",1314,63834,9,"Emmie Robertson",224
"10",1071,72803,10,"Eryn Stockman",223.1
"11",995,60060,11,"Sydney Ponto",222.2
"12",30152,8910,12,"Katelyn Brown",219.3
"13",436,40110,13,"Carly Kingery",219.2
"14",12799,12730,14,"Mallory Chapman",217.2
"15",947,30081,15,"Jalissa Gum",217.1
"16",9630,78144,16,"Hannah Vet",214.2
"17",25,47157,17,"Brandy Marlett",212.3
"18",358,21396,18,"Andrea Edmonds",212
"19",291,81600,19,"Maddie Williams",210.1
"20",11740,74428,20,"Becca Taylor",206.2
"21",30181,8027,21,"Taylor Brandts",204.1
"22",791,31381,22,"Mercedes Hargett",203.3
"23",8411,14257,23,"Kendra Coleman",203.2
"24",339,54856,24,"Savannah Nierintz",202.3
"25",1123,71232,25,"Michelle Sorensen",202.2
"26",54,83388,26,"Jessica Yost",202.1
"27",790,42659,27,"Mckenna Larsen",199.2
"28",93,81483,28,"Cassandra Williams",199.1
"29",499,16996,29,"Lauren Dale",198.1
"30",568,45145,30,"Logan Losh",193.3
"31",9011,12717,31,"Hailey Chapman",193.2
"32",1000,63378,31,"Lacie Rinus",193.2
"33",216,39052,33,"Emily Kedrick",192.3
"34",30154,41170,33,"Nikkie Kovalsky",192.3
"35",95,27478,35,"Haley Gilham",192.2
"36",24639,72984,36,"Lexie Storrer",191
"37",280,80114,37,"Dana Weidinger",190.2
"38",1057,40345,38,"Jessica Kjeldgaard",189.3
"39",30180,64967,39,"Megan Rosewell",189.1
"40",1013,9717,40,"Alli Burdette",186.3
"41",9013,5984,41,"Barbara Billingsley",185.2
"42",591,81776,42,"Samantha Willman",185.1
"43",30092,46938,43,"Ally Marcano",184.2
"44",1009,12997,43,"Jayden Chestnut",184.2
"45",3,46902,43,"Lindsay Mapes",184.2
"46",30126,56257,43,"Taylor Olson",184.2
"47",11416,73646,47,"Mckenzie Surface",184
"48",230,58305,48,"Rachel Pence",183.1
"49",8875,63880,49,"Kayla Robins",182.2
"50",2755,2826,50,"Kacey Ayers",182.1
"51",996,34003,51,"Bethany Hines",181
"52",790,40424,52,"Jordyn Kleman",178.2
"53",1460,80952,53,"Caitlyn Whiteside",177
"54",30051,35753,53,"Emma Hughes",177
"55",1462,80120,55,"Rachel Weidner",176.1
"56",799,20698,56,"Carly Dundee",175.2
"57",423,59481,57,"Cassidy Pinchorski",175.1
"58",23157,56823,58,"Ashley Owens",174.3
"59",70,61957,59,"Stefanie Ray",174.1
"60",628,13607,60,"Megan Clark",174
"61",701,78929,61,"Abby Walker",173.3
"62",30123,3414,62,"Hannah rose Balke",173.2
"63",206,64482,63,"Kaylee Rogers",173.1
"64",477,49681,64,"Laura Mclaughlin",172.3
"65",10870,31253,64,"Tara Hanson",172.3
"66",354,66410,66,"Dara Sanders",172.2
"67",35,49783,66,"Paige Mcmenemy",172.2
"68",10,31757,68,"Tyler Harrison",172
"69",1013,65192,69,"Jessie Rowe",171.2
"70",1116,37701,70,"Hannah Johnson",170.3
"71",1433,35016,70,"Nataliah Hopkins",170.3
"72",435,22034,72,"Avery English",168.1
"73",1371,16434,73,"Emily Cudd",167.3
"74",360,70241,74,"Bekah Slattery",167.2
"75",9223,14068,75,"Amanda Coffrin",167.1
"76",30141,59424,76,"Olivia Pifer",166.2
"77",9013,33974,77,"Kenzie Hilzer",165.3
"78",1085,34601,78,"Sydney Holland",165.1
"79",608,465,79,"Stephanie Adkins",164.2
"80",30028,40302,80,"Alaina Kissinger",163.3
"81",30119,42225,81,"Abby Lamping",163.1
"82",1257,52905,82,"Devon Morrison",162.3
"83",30179,30499,83,"Madison Hagood",160.3
"84",470,10295,83,"Megan Butts",160.3
"85",9680,1829,85,"Ilona Andringa",160
"86",1012,37109,86,"Jessica Jarecki",159.3
"87",30118,31303,87,"Katelyn Harden",159.2
"88",1126,56445,88,"Koreen Orozco",158.2
"89",98,29315,89,"Abby Greer",158
"90",1346,65622,89,"Jorden Russell",158
"91",30124,2110,91,"Morgan Arbogast",157.3
"92",41,82445,92,"Olivia Wolters",157.1
"93",65,57488,93,"Taylor Parker",156.3
"94",8736,55548,94,"Alex O'connor",156.2
"95",30120,6044,95,"Anna Biondo",156.1
"96",510,22655,95,"Vanessa Ewing",156.1
"97",1170,57505,97,"Brandi Parks",155.2
"98",93,61523,98,"Amanda Ramirez",155.1
"99",174,42526,99,"Allie Lapallo",154.2
"100",1001,79180,99,"Brooke Walser",154.2
"101",30090,75191,99,"Delainy Thompson",154.2
