"","team_id","player_id","rank","player","ip"
"1",383,54439,1,"Coley Ries",293.2
"2",765,30354,2,"Amanda Houck",256
"3",1116,30926,3,"Autumn Humes",241.2
"4",309,30055,4,"Lauren Honkomp",235.1
"5",757,8834,5,"Lyndsay Butler",234.1
"6",437,27778,6,"Chelsea Hawks",232
"7",30052,60853,7,"Kylee Smith",225.1
"8",30055,20004,8,"Hayley Fein",225
"9",1314,54956,9,"Emmie Robertson",224
"10",1071,62679,10,"Eryn Stockman",223.1
"11",995,51727,11,"Sydney Ponto",222.2
"12",30152,7683,12,"Katelyn Brown",219.3
"13",436,34550,13,"Carly Kingery",219.2
"14",12799,10989,14,"Mallory Chapman",217.2
"15",947,25951,15,"Jalissa Gum",217.1
"16",9630,67207,16,"Hannah Vet",214.2
"17",25,40603,17,"Brandy Marlett",213
"18",358,18432,18,"Andrea Edmonds",212
"19",291,70179,19,"Maddie Williams",210.1
"20",11740,64049,20,"Becca Taylor",206.2
"21",30181,6927,21,"Taylor Brandts",204.1
"22",791,27031,22,"Mercedes Hargett",203.3
"23",8411,12300,23,"Kendra Coleman",203.2
"24",339,47248,24,"Savannah Nierintz",203
"25",1123,61347,25,"Michelle Sorensen",202.2
"26",54,71735,26,"Jessica Yost",202.1
"27",790,36754,27,"Mckenna Larsen",199.2
"28",93,70078,28,"Cassandra Williams",199.1
"29",499,14671,29,"Lauren Dale",198.1
"30",568,38901,30,"Logan Losh",193.3
"31",9011,10977,31,"Hailey Chapman",193.2
"32",1000,54560,31,"Lacie Rinus",193.2
"33",30154,35498,33,"Nikkie Kovalsky",193
"34",216,33634,34,"Emily Kedrick",192.3
"35",95,23687,35,"Haley Gilham",192.2
"36",24639,62829,36,"Lexie Storrer",191
"37",280,68902,37,"Dana Weidinger",190.2
"38",1057,34758,38,"Jessica Kjeldgaard",190
"39",30180,55931,39,"Megan Rosewell",189.1
"40",1013,8390,40,"Alli Burdette",186.3
"41",9013,5154,41,"Barbara Billingsley",185.2
"42",591,70333,42,"Samantha Willman",185.1
"43",30092,40420,43,"Ally Marcano",184.2
"44",1009,11219,43,"Jayden Chestnut",184.2
"45",3,40391,43,"Lindsay Mapes",184.2
"46",30126,48450,43,"Taylor Olson",184.2
"47",11416,63376,47,"Mckenzie Surface",184
"48",230,50222,48,"Rachel Pence",183.1
"49",8875,54999,49,"Kayla Robins",182.2
"50",2755,2438,50,"Kacey Ayers",182.1
"51",996,29304,51,"Bethany Hines",181
"52",790,34828,52,"Jordyn Kleman",178.2
"53",1460,69625,53,"Caitlyn Whiteside",177
"54",30051,30803,53,"Emma Hughes",177
"55",1462,68907,55,"Rachel Weidner",176.1
"56",799,17845,56,"Carly Dundee",175.2
"57",423,51236,57,"Cassidy Pinchorski",175.1
"58",23157,48938,58,"Ashley Owens",175
"59",70,53339,59,"Stefanie Ray",174.1
"60",628,11741,60,"Megan Clark",174
"61",701,67870,61,"Abby Walker",173.3
"62",30123,2941,62,"Hannah Rose Balke",173.2
"63",206,55522,63,"Kaylee Rogers",173.1
"64",477,42776,64,"Laura McLaughlin",172.3
"65",10870,26924,64,"Tara Hanson",172.3
"66",354,57179,66,"Dara Sanders",172.2
"67",35,42864,66,"Paige McMenemy",172.2
"68",10,27356,68,"Tyler Harrison",172
"69",1013,56119,69,"Jessie Rowe",171.2
"70",1116,32470,70,"Hannah Johnson",170.3
"71",1433,30168,70,"Nataliah Hopkins",170.3
"72",435,19008,72,"Avery English",168.1
"73",1371,14186,73,"Emily Cudd",167.3
"74",360,60496,74,"Bekah Slattery",167.2
"75",9223,12134,75,"Amanda Coffrin",167.1
"76",30141,51186,76,"Olivia Pifer",166.2
"77",9013,29277,77,"Kenzie Hilzer",165.3
"78",1085,29811,78,"Sydney Holland",165.1
"79",608,410,79,"Stephanie Adkins",164.2
"80",30028,34722,80,"Alaina Kissinger",164
"81",30119,36392,81,"Abby Lamping",163.1
"82",1257,45547,82,"Devon Morrison",162.3
"83",470,8879,83,"Megan Butts",161
"84",30179,26296,84,"Madison Hagood",160.3
"85",9680,1590,85,"Ilona Andringa",160
"86",1012,31973,86,"Jessica Jarecki",159.3
"87",30118,26967,87,"Katelyn Harden",159.2
"88",1126,48608,88,"Koreen Orozco",158.2
"89",98,25285,89,"Abby Greer",158
"90",1346,56492,89,"Jorden Russell",158
"91",30124,1827,91,"Morgan Arbogast",157.3
"92",41,70918,92,"Olivia Wolters",157.1
"93",65,49515,93,"Taylor Parker",156.3
"94",8736,47845,94,"Alex O'Connor",156.2
"95",30120,5206,95,"Anna Biondo",156.1
"96",510,19539,95,"Vanessa Ewing",156.1
"97",1170,49531,97,"Brandi Parks",155.2
"98",93,52979,98,"Amanda Ramirez",155.1
"99",174,36642,99,"Allie Lapallo",154.2
"100",1001,68098,99,"Brooke Walser",154.2
"101",30090,64701,99,"Delainy Thompson",154.2
