"","team_id","player_id","rank","player","ip"
"1",383,58413,1,"Coley Ries",293.2
"2",765,32583,2,"Amanda Houck",256
"3",1116,33199,3,"Autumn Humes",241.2
"4",309,32264,4,"Lauren Honkomp",235.1
"5",757,9496,5,"Lyndsay Butler",234.1
"6",437,29815,6,"Chelsea Hawks",232
"7",30052,65273,7,"Kylee Smith",225.1
"8",30055,21498,8,"Hayley Fein",225
"9",1314,58971,9,"Emmie Robertson",224
"10",1071,67243,10,"Eryn Stockman",223.1
"11",995,55485,11,"Sydney Ponto",222.2
"12",30152,8256,12,"Katelyn Brown",219.3
"13",436,37087,13,"Carly Kingery",219.2
"14",12799,11811,14,"Mallory Chapman",217.2
"15",947,27839,15,"Jalissa Gum",217.1
"16",9630,72131,16,"Hannah Vet",214.2
"17",25,43576,17,"Brandy Marlett",213
"18",358,19809,18,"Andrea Edmonds",212
"19",291,75323,19,"Maddie Williams",210.1
"20",11740,68733,20,"Becca Taylor",206.2
"21",30181,7438,21,"Taylor Brandts",204.1
"22",791,29014,22,"Mercedes Hargett",203.3
"23",8411,13205,23,"Kendra Coleman",203.2
"24",339,50684,24,"Savannah Nierintz",203
"25",1123,65795,25,"Michelle Sorensen",202.2
"26",54,76984,26,"Jessica Yost",202.1
"27",790,39435,27,"Mckenna Larsen",199.2
"28",93,75215,28,"Cassandra Williams",199.1
"29",499,15750,29,"Lauren Dale",198.1
"30",568,41737,30,"Logan Losh",193.3
"31",9011,11799,31,"Hailey Chapman",193.2
"32",1000,58549,31,"Lacie Rinus",193.2
"33",30154,38080,33,"Nikkie Kovalsky",193
"34",216,36108,34,"Emily Kedrick",192.3
"35",95,25434,35,"Haley Gilham",192.2
"36",24639,67407,36,"Lexie Storrer",191
"37",280,73956,37,"Dana Weidinger",190.2
"38",1057,37306,38,"Jessica Kjeldgaard",190
"39",30180,60014,39,"Megan Rosewell",189.1
"40",1013,9020,40,"Alli Burdette",186.3
"41",9013,5538,41,"Barbara Billingsley",185.2
"42",591,75484,42,"Samantha Willman",185.1
"43",30092,43376,43,"Ally Marcano",184.2
"44",1009,12055,43,"Jayden Chestnut",184.2
"45",3,43344,43,"Lindsay Mapes",184.2
"46",30126,51970,43,"Taylor Olson",184.2
"47",11416,68013,47,"Mckenzie Surface",184
"48",230,53865,48,"Rachel Pence",183.1
"49",8875,59015,49,"Kayla Robins",182.2
"50",2755,2611,50,"Kacey Ayers",182.1
"51",996,31455,51,"Bethany Hines",181
"52",790,37377,52,"Jordyn Kleman",178.2
"53",1460,74729,53,"Caitlyn Whiteside",177
"54",30051,33069,53,"Emma Hughes",177
"55",1462,73962,55,"Rachel Weidner",176.1
"56",799,19153,56,"Carly Dundee",175.2
"57",423,54954,57,"Cassidy Pinchorski",175.1
"58",23157,52497,58,"Ashley Owens",175
"59",70,57233,59,"Stefanie Ray",174.1
"60",628,12608,60,"Megan Clark",174
"61",701,72861,61,"Abby Walker",173.3
"62",30123,3163,62,"Hannah Rose Balke",173.2
"63",206,59572,63,"Kaylee Rogers",173.1
"64",477,45894,64,"Laura McLaughlin",172.3
"65",10870,28896,64,"Tara Hanson",172.3
"66",354,61345,66,"Dara Sanders",172.2
"67",35,45987,66,"Paige McMenemy",172.2
"68",10,29367,68,"Tyler Harrison",172
"69",1013,60219,69,"Jessie Rowe",171.2
"70",1116,34865,70,"Hannah Johnson",170.3
"71",1433,32388,70,"Nataliah Hopkins",170.3
"72",435,20416,72,"Avery English",168.1
"73",1371,15235,73,"Emily Cudd",167.3
"74",360,64883,74,"Bekah Slattery",167.2
"75",9223,13029,75,"Amanda Coffrin",167.1
"76",30141,54901,76,"Olivia Pifer",166.2
"77",9013,31428,77,"Kenzie Hilzer",165.3
"78",1085,32004,78,"Sydney Holland",165.1
"79",608,431,79,"Stephanie Adkins",164.2
"80",30028,37268,80,"Alaina Kissinger",164
"81",30119,39043,81,"Abby Lamping",163.1
"82",1257,48873,82,"Devon Morrison",162.3
"83",470,9544,83,"Megan Butts",161
"84",30179,28214,84,"Madison Hagood",160.3
"85",9680,1699,85,"Ilona Andringa",160
"86",1012,34325,86,"Jessica Jarecki",159.3
"87",30118,28944,87,"Katelyn Harden",159.2
"88",1126,52145,88,"Koreen Orozco",158.2
"89",98,27126,89,"Abby Greer",158
"90",1346,60621,89,"Jorden Russell",158
"91",30124,1956,91,"Morgan Arbogast",157.3
"92",41,76111,92,"Olivia Wolters",157.1
"93",65,53109,93,"Taylor Parker",156.3
"94",8736,51325,94,"Alex O'Connor",156.2
"95",30120,5592,95,"Anna Biondo",156.1
"96",510,20986,95,"Vanessa Ewing",156.1
"97",1170,53125,97,"Brandi Parks",155.2
"98",93,56837,98,"Amanda Ramirez",155.1
"99",174,39315,99,"Allie Lapallo",154.2
"100",1001,73098,99,"Brooke Walser",154.2
"101",30090,69436,99,"Delainy Thompson",154.2
