"","team_id","player_id","rank","player","ip"
"1",383,63783,1,"Coley Ries",293.2
"2",765,35518,2,"Amanda Houck",255.3
"3",1116,36196,3,"Autumn Humes",241.2
"4",309,35177,4,"Lauren Honkomp",235.1
"5",757,10319,5,"Lyndsay Butler",234.1
"6",437,32507,6,"Chelsea Hawks",232
"7",30052,71284,7,"Kylee Smith",225.1
"8",30055,23402,8,"Hayley Fein",224.3
"9",1314,64392,9,"Emmie Robertson",224
"10",1071,73441,10,"Eryn Stockman",223.1
"11",995,60579,11,"Sydney Ponto",222.2
"12",30152,8976,12,"Katelyn Brown",219.3
"13",436,40463,13,"Carly Kingery",219.2
"14",12799,12833,14,"Mallory Chapman",217.2
"15",947,30334,15,"Jalissa Gum",217.1
"16",9630,78828,16,"Hannah Vet",214.2
"17",25,47572,17,"Brandy Marlett",212.3
"18",358,21573,18,"Andrea Edmonds",212
"19",291,82313,19,"Maddie Williams",210.1
"20",11740,75082,20,"Becca Taylor",206.2
"21",30181,8088,21,"Taylor Brandts",204.1
"22",791,31642,22,"Mercedes Hargett",203.3
"23",8411,14372,23,"Kendra Coleman",203.2
"24",339,55335,24,"Savannah Nierintz",202.3
"25",1123,71857,25,"Michelle Sorensen",202.2
"26",54,84113,26,"Jessica Yost",202.1
"27",790,43033,27,"Mckenna Larsen",199.2
"28",93,82195,28,"Cassandra Williams",199.1
"29",499,17132,29,"Lauren Dale",198.1
"30",568,45547,30,"Logan Losh",193.3
"31",9011,12820,31,"Hailey Chapman",193.2
"32",1000,63933,31,"Lacie Rinus",193.2
"33",216,39394,33,"Emily Kedrick",192.3
"34",30154,41530,33,"Nikkie Kovalsky",192.3
"35",95,27711,35,"Haley Gilham",192.2
"36",24639,73625,36,"Lexie Storrer",191
"37",280,80809,37,"Dana Weidinger",190.2
"38",1057,40698,38,"Jessica Kjeldgaard",189.3
"39",30180,65535,39,"Megan Rosewell",189.1
"40",1013,9787,40,"Alli Burdette",186.3
"41",9013,6033,41,"Barbara Billingsley",185.2
"42",591,82489,42,"Samantha Willman",185.1
"43",30092,47352,43,"Ally Marcano",184.2
"44",1009,13102,43,"Jayden Chestnut",184.2
"45",3,47316,43,"Lindsay Mapes",184.2
"46",30126,56751,43,"Taylor Olson",184.2
"47",11416,74294,47,"Mckenzie Surface",184
"48",230,58813,48,"Rachel Pence",183.1
"49",8875,64439,49,"Kayla Robins",182.2
"50",2755,2846,50,"Kacey Ayers",182.1
"51",996,34285,51,"Bethany Hines",181
"52",790,40777,52,"Jordyn Kleman",178.2
"53",1460,81656,53,"Caitlyn Whiteside",177
"54",30051,36053,53,"Emma Hughes",177
"55",1462,80815,55,"Rachel Weidner",176.1
"56",799,20869,56,"Carly Dundee",175.2
"57",423,59996,57,"Cassidy Pinchorski",175.1
"58",23157,57323,58,"Ashley Owens",174.3
"59",70,62500,59,"Stefanie Ray",174.1
"60",628,13716,60,"Megan Clark",174
"61",701,79617,61,"Abby Walker",173.3
"62",30123,3438,62,"Hannah rose Balke",173.2
"63",206,65045,63,"Kaylee Rogers",173.1
"64",477,50118,64,"Laura Mclaughlin",172.3
"65",10870,31513,64,"Tara Hanson",172.3
"66",354,66989,66,"Dara Sanders",172.2
"67",35,50222,66,"Paige Mcmenemy",172.2
"68",10,32022,68,"Tyler Harrison",172
"69",1013,65761,69,"Jessie Rowe",171.2
"70",1116,38020,70,"Hannah Johnson",170.3
"71",1433,35310,70,"Nataliah Hopkins",170.3
"72",435,22217,72,"Avery English",168.1
"73",1371,16566,73,"Emily Cudd",167.3
"74",360,70862,74,"Bekah Slattery",167.2
"75",9223,14180,75,"Amanda Coffrin",167.1
"76",30141,59936,76,"Olivia Pifer",166.2
"77",9013,34256,77,"Kenzie Hilzer",165.3
"78",1085,34890,78,"Sydney Holland",165.1
"79",608,466,79,"Stephanie Adkins",164.2
"80",30028,40655,80,"Alaina Kissinger",163.3
"81",30119,42594,81,"Abby Lamping",163.1
"82",1257,53369,82,"Devon Morrison",162.3
"83",30179,30753,83,"Madison Hagood",160.3
"84",470,10372,83,"Megan Butts",160.3
"85",9680,1841,85,"Ilona Andringa",160
"86",1012,37423,86,"Jessica Jarecki",159.3
"87",30118,31563,87,"Katelyn Harden",159.2
"88",1126,56940,88,"Koreen Orozco",158.2
"89",98,29562,89,"Abby Greer",158
"90",1346,66194,89,"Jorden Russell",158
"91",30124,2126,91,"Morgan Arbogast",157.3
"92",41,83162,92,"Olivia Wolters",157.1
"93",65,57993,93,"Taylor Parker",156.3
"94",8736,56032,94,"Alex O'connor",156.2
"95",30120,6094,95,"Anna Biondo",156.1
"96",510,22846,95,"Vanessa Ewing",156.1
"97",1170,58010,97,"Brandi Parks",155.2
"98",93,62061,98,"Amanda Ramirez",155.1
"99",174,42898,99,"Allie Lapallo",154.2
"100",1001,79871,99,"Brooke Walser",154.2
"101",30090,75848,99,"Delainy Thompson",154.2
