"","team_id","player_id","rank","player","ip"
"1",383,58909,1,"Coley Ries",293.2
"2",765,32856,2,"Amanda Houck",256
"3",1116,33477,3,"Autumn Humes",241.2
"4",309,32534,4,"Lauren Honkomp",235.1
"5",757,9570,5,"Lyndsay Butler",234.1
"6",437,30073,6,"Chelsea Hawks",232
"7",30052,65821,7,"Kylee Smith",225.1
"8",30055,21683,8,"Hayley Fein",225
"9",1314,59468,9,"Emmie Robertson",224
"10",1071,67805,10,"Eryn Stockman",223.1
"11",995,55963,11,"Sydney Ponto",222.2
"12",30152,8321,12,"Katelyn Brown",219.3
"13",436,37392,13,"Carly Kingery",219.2
"14",12799,11906,14,"Mallory Chapman",217.2
"15",947,28078,15,"Jalissa Gum",217.1
"16",9630,72736,16,"Hannah Vet",214.2
"17",25,43949,17,"Brandy Marlett",213
"18",358,19981,18,"Andrea Edmonds",212
"19",291,75964,19,"Maddie Williams",210.1
"20",11740,69311,20,"Becca Taylor",206.2
"21",30181,7496,21,"Taylor Brandts",204.1
"22",791,29263,22,"Mercedes Hargett",203.3
"23",8411,13316,23,"Kendra Coleman",203.2
"24",339,51110,24,"Savannah Nierintz",203
"25",1123,66349,25,"Michelle Sorensen",202.2
"26",54,77640,26,"Jessica Yost",202.1
"27",790,39768,27,"Mckenna Larsen",199.2
"28",93,75855,28,"Cassandra Williams",199.1
"29",499,15882,29,"Lauren Dale",198.1
"30",568,42088,30,"Logan Losh",193.3
"31",9011,11894,31,"Hailey Chapman",193.2
"32",1000,59045,31,"Lacie Rinus",193.2
"33",30154,38394,33,"Nikkie Kovalsky",193
"34",216,36406,34,"Emily Kedrick",192.3
"35",95,25645,35,"Haley Gilham",192.2
"36",24639,67971,36,"Lexie Storrer",191
"37",280,74579,37,"Dana Weidinger",190.2
"38",1057,37611,38,"Jessica Kjeldgaard",190
"39",30180,60521,39,"Megan Rosewell",189.1
"40",1013,9088,40,"Alli Burdette",186.3
"41",9013,5580,41,"Barbara Billingsley",185.2
"42",591,76125,42,"Samantha Willman",185.1
"43",30092,43746,43,"Ally Marcano",184.2
"44",1009,12155,43,"Jayden Chestnut",184.2
"45",3,43714,43,"Lindsay Mapes",184.2
"46",30126,52414,43,"Taylor Olson",184.2
"47",11416,68587,47,"Mckenzie Surface",184
"48",230,54327,48,"Rachel Pence",183.1
"49",8875,59512,49,"Kayla Robins",182.2
"50",2755,2632,50,"Kacey Ayers",182.1
"51",996,31719,51,"Bethany Hines",181
"52",790,37684,52,"Jordyn Kleman",178.2
"53",1460,75360,53,"Caitlyn Whiteside",177
"54",30051,33347,53,"Emma Hughes",177
"55",1462,74585,55,"Rachel Weidner",176.1
"56",799,19323,56,"Carly Dundee",175.2
"57",423,55426,57,"Cassidy Pinchorski",175.1
"58",23157,52944,58,"Ashley Owens",175
"59",70,57720,59,"Stefanie Ray",174.1
"60",628,12716,60,"Megan Clark",174
"61",701,73470,61,"Abby Walker",173.3
"62",30123,3188,62,"Hannah Rose Balke",173.2
"63",206,60075,63,"Kaylee Rogers",173.1
"64",477,46282,64,"Laura McLaughlin",172.3
"65",10870,29144,64,"Tara Hanson",172.3
"66",354,61868,66,"Dara Sanders",172.2
"67",35,46376,66,"Paige McMenemy",172.2
"68",10,29618,68,"Tyler Harrison",172
"69",1013,60727,69,"Jessie Rowe",171.2
"70",1116,35158,70,"Hannah Johnson",170.3
"71",1433,32659,70,"Nataliah Hopkins",170.3
"72",435,20589,72,"Avery English",168.1
"73",1371,15360,73,"Emily Cudd",167.3
"74",360,65429,74,"Bekah Slattery",167.2
"75",9223,13140,75,"Amanda Coffrin",167.1
"76",30141,55373,76,"Olivia Pifer",166.2
"77",9013,31692,77,"Kenzie Hilzer",165.3
"78",1085,32271,78,"Sydney Holland",165.1
"79",608,433,79,"Stephanie Adkins",164.2
"80",30028,37573,80,"Alaina Kissinger",164
"81",30119,39373,81,"Abby Lamping",163.1
"82",1257,49279,82,"Devon Morrison",162.3
"83",470,9618,83,"Megan Butts",161
"84",30179,28454,84,"Madison Hagood",160.3
"85",9680,1710,85,"Ilona Andringa",160
"86",1012,34612,86,"Jessica Jarecki",159.3
"87",30118,29192,87,"Katelyn Harden",159.2
"88",1126,52590,88,"Koreen Orozco",158.2
"89",98,27358,89,"Abby Greer",158
"90",1346,61133,89,"Jorden Russell",158
"91",30124,1972,91,"Morgan Arbogast",157.3
"92",41,76758,92,"Olivia Wolters",157.1
"93",65,53566,93,"Taylor Parker",156.3
"94",8736,51755,94,"Alex O'Connor",156.2
"95",30120,5635,95,"Anna Biondo",156.1
"96",510,21166,95,"Vanessa Ewing",156.1
"97",1170,53582,97,"Brandi Parks",155.2
"98",93,57321,98,"Amanda Ramirez",155.1
"99",174,39647,99,"Allie Lapallo",154.2
"100",1001,73707,99,"Brooke Walser",154.2
"101",30090,70018,99,"Delainy Thompson",154.2
