"","team_id","player_id","rank","player","ip"
"1",383,65072,1,"Coley Ries",293.2
"2",765,36226,2,"Amanda Houck",255.3
"3",1116,36923,3,"Autumn Humes",241.2
"4",309,35879,4,"Lauren Honkomp",235.1
"5",757,10510,5,"Lyndsay Butler",234.1
"6",437,33151,6,"Chelsea Hawks",232
"7",30052,72715,7,"Kylee Smith",225.1
"8",30055,23856,8,"Hayley Fein",224.3
"9",1314,65695,9,"Emmie Robertson",224
"10",1071,74915,10,"Eryn Stockman",223.1
"11",995,61801,11,"Sydney Ponto",222.2
"12",30152,9140,12,"Katelyn Brown",219.3
"13",436,41268,13,"Carly Kingery",219.2
"14",12799,13070,14,"Mallory Chapman",217.2
"15",947,30938,15,"Jalissa Gum",217.1
"16",9630,80409,16,"Hannah Vet",214.2
"17",25,48534,17,"Brandy Marlett",212.3
"18",358,21989,18,"Andrea Edmonds",212
"19",291,83965,19,"Maddie Williams",210.1
"20",11740,76596,20,"Becca Taylor",206.2
"21",30181,8236,21,"Taylor Brandts",204.1
"22",791,32271,22,"Mercedes Hargett",203.3
"23",8411,14627,23,"Kendra Coleman",203.2
"24",339,56454,24,"Savannah Nierintz",202.3
"25",1123,73300,25,"Michelle Sorensen",202.2
"26",54,85788,26,"Jessica Yost",202.1
"27",790,43894,27,"Mckenna Larsen",199.2
"28",93,83847,28,"Cassandra Williams",199.1
"29",499,17450,29,"Lauren Dale",198.1
"30",568,46450,30,"Logan Losh",193.3
"31",9011,13057,31,"Hailey Chapman",193.2
"32",1000,65224,31,"Lacie Rinus",193.2
"33",216,40177,33,"Emily Kedrick",192.3
"34",30154,42361,33,"Nikkie Kovalsky",192.3
"35",95,28263,35,"Haley Gilham",192.2
"36",24639,75103,36,"Lexie Storrer",191
"37",280,82434,37,"Dana Weidinger",190.2
"38",1057,41507,38,"Jessica Kjeldgaard",189.3
"39",30180,66857,39,"Megan Rosewell",189.1
"40",1013,9968,40,"Alli Burdette",186.3
"41",9013,6146,41,"Barbara Billingsley",185.2
"42",591,84144,42,"Samantha Willman",185.1
"43",30092,48304,43,"Ally Marcano",184.2
"44",1009,13341,43,"Jayden Chestnut",184.2
"45",3,48267,43,"Lindsay Mapes",184.2
"46",30126,57896,43,"Taylor Olson",184.2
"47",11416,75789,47,"Mckenzie Surface",184
"48",230,60006,48,"Rachel Pence",183.1
"49",8875,65742,49,"Kayla Robins",182.2
"50",2755,2892,50,"Kacey Ayers",182.1
"51",996,34968,51,"Bethany Hines",181
"52",790,41587,52,"Jordyn Kleman",178.2
"53",1460,83298,53,"Caitlyn Whiteside",177
"54",30051,36776,53,"Emma Hughes",177
"55",1462,82440,55,"Rachel Weidner",176.1
"56",799,21274,56,"Carly Dundee",175.2
"57",423,61214,57,"Cassidy Pinchorski",175.1
"58",23157,58477,58,"Ashley Owens",174.3
"59",70,63764,59,"Stefanie Ray",174.1
"60",628,13966,60,"Megan Clark",174
"61",701,81219,61,"Abby Walker",173.3
"62",30123,3496,62,"Hannah rose Balke",173.2
"63",206,66359,63,"Kaylee Rogers",173.1
"64",477,51122,64,"Laura Mclaughlin",172.3
"65",10870,32138,64,"Tara Hanson",172.3
"66",354,68336,66,"Dara Sanders",172.2
"67",35,51227,66,"Paige Mcmenemy",172.2
"68",10,32659,68,"Tyler Harrison",172
"69",1013,67088,69,"Jessie Rowe",171.2
"70",1116,38784,70,"Hannah Johnson",170.3
"71",1433,36014,70,"Nataliah Hopkins",170.3
"72",435,22644,72,"Avery English",168.1
"73",1371,16867,73,"Emily Cudd",167.3
"74",360,72287,74,"Bekah Slattery",167.2
"75",9223,14434,75,"Amanda Coffrin",167.1
"76",30141,61153,76,"Olivia Pifer",166.2
"77",9013,34939,77,"Kenzie Hilzer",165.3
"78",1085,35590,78,"Sydney Holland",165.1
"79",608,473,79,"Stephanie Adkins",164.2
"80",30028,41462,80,"Alaina Kissinger",163.3
"81",30119,43443,81,"Abby Lamping",163.1
"82",1257,54436,82,"Devon Morrison",162.3
"83",30179,31369,83,"Madison Hagood",160.3
"84",470,10563,83,"Megan Butts",160.3
"85",9680,1872,85,"Ilona Andringa",160
"86",1012,38174,86,"Jessica Jarecki",159.3
"87",30118,32190,87,"Katelyn Harden",159.2
"88",1126,58090,88,"Koreen Orozco",158.2
"89",98,30154,89,"Abby Greer",158
"90",1346,67530,89,"Jorden Russell",158
"91",30124,2164,91,"Morgan Arbogast",157.3
"92",41,84827,92,"Olivia Wolters",157.1
"93",65,59168,93,"Taylor Parker",156.3
"94",8736,57161,94,"Alex O'connor",156.2
"95",30120,6207,95,"Anna Biondo",156.1
"96",510,23286,95,"Vanessa Ewing",156.1
"97",1170,59185,97,"Brandi Parks",155.2
"98",93,63311,98,"Amanda Ramirez",155.1
"99",174,43756,99,"Allie Lapallo",154.2
"100",1001,81478,99,"Brooke Walser",154.2
"101",30090,77369,99,"Delainy Thompson",154.2
