"","team_id","player_id","rank","player","h"
"1",622,14795,1,"Leanne Collins",73
"2",300,67427,2,"Jillian Runyon",72
"3",805,41711,3,"Mallory Klotz",71
"4",44,46134,4,"Jessica Long",70
"5",1062,45277,4,"Linzie Lewis",70
"6",745,36456,6,"Cassetty Howerin",69
"7",745,64918,6,"Kiersten Richardson",69
"8",372,75339,8,"Anna Strien",68
"9",542,60071,8,"Makenzie Pennell",68
"10",966,6167,8,"Jackie Bilotti",68
"11",296,31236,11,"Holly Haberkorn",67
"12",329,67799,11,"Emily Sabo",67
"13",372,55999,11,"Sara Nelson",67
"14",1112,12215,11,"Makayla Carver",67
"15",789,41079,15,"Jessica Kim",65
"16",24,55503,16,"Kyra Naftel",64
"17",44,31599,16,"Samantha Hall",64
"18",372,10311,16,"Ashley Burrows",64
"19",374,19657,16,"Skylar Dickens",64
"20",597,53683,16,"Amber Montero",64
"21",601,49839,16,"Katie Mazierski",64
"22",673,20929,16,"Kristen Drobiak",64
"23",673,27464,16,"Carianna Gasdia",64
"24",303,12066,24,"Abigail Carter",63
"25",376,11866,24,"Julia Carpenter",63
"26",531,70804,24,"Alyson Shaw",63
"27",597,34960,24,"Anna Hinderaker",63
"28",1062,60233,24,"Jayme Perez",63
"29",30044,33542,24,"Jenna Heffner",63
"30",24,78897,30,"Lauren Tuiskula",62
"31",42,81279,30,"Elaine Walker",62
"32",238,48340,30,"Dayna Marchant",62
"33",531,65142,30,"Molly Riggs",62
"34",1179,24813,30,"Cheyenne Fletcher",62
"35",2798,25353,30,"Gillian Fortier",62
"36",11036,71669,30,"Alexa Silk",62
"37",20220,73041,30,"Emily Snow",62
"38",182,70159,38,"Lauren Secaras",61
"39",313,9296,38,"Vanessa Brown",61
"40",373,41643,38,"Kayla Kline",61
"41",401,80309,38,"Roxanne Vento",61
"42",424,47222,38,"Kailey Lyons",61
"43",795,14580,38,"Stephanie Cole",61
"44",1468,73258,38,"Shannon Sommer",61
"45",8688,85876,38,"Jamie Young",61
"46",259,72817,46,"Morgan Smith",60
"47",411,39130,46,"Amanda Jones",60
"48",755,51692,46,"Hannah Mehrle",60
"49",807,13165,46,"Maddy Chase",60
"50",1036,57171,46,"Molly O'connell",60
"51",1254,69463,46,"Jackie Schneider",60
"52",526,57262,52,"Katie O'gorman",59
"53",601,73353,52,"Julia Sortisio",59
"54",684,76181,52,"Delaney Sylvester",59
"55",733,64803,52,"Nicole Rice",59
"56",805,54144,52,"Haley Morelli",59
"57",805,64759,52,"Amy Ricci",59
"58",1111,39093,52,"Kate Jolliff rosado",59
"59",1112,54182,52,"Sabrina Moreno",59
"60",17094,51152,52,"Heather Mclean",59
"61",126,76375,61,"Sara Tallman",58
"62",137,85126,61,"Anna Woolery",58
"63",245,3888,61,"Alyssa Barlow",58
"64",259,27747,61,"Gianna Genello",58
"65",296,29821,61,"Courtney Grasz",58
"66",531,27281,61,"Megan Garner",58
"67",538,56322,61,"Aj Nichols",58
"68",542,71115,61,"Vada blue Sherrill",58
"69",597,47473,61,"Kylie Macziewski",58
"70",684,62732,61,"Jill Pulek",58
"71",795,3450,61,"Brittany Baldwin",58
"72",1036,86198,61,"Maddie Zazas",58
"73",1044,52763,61,"Jade Miller",58
"74",1062,80049,61,"Lindsey Vasquez",58
"75",1254,30919,61,"Becky Guinto",58
"76",300,5619,76,"Sam Berghoff",57
"77",335,57578,76,"Amanda Ogata",57
"78",364,43944,76,"Megan Larson",57
"79",401,62630,76,"Kiera Prusmack",57
"80",492,14274,76,"Taylor Clugston",57
"81",566,35259,76,"Kate Hodgkiss",57
"82",595,19017,76,"Kate Deming",57
"83",597,27800,76,"Jenna George",57
"84",789,17153,76,"Lexi Curt",57
"85",1133,8788,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36749,86,"Kayla Hugate",56
"88",382,48453,86,"Alicia Marino",56
"89",382,18679,86,"Brittany Deieso",56
"90",443,49478,86,"Janae Matos",56
"91",542,81268,86,"Chandler Walker",56
"92",618,8435,86,"Alexa Bremer",56
"93",637,15550,86,"Lindsey Corbin",56
"94",673,45974,86,"Talia Loda",56
"95",759,10294,86,"Abby Burroughs",56
"96",789,55215,86,"Mackenzie Murphy",56
"97",805,12596,86,"Caitlin Catino",56
"98",14795,69450,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80776,86,"Jennifer Vitarelli",56
