"","team_id","player_id","rank","player","h"
"1",622,13480,1,"Leanne Collins",73
"2",300,61131,2,"Jillian Runyon",72
"3",805,37848,3,"Mallory Klotz",71
"4",44,41862,4,"Jessica Long",70
"5",1062,41072,4,"Linzie Lewis",70
"6",745,33108,6,"Cassetty Howerin",69
"7",745,58854,6,"Kiersten Richardson",69
"8",372,68293,8,"Anna Strien",68
"9",542,54464,8,"Makenzie Pennell",68
"10",966,5601,8,"Jackie Bilotti",68
"11",296,28377,11,"Holly Haberkorn",67
"12",329,61480,11,"Emily Sabo",67
"13",372,50777,11,"Sara Nelson",67
"14",1112,11127,11,"Makayla Carver",67
"15",789,37263,15,"Jessica Kim",65
"16",24,50325,16,"Kyra Naftel",64
"17",44,28696,16,"Samantha Hall",64
"18",372,9395,16,"Ashley Burrows",64
"19",374,17876,16,"Skylar Dickens",64
"20",597,48660,16,"Amber Montero",64
"21",601,45181,16,"Katie Mazierski",64
"22",673,24952,16,"Carianna Gasdia",64
"23",673,19026,16,"Kristen Drobiak",64
"24",303,10988,24,"Abigail Carter",63
"25",376,10804,24,"Julia Carpenter",63
"26",531,64191,24,"Alyson Shaw",63
"27",597,31753,24,"Anna Hinderaker",63
"28",1062,54607,24,"Jayme Perez",63
"29",30044,30466,24,"Jenna Heffner",63
"30",24,71497,30,"Lauren Tuiskula",62
"31",42,73641,30,"Elaine Walker",62
"32",238,43836,30,"Dayna Marchant",62
"33",531,59054,30,"Molly Riggs",62
"34",1179,22574,30,"Cheyenne Fletcher",62
"35",2798,23057,30,"Gillian Fortier",62
"36",11036,64963,30,"Alexa Silk",62
"37",20220,66224,30,"Emily Snow",62
"38",23121,41583,30,"Melissa Livermore",62
"39",182,63610,39,"Lauren Secaras",61
"40",313,8471,39,"Vanessa Brown",61
"41",373,37786,39,"Kayla Kline",61
"42",401,72763,39,"Roxanne Vento",61
"43",424,42829,39,"Kailey Lyons",61
"44",795,13281,39,"Stephanie Cole",61
"45",1468,66416,39,"Shannon Sommer",61
"46",8688,77837,39,"Jamie Young",61
"47",259,66020,47,"Morgan Smith",60
"48",411,35511,47,"Amanda Jones",60
"49",755,46860,47,"Hannah Mehrle",60
"50",807,11999,47,"Maddy Chase",60
"51",1036,51833,47,"Molly O'connell",60
"52",1254,63004,47,"Jackie Schneider",60
"53",526,51910,53,"Katie O'gorman",59
"54",601,66502,53,"Julia Sortisio",59
"55",684,69050,53,"Delaney Sylvester",59
"56",733,58746,53,"Nicole Rice",59
"57",805,49087,53,"Haley Morelli",59
"58",805,58706,53,"Amy Ricci",59
"59",1111,35480,53,"Kate Jolliff rosado",59
"60",1112,49119,53,"Sabrina Moreno",59
"61",17094,46376,53,"Heather Mclean",59
"62",126,69226,62,"Sara Tallman",58
"63",137,77152,62,"Anna Woolery",58
"64",245,3547,62,"Alyssa Barlow",58
"65",259,25209,62,"Gianna Genello",58
"66",296,27091,62,"Courtney Grasz",58
"67",531,24781,62,"Megan Garner",58
"68",538,51063,62,"Aj Nichols",58
"69",542,64475,62,"Vada blue Sherrill",58
"70",597,43047,62,"Kylie Macziewski",58
"71",684,56881,62,"Jill Pulek",58
"72",795,3150,62,"Brittany Baldwin",58
"73",1036,78135,62,"Maddie Zazas",58
"74",1044,47826,62,"Jade Miller",58
"75",1062,72526,62,"Lindsey Vasquez",58
"76",1254,28097,62,"Becky Guinto",58
"77",300,5107,77,"Sam Berghoff",57
"78",335,52199,77,"Amanda Ogata",57
"79",364,39865,77,"Megan Larson",57
"80",401,56792,77,"Kiera Prusmack",57
"81",492,13008,77,"Taylor Clugston",57
"82",566,32019,77,"Kate Hodgkiss",57
"83",595,17296,77,"Kate Deming",57
"84",597,25258,77,"Jenna George",57
"85",789,15632,77,"Lexi Curt",57
"86",1133,8007,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33367,87,"Kayla Hugate",56
"89",382,43935,87,"Alicia Marino",56
"90",382,17002,87,"Brittany Deieso",56
"91",443,44856,87,"Janae Matos",56
"92",542,73630,87,"Chandler Walker",56
"93",618,7681,87,"Alexa Bremer",56
"94",637,14179,87,"Lindsey Corbin",56
"95",673,41719,87,"Talia Loda",56
"96",759,9380,87,"Abby Burroughs",56
"97",789,50063,87,"Mackenzie Murphy",56
"98",805,11474,87,"Caitlin Catino",56
"99",14795,62993,87,"Molly Schnaubelt",56
"100",23121,55929,87,"Stefanie Polderman",56
"101",30037,2754,87,"Carly Bachna",56
"102",30041,73189,87,"Jennifer Vitarelli",56
