"","team_id","player_id","rank","player","h"
"1",622,14800,1,"Leanne Collins",73
"2",300,67456,2,"Jillian Runyon",72
"3",805,41733,3,"Mallory Klotz",71
"4",44,46156,4,"Jessica Long",70
"5",1062,45299,4,"Linzie Lewis",70
"6",745,64946,6,"Kiersten Richardson",69
"7",745,36477,6,"Cassetty Howerin",69
"8",372,75371,8,"Anna Strien",68
"9",542,60098,8,"Makenzie Pennell",68
"10",966,6169,8,"Jackie Bilotti",68
"11",296,31251,11,"Holly Haberkorn",67
"12",329,67828,11,"Emily Sabo",67
"13",372,56025,11,"Sara Nelson",67
"14",1112,12220,11,"Makayla Carver",67
"15",789,41101,15,"Jessica Kim",65
"16",24,55529,16,"Kyra Naftel",64
"17",44,31614,16,"Samantha Hall",64
"18",372,10315,16,"Ashley Burrows",64
"19",374,19664,16,"Skylar Dickens",64
"20",597,53709,16,"Amber Montero",64
"21",601,49863,16,"Katie Mazierski",64
"22",673,20936,16,"Kristen Drobiak",64
"23",673,27475,16,"Carianna Gasdia",64
"24",303,12071,24,"Abigail Carter",63
"25",376,11871,24,"Julia Carpenter",63
"26",531,70834,24,"Alyson Shaw",63
"27",597,34979,24,"Anna Hinderaker",63
"28",1062,60260,24,"Jayme Perez",63
"29",30044,33560,24,"Jenna Heffner",63
"30",24,78932,30,"Lauren Tuiskula",62
"31",42,81314,30,"Elaine Walker",62
"32",238,48363,30,"Dayna Marchant",62
"33",531,65170,30,"Molly Riggs",62
"34",1179,24824,30,"Cheyenne Fletcher",62
"35",2798,25364,30,"Gillian Fortier",62
"36",11036,71699,30,"Alexa Silk",62
"37",20220,73073,30,"Emily Snow",62
"38",182,70189,38,"Lauren Secaras",61
"39",313,9300,38,"Vanessa Brown",61
"40",373,41665,38,"Kayla Kline",61
"41",401,80344,38,"Roxanne Vento",61
"42",424,47245,38,"Kailey Lyons",61
"43",795,14585,38,"Stephanie Cole",61
"44",1468,73290,38,"Shannon Sommer",61
"45",8688,85913,38,"Jamie Young",61
"46",259,72849,46,"Morgan Smith",60
"47",411,39152,46,"Amanda Jones",60
"48",755,51718,46,"Hannah Mehrle",60
"49",807,13170,46,"Maddy Chase",60
"50",1036,57197,46,"Molly O'connell",60
"51",1254,69493,46,"Jackie Schneider",60
"52",526,57288,52,"Katie O'gorman",59
"53",601,73385,52,"Julia Sortisio",59
"54",684,76213,52,"Delaney Sylvester",59
"55",733,64831,52,"Nicole Rice",59
"56",805,64787,52,"Amy Ricci",59
"57",805,54170,52,"Haley Morelli",59
"58",1111,39115,52,"Kate Jolliff rosado",59
"59",1112,54208,52,"Sabrina Moreno",59
"60",17094,51177,52,"Heather Mclean",59
"61",126,76407,61,"Sara Tallman",58
"62",137,85163,61,"Anna Woolery",58
"63",245,3889,61,"Alyssa Barlow",58
"64",259,27758,61,"Gianna Genello",58
"65",296,29834,61,"Courtney Grasz",58
"66",531,27292,61,"Megan Garner",58
"67",538,56348,61,"Aj Nichols",58
"68",542,71145,61,"Vada blue Sherrill",58
"69",597,47496,61,"Kylie Macziewski",58
"70",684,62759,61,"Jill Pulek",58
"71",795,3451,61,"Brittany Baldwin",58
"72",1036,86235,61,"Maddie Zazas",58
"73",1044,52789,61,"Jade Miller",58
"74",1062,80084,61,"Lindsey Vasquez",58
"75",1254,30933,61,"Becky Guinto",58
"76",300,5620,76,"Sam Berghoff",57
"77",335,57604,76,"Amanda Ogata",57
"78",364,43966,76,"Megan Larson",57
"79",401,62657,76,"Kiera Prusmack",57
"80",492,14279,76,"Taylor Clugston",57
"81",566,35278,76,"Kate Hodgkiss",57
"82",595,19024,76,"Kate Deming",57
"83",597,27811,76,"Jenna George",57
"84",789,17158,76,"Lexi Curt",57
"85",1133,8792,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36770,86,"Kayla Hugate",56
"88",382,18686,86,"Brittany Deieso",56
"89",382,48476,86,"Alicia Marino",56
"90",443,49501,86,"Janae Matos",56
"91",542,81303,86,"Chandler Walker",56
"92",618,8438,86,"Alexa Bremer",56
"93",637,15555,86,"Lindsey Corbin",56
"94",673,45996,86,"Talia Loda",56
"95",759,10298,86,"Abby Burroughs",56
"96",789,55241,86,"Mackenzie Murphy",56
"97",805,12601,86,"Caitlin Catino",56
"98",14795,69480,86,"Molly Schnaubelt",56
"99",30037,3027,86,"Carly Bachna",56
"100",30041,80811,86,"Jennifer Vitarelli",56
