"","team_id","player_id","rank","player","h"
"1",622,14703,1,"Leanne Collins",73
"2",300,66968,2,"Jillian Runyon",72
"3",805,41436,3,"Mallory Klotz",71
"4",44,45829,4,"Jessica Long",70
"5",1062,44978,4,"Linzie Lewis",70
"6",745,64473,6,"Kiersten Richardson",69
"7",745,36212,6,"Cassetty Howerin",69
"8",372,74828,8,"Anna Strien",68
"9",542,59660,8,"Makenzie Pennell",68
"10",966,6133,8,"Jackie Bilotti",68
"11",296,31028,11,"Holly Haberkorn",67
"12",329,67338,11,"Emily Sabo",67
"13",372,55621,11,"Sara Nelson",67
"14",1112,12140,11,"Makayla Carver",67
"15",789,40806,15,"Jessica Kim",65
"16",24,55127,16,"Kyra Naftel",64
"17",44,31388,16,"Samantha Hall",64
"18",372,10251,16,"Ashley Burrows",64
"19",374,19529,16,"Skylar Dickens",64
"20",597,53323,16,"Amber Montero",64
"21",601,49504,16,"Katie Mazierski",64
"22",673,20790,16,"Kristen Drobiak",64
"23",673,27275,16,"Carianna Gasdia",64
"24",303,11993,24,"Abigail Carter",63
"25",376,11793,24,"Julia Carpenter",63
"26",531,70320,24,"Alyson Shaw",63
"27",597,34727,24,"Anna Hinderaker",63
"28",1062,59820,24,"Jayme Perez",63
"29",30044,33316,24,"Jenna Heffner",63
"30",24,78368,30,"Lauren Tuiskula",62
"31",42,80731,30,"Elaine Walker",62
"32",238,48012,30,"Dayna Marchant",62
"33",531,64697,30,"Molly Riggs",62
"34",1179,24644,30,"Cheyenne Fletcher",62
"35",2798,25183,30,"Gillian Fortier",62
"36",11036,71180,30,"Alexa Silk",62
"37",20220,72544,30,"Emily Snow",62
"38",182,69678,38,"Lauren Secaras",61
"39",313,9249,38,"Vanessa Brown",61
"40",373,41369,38,"Kayla Kline",61
"41",401,79770,38,"Roxanne Vento",61
"42",424,46904,38,"Kailey Lyons",61
"43",795,14488,38,"Stephanie Cole",61
"44",1468,72760,38,"Shannon Sommer",61
"45",8688,85313,38,"Jamie Young",61
"46",259,72322,46,"Morgan Smith",60
"47",411,38865,46,"Amanda Jones",60
"48",755,51346,46,"Hannah Mehrle",60
"49",807,13083,46,"Maddy Chase",60
"50",1036,56782,46,"Molly O'connell",60
"51",1254,68990,46,"Jackie Schneider",60
"52",526,56871,52,"Katie O'gorman",59
"53",601,72855,52,"Julia Sortisio",59
"54",684,75661,52,"Delaney Sylvester",59
"55",733,64360,52,"Nicole Rice",59
"56",805,64316,52,"Amy Ricci",59
"57",805,53782,52,"Haley Morelli",59
"58",1111,38828,52,"Kate Jolliff rosado",59
"59",1112,53820,52,"Sabrina Moreno",59
"60",17094,50813,52,"Heather Mclean",59
"61",126,75855,61,"Sara Tallman",58
"62",137,84565,61,"Anna Woolery",58
"63",245,3868,61,"Alyssa Barlow",58
"64",259,27558,61,"Gianna Genello",58
"65",296,29620,61,"Courtney Grasz",58
"66",531,27092,61,"Megan Garner",58
"67",538,55941,61,"Aj Nichols",58
"68",542,70630,61,"Vada blue Sherrill",58
"69",597,47148,61,"Kylie Macziewski",58
"70",684,62306,61,"Jill Pulek",58
"71",795,3434,61,"Brittany Baldwin",58
"72",1036,85634,61,"Maddie Zazas",58
"73",1044,52406,61,"Jade Miller",58
"74",1062,79511,61,"Lindsey Vasquez",58
"75",1254,30712,61,"Becky Guinto",58
"76",300,5590,76,"Sam Berghoff",57
"77",335,57186,76,"Amanda Ogata",57
"78",364,43650,76,"Megan Larson",57
"79",401,62205,76,"Kiera Prusmack",57
"80",492,14182,76,"Taylor Clugston",57
"81",566,35023,76,"Kate Hodgkiss",57
"82",595,18896,76,"Kate Deming",57
"83",597,27611,76,"Jenna George",57
"84",789,17044,76,"Lexi Curt",57
"85",1133,8743,76,"Bri Brochu",57
"86",44,627,86,"Kaitlyn Aherron",56
"87",374,36500,86,"Kayla Hugate",56
"88",382,18562,86,"Brittany Deieso",56
"89",382,48124,86,"Alicia Marino",56
"90",443,49146,86,"Janae Matos",56
"91",542,80720,86,"Chandler Walker",56
"92",618,8390,86,"Alexa Bremer",56
"93",637,15454,86,"Lindsey Corbin",56
"94",673,45672,86,"Talia Loda",56
"95",759,10235,86,"Abby Burroughs",56
"96",789,54846,86,"Mackenzie Murphy",56
"97",805,12516,86,"Caitlin Catino",56
"98",14795,68977,86,"Molly Schnaubelt",56
"99",30037,3013,86,"Carly Bachna",56
"100",30041,80234,86,"Jennifer Vitarelli",56
