"","team_id","player_id","rank","player","h"
"1",622,13490,1,"Leanne Collins",73
"2",300,61208,2,"Jillian Runyon",72
"3",805,37892,3,"Mallory Klotz",71
"4",44,41909,4,"Jessica Long",70
"5",1062,41119,4,"Linzie Lewis",70
"6",745,33142,6,"Cassetty Howerin",69
"7",745,58929,6,"Kiersten Richardson",69
"8",372,68377,8,"Anna Strien",68
"9",542,54532,8,"Makenzie Pennell",68
"10",966,5606,8,"Jackie Bilotti",68
"11",296,28401,11,"Holly Haberkorn",67
"12",329,61557,11,"Emily Sabo",67
"13",372,50838,11,"Sara Nelson",67
"14",1112,11136,11,"Makayla Carver",67
"15",789,37305,15,"Jessica Kim",65
"16",24,50386,16,"Kyra Naftel",64
"17",44,28720,16,"Samantha Hall",64
"18",372,9403,16,"Ashley Burrows",64
"19",374,17888,16,"Skylar Dickens",64
"20",597,48719,16,"Amber Montero",64
"21",601,45234,16,"Katie Mazierski",64
"22",673,24970,16,"Carianna Gasdia",64
"23",673,19039,16,"Kristen Drobiak",64
"24",303,10997,24,"Abigail Carter",63
"25",376,10813,24,"Julia Carpenter",63
"26",531,64270,24,"Alyson Shaw",63
"27",597,31782,24,"Anna Hinderaker",63
"28",1062,54675,24,"Jayme Perez",63
"29",30044,30493,24,"Jenna Heffner",63
"30",24,71582,30,"Lauren Tuiskula",62
"31",42,73727,30,"Elaine Walker",62
"32",238,43890,30,"Dayna Marchant",62
"33",531,59129,30,"Molly Riggs",62
"34",1179,22590,30,"Cheyenne Fletcher",62
"35",2798,23073,30,"Gillian Fortier",62
"36",11036,65047,30,"Alexa Silk",62
"37",20220,66307,30,"Emily Snow",62
"38",23121,41630,30,"Melissa Livermore",62
"39",182,63688,39,"Lauren Secaras",61
"40",313,8478,39,"Vanessa Brown",61
"41",373,37830,39,"Kayla Kline",61
"42",401,72849,39,"Roxanne Vento",61
"43",424,42880,39,"Kailey Lyons",61
"44",795,13291,39,"Stephanie Cole",61
"45",1468,66499,39,"Shannon Sommer",61
"46",8688,77929,39,"Jamie Young",61
"47",259,66103,47,"Morgan Smith",60
"48",411,35550,47,"Amanda Jones",60
"49",755,46917,47,"Hannah Mehrle",60
"50",807,12009,47,"Maddy Chase",60
"51",1036,51895,47,"Molly O'connell",60
"52",1254,63080,47,"Jackie Schneider",60
"53",526,51972,53,"Katie O'gorman",59
"54",601,66585,53,"Julia Sortisio",59
"55",684,69135,53,"Delaney Sylvester",59
"56",733,58821,53,"Nicole Rice",59
"57",805,58781,53,"Amy Ricci",59
"58",805,49146,53,"Haley Morelli",59
"59",1111,35517,53,"Kate Jolliff rosado",59
"60",1112,49178,53,"Sabrina Moreno",59
"61",17094,46434,53,"Heather Mclean",59
"62",126,69311,62,"Sara Tallman",58
"63",137,77243,62,"Anna Woolery",58
"64",245,3550,62,"Alyssa Barlow",58
"65",259,25227,62,"Gianna Genello",58
"66",296,27112,62,"Courtney Grasz",58
"67",531,24798,62,"Megan Garner",58
"68",538,51124,62,"Aj Nichols",58
"69",542,64554,62,"Vada blue Sherrill",58
"70",597,43098,62,"Kylie Macziewski",58
"71",684,56952,62,"Jill Pulek",58
"72",795,3153,62,"Brittany Baldwin",58
"73",1036,78227,62,"Maddie Zazas",58
"74",1044,47885,62,"Jade Miller",58
"75",1062,72612,62,"Lindsey Vasquez",58
"76",1254,28119,62,"Becky Guinto",58
"77",300,5112,77,"Sam Berghoff",57
"78",335,52261,77,"Amanda Ogata",57
"79",364,39910,77,"Megan Larson",57
"80",401,56863,77,"Kiera Prusmack",57
"81",492,13018,77,"Taylor Clugston",57
"82",566,32048,77,"Kate Hodgkiss",57
"83",595,17309,77,"Kate Deming",57
"84",597,25276,77,"Jenna George",57
"85",789,15644,77,"Lexi Curt",57
"86",1133,8014,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33401,87,"Kayla Hugate",56
"89",382,43989,87,"Alicia Marino",56
"90",382,17015,87,"Brittany Deieso",56
"91",443,44909,87,"Janae Matos",56
"92",542,73716,87,"Chandler Walker",56
"93",618,7688,87,"Alexa Bremer",56
"94",637,14188,87,"Lindsey Corbin",56
"95",673,41766,87,"Talia Loda",56
"96",759,9388,87,"Abby Burroughs",56
"97",789,50123,87,"Mackenzie Murphy",56
"98",805,11484,87,"Caitlin Catino",56
"99",14795,63069,87,"Molly Schnaubelt",56
"100",23121,55999,87,"Stefanie Polderman",56
"101",30037,2757,87,"Carly Bachna",56
"102",30041,73275,87,"Jennifer Vitarelli",56
