"","team_id","player_id","rank","player","h"
"1",622,13163,1,"Leanne Collins",73
"2",300,59731,2,"Jillian Runyon",72
"3",805,36992,3,"Mallory Klotz",71
"4",44,40903,4,"Jessica Long",70
"5",1062,40130,4,"Linzie Lewis",70
"6",745,57503,6,"Kiersten Richardson",69
"7",745,32345,6,"Cassetty Howerin",69
"8",372,66719,8,"Anna Strien",68
"9",542,53211,8,"Makenzie Pennell",68
"10",966,5478,8,"Jackie Bilotti",68
"11",296,27716,11,"Holly Haberkorn",67
"12",329,60068,11,"Emily Sabo",67
"13",372,49613,11,"Sara Nelson",67
"14",1112,10870,11,"Makayla Carver",67
"15",789,36418,15,"Jessica Kim",65
"16",24,49171,16,"Kyra Naftel",64
"17",44,28023,16,"Samantha Hall",64
"18",372,9189,16,"Ashley Burrows",64
"19",374,17452,16,"Skylar Dickens",64
"20",597,47539,16,"Amber Montero",64
"21",601,44147,16,"Katie Mazierski",64
"22",673,18576,16,"Kristen Drobiak",64
"23",673,24361,16,"Carianna Gasdia",64
"24",303,10734,24,"Abigail Carter",63
"25",376,10554,24,"Julia Carpenter",63
"26",531,62709,24,"Alyson Shaw",63
"27",597,31019,24,"Anna Hinderaker",63
"28",1062,53351,24,"Jayme Perez",63
"29",30044,29754,24,"Jenna Heffner",63
"30",24,69854,30,"Lauren Tuiskula",62
"31",42,71948,30,"Elaine Walker",62
"32",238,42833,30,"Dayna Marchant",62
"33",531,57702,30,"Molly Riggs",62
"34",1179,22035,30,"Cheyenne Fletcher",62
"35",2798,22507,30,"Gillian Fortier",62
"36",11036,63472,30,"Alexa Silk",62
"37",20220,64710,30,"Emily Snow",62
"38",23121,40627,30,"Melissa Livermore",62
"39",182,62146,39,"Lauren Secaras",61
"40",313,8282,39,"Vanessa Brown",61
"41",373,36931,39,"Kayla Kline",61
"42",401,71093,39,"Roxanne Vento",61
"43",424,41854,39,"Kailey Lyons",61
"44",795,12967,39,"Stephanie Cole",61
"45",1468,64897,39,"Shannon Sommer",61
"46",8688,76059,39,"Jamie Young",61
"47",259,64509,47,"Morgan Smith",60
"48",411,34699,47,"Amanda Jones",60
"49",755,45782,47,"Hannah Mehrle",60
"50",807,11721,47,"Maddy Chase",60
"51",1036,50655,47,"Molly O'connell",60
"52",1254,61558,47,"Jackie Schneider",60
"53",526,50727,53,"Katie O'gorman",59
"54",601,64980,53,"Julia Sortisio",59
"55",684,67459,53,"Delaney Sylvester",59
"56",733,57397,53,"Nicole Rice",59
"57",805,47960,53,"Haley Morelli",59
"58",805,57357,53,"Amy Ricci",59
"59",1111,34668,53,"Kate Jolliff rosado",59
"60",1112,47992,53,"Sabrina Moreno",59
"61",17094,45308,53,"Heather Mclean",59
"62",126,67631,62,"Sara Tallman",58
"63",137,75389,62,"Anna Woolery",58
"64",245,3469,62,"Alyssa Barlow",58
"65",259,24611,62,"Gianna Genello",58
"66",296,26450,62,"Courtney Grasz",58
"67",531,24191,62,"Megan Garner",58
"68",538,49895,62,"Aj Nichols",58
"69",542,62989,62,"Vada blue Sherrill",58
"70",597,42067,62,"Kylie Macziewski",58
"71",684,55581,62,"Jill Pulek",58
"72",795,3078,62,"Brittany Baldwin",58
"73",1036,76353,62,"Maddie Zazas",58
"74",1044,46727,62,"Jade Miller",58
"75",1062,70862,62,"Lindsey Vasquez",58
"76",1254,27438,62,"Becky Guinto",58
"77",300,4991,77,"Sam Berghoff",57
"78",335,51010,77,"Amanda Ogata",57
"79",364,38951,77,"Megan Larson",57
"80",401,55493,77,"Kiera Prusmack",57
"81",492,12701,77,"Taylor Clugston",57
"82",566,31280,77,"Kate Hodgkiss",57
"83",595,16890,77,"Kate Deming",57
"84",597,24660,77,"Jenna George",57
"85",789,15271,77,"Lexi Curt",57
"86",1133,7827,77,"Bri Brochu",57
"87",44,565,87,"Kaitlyn Aherron",56
"88",374,32597,87,"Kayla Hugate",56
"89",382,42927,87,"Alicia Marino",56
"90",382,16607,87,"Brittany Deieso",56
"91",443,43832,87,"Janae Matos",56
"92",542,71937,87,"Chandler Walker",56
"93",618,7514,87,"Alexa Bremer",56
"94",637,13842,87,"Lindsey Corbin",56
"95",673,40762,87,"Talia Loda",56
"96",759,9174,87,"Abby Burroughs",56
"97",789,48918,87,"Mackenzie Murphy",56
"98",805,11210,87,"Caitlin Catino",56
"99",14795,61547,87,"Molly Schnaubelt",56
"100",23121,54641,87,"Stefanie Polderman",56
"101",30037,2693,87,"Carly Bachna",56
"102",30041,71510,87,"Jennifer Vitarelli",56
