"","team_id","player_id","rank","player","h"
"1",622,14789,1,"Leanne Collins",73
"2",300,67402,2,"Jillian Runyon",72
"3",805,41694,3,"Mallory Klotz",71
"4",44,46115,4,"Jessica Long",70
"5",1062,45258,4,"Linzie Lewis",70
"6",745,64894,6,"Kiersten Richardson",69
"7",745,36440,6,"Cassetty Howerin",69
"8",372,75312,8,"Anna Strien",68
"9",542,60049,8,"Makenzie Pennell",68
"10",966,6165,8,"Jackie Bilotti",68
"11",296,31223,11,"Holly Haberkorn",67
"12",329,67774,11,"Emily Sabo",67
"13",372,55977,11,"Sara Nelson",67
"14",1112,12211,11,"Makayla Carver",67
"15",789,41062,15,"Jessica Kim",65
"16",24,55482,16,"Kyra Naftel",64
"17",44,31586,16,"Samantha Hall",64
"18",372,10307,16,"Ashley Burrows",64
"19",374,19647,16,"Skylar Dickens",64
"20",597,53662,16,"Amber Montero",64
"21",601,49818,16,"Katie Mazierski",64
"22",673,20919,16,"Kristen Drobiak",64
"23",673,27451,16,"Carianna Gasdia",64
"24",303,12062,24,"Abigail Carter",63
"25",376,11862,24,"Julia Carpenter",63
"26",531,70779,24,"Alyson Shaw",63
"27",597,34946,24,"Anna Hinderaker",63
"28",1062,60211,24,"Jayme Perez",63
"29",30044,33528,24,"Jenna Heffner",63
"30",24,78869,30,"Lauren Tuiskula",62
"31",42,81251,30,"Elaine Walker",62
"32",238,48320,30,"Dayna Marchant",62
"33",531,65118,30,"Molly Riggs",62
"34",1179,24801,30,"Cheyenne Fletcher",62
"35",2798,25341,30,"Gillian Fortier",62
"36",11036,71644,30,"Alexa Silk",62
"37",20220,73015,30,"Emily Snow",62
"38",182,70134,38,"Lauren Secaras",61
"39",313,9293,38,"Vanessa Brown",61
"40",373,41626,38,"Kayla Kline",61
"41",401,80281,38,"Roxanne Vento",61
"42",424,47202,38,"Kailey Lyons",61
"43",795,14574,38,"Stephanie Cole",61
"44",1468,73232,38,"Shannon Sommer",61
"45",8688,85847,38,"Jamie Young",61
"46",259,72792,46,"Morgan Smith",60
"47",411,39114,46,"Amanda Jones",60
"48",755,51671,46,"Hannah Mehrle",60
"49",807,13160,46,"Maddy Chase",60
"50",1036,57149,46,"Molly O'connell",60
"51",1254,69438,46,"Jackie Schneider",60
"52",526,57240,52,"Katie O'gorman",59
"53",601,73327,52,"Julia Sortisio",59
"54",684,76153,52,"Delaney Sylvester",59
"55",733,64779,52,"Nicole Rice",59
"56",805,64735,52,"Amy Ricci",59
"57",805,54123,52,"Haley Morelli",59
"58",1111,39077,52,"Kate Jolliff rosado",59
"59",1112,54161,52,"Sabrina Moreno",59
"60",17094,51131,52,"Heather Mclean",59
"61",126,76347,61,"Sara Tallman",58
"62",137,85097,61,"Anna Woolery",58
"63",245,3886,61,"Alyssa Barlow",58
"64",259,27734,61,"Gianna Genello",58
"65",296,29808,61,"Courtney Grasz",58
"66",531,27268,61,"Megan Garner",58
"67",538,56300,61,"Aj Nichols",58
"68",542,71090,61,"Vada blue Sherrill",58
"69",597,47453,61,"Kylie Macziewski",58
"70",684,62709,61,"Jill Pulek",58
"71",795,3449,61,"Brittany Baldwin",58
"72",1036,86169,61,"Maddie Zazas",58
"73",1044,52742,61,"Jade Miller",58
"74",1062,80021,61,"Lindsey Vasquez",58
"75",1254,30906,61,"Becky Guinto",58
"76",300,5617,76,"Sam Berghoff",57
"77",335,57556,76,"Amanda Ogata",57
"78",364,43925,76,"Megan Larson",57
"79",401,62607,76,"Kiera Prusmack",57
"80",492,14268,76,"Taylor Clugston",57
"81",566,35245,76,"Kate Hodgkiss",57
"82",595,19008,76,"Kate Deming",57
"83",597,27787,76,"Jenna George",57
"84",789,17147,76,"Lexi Curt",57
"85",1133,8785,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36733,86,"Kayla Hugate",56
"88",382,18671,86,"Brittany Deieso",56
"89",382,48433,86,"Alicia Marino",56
"90",443,49458,86,"Janae Matos",56
"91",542,81240,86,"Chandler Walker",56
"92",618,8432,86,"Alexa Bremer",56
"93",637,15544,86,"Lindsey Corbin",56
"94",673,45955,86,"Talia Loda",56
"95",759,10291,86,"Abby Burroughs",56
"96",789,55194,86,"Mackenzie Murphy",56
"97",805,12591,86,"Caitlin Catino",56
"98",14795,69425,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80748,86,"Jennifer Vitarelli",56
