"","team_id","player_id","rank","player","h"
"1",622,13413,1,"Leanne Collins",73
"2",300,60766,2,"Jillian Runyon",72
"3",805,37633,3,"Mallory Klotz",71
"4",44,41625,4,"Jessica Long",70
"5",1062,40838,4,"Linzie Lewis",70
"6",745,58504,6,"Kiersten Richardson",69
"7",745,32916,6,"Cassetty Howerin",69
"8",372,67889,8,"Anna Strien",68
"9",542,54138,8,"Makenzie Pennell",68
"10",966,5578,8,"Jackie Bilotti",68
"11",296,28213,11,"Holly Haberkorn",67
"12",329,61114,11,"Emily Sabo",67
"13",372,50481,11,"Sara Nelson",67
"14",1112,11072,11,"Makayla Carver",67
"15",789,37053,15,"Jessica Kim",65
"16",24,50034,16,"Kyra Naftel",64
"17",44,28528,16,"Samantha Hall",64
"18",372,9353,16,"Ashley Burrows",64
"19",374,17776,16,"Skylar Dickens",64
"20",597,48374,16,"Amber Montero",64
"21",601,44922,16,"Katie Mazierski",64
"22",673,18918,16,"Kristen Drobiak",64
"23",673,24811,16,"Carianna Gasdia",64
"24",303,10934,24,"Abigail Carter",63
"25",376,10752,24,"Julia Carpenter",63
"26",531,63804,24,"Alyson Shaw",63
"27",597,31567,24,"Anna Hinderaker",63
"28",1062,54281,24,"Jayme Perez",63
"29",30044,30287,24,"Jenna Heffner",63
"30",24,71077,30,"Lauren Tuiskula",62
"31",42,73208,30,"Elaine Walker",62
"32",238,43586,30,"Dayna Marchant",62
"33",531,58704,30,"Molly Riggs",62
"34",1179,22445,30,"Cheyenne Fletcher",62
"35",2798,22928,30,"Gillian Fortier",62
"36",11036,64576,30,"Alexa Silk",62
"37",20220,65829,30,"Emily Snow",62
"38",23121,41347,30,"Melissa Livermore",62
"39",182,63230,39,"Lauren Secaras",61
"40",313,8432,39,"Vanessa Brown",61
"41",373,37572,39,"Kayla Kline",61
"42",401,72334,39,"Roxanne Vento",61
"43",424,42587,39,"Kailey Lyons",61
"44",795,13214,39,"Stephanie Cole",61
"45",1468,66020,39,"Shannon Sommer",61
"46",8688,77376,39,"Jamie Young",61
"47",259,65627,47,"Morgan Smith",60
"48",411,35307,47,"Amanda Jones",60
"49",755,46585,47,"Hannah Mehrle",60
"50",807,11939,47,"Maddy Chase",60
"51",1036,51534,47,"Molly O'connell",60
"52",1254,62628,47,"Jackie Schneider",60
"53",526,51611,53,"Katie O'gorman",59
"54",601,66106,53,"Julia Sortisio",59
"55",684,68644,53,"Delaney Sylvester",59
"56",733,58397,53,"Nicole Rice",59
"57",805,48801,53,"Haley Morelli",59
"58",805,58357,53,"Amy Ricci",59
"59",1111,35276,53,"Kate Jolliff rosado",59
"60",1112,48833,53,"Sabrina Moreno",59
"61",17094,46106,53,"Heather Mclean",59
"62",126,68818,62,"Sara Tallman",58
"63",137,76696,62,"Anna Woolery",58
"64",245,3531,62,"Alyssa Barlow",58
"65",259,25067,62,"Gianna Genello",58
"66",296,26933,62,"Courtney Grasz",58
"67",531,24640,62,"Megan Garner",58
"68",538,50766,62,"Aj Nichols",58
"69",542,64088,62,"Vada blue Sherrill",58
"70",597,42805,62,"Kylie Macziewski",58
"71",684,56543,62,"Jill Pulek",58
"72",795,3134,62,"Brittany Baldwin",58
"73",1036,77674,62,"Maddie Zazas",58
"74",1044,47545,62,"Jade Miller",58
"75",1062,72099,62,"Lindsey Vasquez",58
"76",1254,27933,62,"Becky Guinto",58
"77",300,5084,77,"Sam Berghoff",57
"78",335,51898,77,"Amanda Ogata",57
"79",364,39636,77,"Megan Larson",57
"80",401,56454,77,"Kiera Prusmack",57
"81",492,12942,77,"Taylor Clugston",57
"82",566,31832,77,"Kate Hodgkiss",57
"83",595,17202,77,"Kate Deming",57
"84",597,25116,77,"Jenna George",57
"85",789,15554,77,"Lexi Curt",57
"86",1133,7969,77,"Bri Brochu",57
"87",44,572,87,"Kaitlyn Aherron",56
"88",374,33172,87,"Kayla Hugate",56
"89",382,43684,87,"Alicia Marino",56
"90",382,16910,87,"Brittany Deieso",56
"91",443,44598,87,"Janae Matos",56
"92",542,73197,87,"Chandler Walker",56
"93",618,7645,87,"Alexa Bremer",56
"94",637,14108,87,"Lindsey Corbin",56
"95",673,41482,87,"Talia Loda",56
"96",759,9338,87,"Abby Burroughs",56
"97",789,49774,87,"Mackenzie Murphy",56
"98",805,11416,87,"Caitlin Catino",56
"99",14795,62617,87,"Molly Schnaubelt",56
"100",23121,55593,87,"Stefanie Polderman",56
"101",30037,2740,87,"Carly Bachna",56
"102",30041,72758,87,"Jennifer Vitarelli",56
