"","team_id","player_id","rank","player","h"
"1",622,13455,1,"Leanne Collins",73
"2",300,60955,2,"Jillian Runyon",72
"3",805,37748,3,"Mallory Klotz",71
"4",44,41749,4,"Jessica Long",70
"5",1062,40961,4,"Linzie Lewis",70
"6",745,33018,6,"Cassetty Howerin",69
"7",745,58689,6,"Kiersten Richardson",69
"8",372,68095,8,"Anna Strien",68
"9",542,54312,8,"Makenzie Pennell",68
"10",966,5592,8,"Jackie Bilotti",68
"11",296,28303,11,"Holly Haberkorn",67
"12",329,61303,11,"Emily Sabo",67
"13",372,50637,11,"Sara Nelson",67
"14",1112,11106,11,"Makayla Carver",67
"15",789,37165,15,"Jessica Kim",65
"16",24,50185,16,"Kyra Naftel",64
"17",44,28619,16,"Samantha Hall",64
"18",372,9380,16,"Ashley Burrows",64
"19",374,17837,16,"Skylar Dickens",64
"20",597,48523,16,"Amber Montero",64
"21",601,45056,16,"Katie Mazierski",64
"22",673,18982,16,"Kristen Drobiak",64
"23",673,24887,16,"Carianna Gasdia",64
"24",303,10967,24,"Abigail Carter",63
"25",376,10784,24,"Julia Carpenter",63
"26",531,64002,24,"Alyson Shaw",63
"27",597,31667,24,"Anna Hinderaker",63
"28",1062,54455,24,"Jayme Perez",63
"29",30044,30385,24,"Jenna Heffner",63
"30",24,71293,30,"Lauren Tuiskula",62
"31",42,73431,30,"Elaine Walker",62
"32",238,43718,30,"Dayna Marchant",62
"33",531,58889,30,"Molly Riggs",62
"34",1179,22516,30,"Cheyenne Fletcher",62
"35",2798,22999,30,"Gillian Fortier",62
"36",11036,64774,30,"Alexa Silk",62
"37",20220,66031,30,"Emily Snow",62
"38",23121,41471,30,"Melissa Livermore",62
"39",182,63425,39,"Lauren Secaras",61
"40",313,8457,39,"Vanessa Brown",61
"41",373,37686,39,"Kayla Kline",61
"42",401,72556,39,"Roxanne Vento",61
"43",424,42715,39,"Kailey Lyons",61
"44",795,13256,39,"Stephanie Cole",61
"45",1468,66223,39,"Shannon Sommer",61
"46",8688,77618,39,"Jamie Young",61
"47",259,65827,47,"Morgan Smith",60
"48",411,35416,47,"Amanda Jones",60
"49",755,46727,47,"Hannah Mehrle",60
"50",807,11976,47,"Maddy Chase",60
"51",1036,51691,47,"Molly O'connell",60
"52",1254,62821,47,"Jackie Schneider",60
"53",526,51768,53,"Katie O'gorman",59
"54",601,66309,53,"Julia Sortisio",59
"55",684,68851,53,"Delaney Sylvester",59
"56",733,58581,53,"Nicole Rice",59
"57",805,48950,53,"Haley Morelli",59
"58",805,58541,53,"Amy Ricci",59
"59",1111,35385,53,"Kate Jolliff rosado",59
"60",1112,48982,53,"Sabrina Moreno",59
"61",17094,46245,53,"Heather Mclean",59
"62",126,69027,62,"Sara Tallman",58
"63",137,76934,62,"Anna Woolery",58
"64",245,3541,62,"Alyssa Barlow",58
"65",259,25144,62,"Gianna Genello",58
"66",296,27018,62,"Courtney Grasz",58
"67",531,24716,62,"Megan Garner",58
"68",538,50923,62,"Aj Nichols",58
"69",542,64286,62,"Vada blue Sherrill",58
"70",597,42933,62,"Kylie Macziewski",58
"71",684,56723,62,"Jill Pulek",58
"72",795,3144,62,"Brittany Baldwin",58
"73",1036,77916,62,"Maddie Zazas",58
"74",1044,47692,62,"Jade Miller",58
"75",1062,72320,62,"Lindsey Vasquez",58
"76",1254,28023,62,"Becky Guinto",58
"77",300,5098,77,"Sam Berghoff",57
"78",335,52057,77,"Amanda Ogata",57
"79",364,39758,77,"Megan Larson",57
"80",401,56634,77,"Kiera Prusmack",57
"81",492,12984,77,"Taylor Clugston",57
"82",566,31933,77,"Kate Hodgkiss",57
"83",595,17258,77,"Kate Deming",57
"84",597,25193,77,"Jenna George",57
"85",789,15602,77,"Lexi Curt",57
"86",1133,7993,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33277,87,"Kayla Hugate",56
"89",382,16964,87,"Brittany Deieso",56
"90",382,43816,87,"Alicia Marino",56
"91",443,44732,87,"Janae Matos",56
"92",542,73420,87,"Chandler Walker",56
"93",618,7668,87,"Alexa Bremer",56
"94",637,14153,87,"Lindsey Corbin",56
"95",673,41606,87,"Talia Loda",56
"96",759,9365,87,"Abby Burroughs",56
"97",789,49925,87,"Mackenzie Murphy",56
"98",805,11451,87,"Caitlin Catino",56
"99",14795,62810,87,"Molly Schnaubelt",56
"100",23121,55771,87,"Stefanie Polderman",56
"101",30037,2749,87,"Carly Bachna",56
"102",30041,72981,87,"Jennifer Vitarelli",56
