"","team_id","player_id","rank","player","h"
"1",622,13451,1,"Leanne Collins",73
"2",300,60951,2,"Jillian Runyon",72
"3",805,37743,3,"Mallory Klotz",71
"4",44,41746,4,"Jessica Long",70
"5",1062,40959,4,"Linzie Lewis",70
"6",745,58685,6,"Kiersten Richardson",69
"7",745,33010,6,"Cassetty Howerin",69
"8",372,68093,8,"Anna Strien",68
"9",542,54309,8,"Makenzie Pennell",68
"10",966,5592,8,"Jackie Bilotti",68
"11",296,28296,11,"Holly Haberkorn",67
"12",329,61299,11,"Emily Sabo",67
"13",372,50636,11,"Sara Nelson",67
"14",1112,11104,11,"Makayla Carver",67
"15",789,37159,15,"Jessica Kim",65
"16",24,50184,16,"Kyra Naftel",64
"17",44,28612,16,"Samantha Hall",64
"18",372,9379,16,"Ashley Burrows",64
"19",374,17829,16,"Skylar Dickens",64
"20",597,48521,16,"Amber Montero",64
"21",601,45055,16,"Katie Mazierski",64
"22",673,18974,16,"Kristen Drobiak",64
"23",673,24880,16,"Carianna Gasdia",64
"24",303,10965,24,"Abigail Carter",63
"25",376,10782,24,"Julia Carpenter",63
"26",531,63998,24,"Alyson Shaw",63
"27",597,31660,24,"Anna Hinderaker",63
"28",1062,54452,24,"Jayme Perez",63
"29",30044,30378,24,"Jenna Heffner",63
"30",24,71289,30,"Lauren Tuiskula",62
"31",42,73426,30,"Elaine Walker",62
"32",238,43716,30,"Dayna Marchant",62
"33",531,58885,30,"Molly Riggs",62
"34",1179,22510,30,"Cheyenne Fletcher",62
"35",2798,22993,30,"Gillian Fortier",62
"36",11036,64770,30,"Alexa Silk",62
"37",20220,66028,30,"Emily Snow",62
"38",23121,41468,30,"Melissa Livermore",62
"39",182,63421,39,"Lauren Secaras",61
"40",313,8456,39,"Vanessa Brown",61
"41",373,37681,39,"Kayla Kline",61
"42",401,72550,39,"Roxanne Vento",61
"43",424,42713,39,"Kailey Lyons",61
"44",795,13252,39,"Stephanie Cole",61
"45",1468,66220,39,"Shannon Sommer",61
"46",8688,77609,39,"Jamie Young",61
"47",259,65824,47,"Morgan Smith",60
"48",411,35409,47,"Amanda Jones",60
"49",755,46724,47,"Hannah Mehrle",60
"50",807,11973,47,"Maddy Chase",60
"51",1036,51690,47,"Molly O'connell",60
"52",1254,62817,47,"Jackie Schneider",60
"53",526,51767,53,"Katie O'gorman",59
"54",601,66306,53,"Julia Sortisio",59
"55",684,68848,53,"Delaney Sylvester",59
"56",733,58577,53,"Nicole Rice",59
"57",805,48948,53,"Haley Morelli",59
"58",805,58537,53,"Amy Ricci",59
"59",1111,35378,53,"Kate Jolliff rosado",59
"60",1112,48980,53,"Sabrina Moreno",59
"61",17094,46243,53,"Heather Mclean",59
"62",126,69023,62,"Sara Tallman",58
"63",137,76926,62,"Anna Woolery",58
"64",245,3542,62,"Alyssa Barlow",58
"65",259,25137,62,"Gianna Genello",58
"66",296,27012,62,"Courtney Grasz",58
"67",531,24709,62,"Megan Garner",58
"68",538,50922,62,"Aj Nichols",58
"69",542,64282,62,"Vada blue Sherrill",58
"70",597,42931,62,"Kylie Macziewski",58
"71",684,56720,62,"Jill Pulek",58
"72",795,3145,62,"Brittany Baldwin",58
"73",1036,77907,62,"Maddie Zazas",58
"74",1044,47689,62,"Jade Miller",58
"75",1062,72314,62,"Lindsey Vasquez",58
"76",1254,28016,62,"Becky Guinto",58
"77",300,5098,77,"Sam Berghoff",57
"78",335,52056,77,"Amanda Ogata",57
"79",364,39755,77,"Megan Larson",57
"80",401,56631,77,"Kiera Prusmack",57
"81",492,12981,77,"Taylor Clugston",57
"82",566,31926,77,"Kate Hodgkiss",57
"83",595,17252,77,"Kate Deming",57
"84",597,25186,77,"Jenna George",57
"85",789,15597,77,"Lexi Curt",57
"86",1133,7992,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33269,87,"Kayla Hugate",56
"89",382,16958,87,"Brittany Deieso",56
"90",382,43814,87,"Alicia Marino",56
"91",443,44731,87,"Janae Matos",56
"92",542,73415,87,"Chandler Walker",56
"93",618,7668,87,"Alexa Bremer",56
"94",637,14149,87,"Lindsey Corbin",56
"95",673,41603,87,"Talia Loda",56
"96",759,9364,87,"Abby Burroughs",56
"97",789,49923,87,"Mackenzie Murphy",56
"98",805,11448,87,"Caitlin Catino",56
"99",14795,62806,87,"Molly Schnaubelt",56
"100",23121,55768,87,"Stefanie Polderman",56
"101",30037,2750,87,"Carly Bachna",56
"102",30041,72976,87,"Jennifer Vitarelli",56
