"","team_id","player_id","rank","player","h"
"1",622,13485,1,"Leanne Collins",73
"2",300,61165,2,"Jillian Runyon",72
"3",805,37869,3,"Mallory Klotz",71
"4",44,41883,4,"Jessica Long",70
"5",1062,41093,4,"Linzie Lewis",70
"6",745,33126,6,"Cassetty Howerin",69
"7",745,58887,6,"Kiersten Richardson",69
"8",372,68331,8,"Anna Strien",68
"9",542,54490,8,"Makenzie Pennell",68
"10",966,5605,8,"Jackie Bilotti",68
"11",296,28389,11,"Holly Haberkorn",67
"12",329,61514,11,"Emily Sabo",67
"13",372,50800,11,"Sara Nelson",67
"14",1112,11131,11,"Makayla Carver",67
"15",789,37283,15,"Jessica Kim",65
"16",24,50348,16,"Kyra Naftel",64
"17",44,28708,16,"Samantha Hall",64
"18",372,9400,16,"Ashley Burrows",64
"19",374,17884,16,"Skylar Dickens",64
"20",597,48683,16,"Amber Montero",64
"21",601,45204,16,"Katie Mazierski",64
"22",673,24961,16,"Carianna Gasdia",64
"23",673,19034,16,"Kristen Drobiak",64
"24",303,10992,24,"Abigail Carter",63
"25",376,10808,24,"Julia Carpenter",63
"26",531,64224,24,"Alyson Shaw",63
"27",597,31767,24,"Anna Hinderaker",63
"28",1062,54633,24,"Jayme Perez",63
"29",30044,30479,24,"Jenna Heffner",63
"30",24,71534,30,"Lauren Tuiskula",62
"31",42,73678,30,"Elaine Walker",62
"32",238,43860,30,"Dayna Marchant",62
"33",531,59087,30,"Molly Riggs",62
"34",1179,22582,30,"Cheyenne Fletcher",62
"35",2798,23065,30,"Gillian Fortier",62
"36",11036,65001,30,"Alexa Silk",62
"37",20220,66261,30,"Emily Snow",62
"38",23121,41604,30,"Melissa Livermore",62
"39",182,63643,39,"Lauren Secaras",61
"40",313,8476,39,"Vanessa Brown",61
"41",373,37807,39,"Kayla Kline",61
"42",401,72800,39,"Roxanne Vento",61
"43",424,42852,39,"Kailey Lyons",61
"44",795,13286,39,"Stephanie Cole",61
"45",1468,66453,39,"Shannon Sommer",61
"46",8688,77877,39,"Jamie Young",61
"47",259,66057,47,"Morgan Smith",60
"48",411,35530,47,"Amanda Jones",60
"49",755,46882,47,"Hannah Mehrle",60
"50",807,12004,47,"Maddy Chase",60
"51",1036,51857,47,"Molly O'connell",60
"52",1254,63036,47,"Jackie Schneider",60
"53",526,51934,53,"Katie O'gorman",59
"54",601,66539,53,"Julia Sortisio",59
"55",684,69087,53,"Delaney Sylvester",59
"56",733,58779,53,"Nicole Rice",59
"57",805,58739,53,"Amy Ricci",59
"58",805,49110,53,"Haley Morelli",59
"59",1111,35497,53,"Kate Jolliff rosado",59
"60",1112,49142,53,"Sabrina Moreno",59
"61",17094,46399,53,"Heather Mclean",59
"62",126,69263,62,"Sara Tallman",58
"63",137,77191,62,"Anna Woolery",58
"64",245,3549,62,"Alyssa Barlow",58
"65",259,25218,62,"Gianna Genello",58
"66",296,27101,62,"Courtney Grasz",58
"67",531,24789,62,"Megan Garner",58
"68",538,51086,62,"Aj Nichols",58
"69",542,64508,62,"Vada blue Sherrill",58
"70",597,43070,62,"Kylie Macziewski",58
"71",684,56910,62,"Jill Pulek",58
"72",795,3152,62,"Brittany Baldwin",58
"73",1036,78175,62,"Maddie Zazas",58
"74",1044,47849,62,"Jade Miller",58
"75",1062,72563,62,"Lindsey Vasquez",58
"76",1254,28108,62,"Becky Guinto",58
"77",300,5111,77,"Sam Berghoff",57
"78",335,52223,77,"Amanda Ogata",57
"79",364,39886,77,"Megan Larson",57
"80",401,56821,77,"Kiera Prusmack",57
"81",492,13013,77,"Taylor Clugston",57
"82",566,32033,77,"Kate Hodgkiss",57
"83",595,17304,77,"Kate Deming",57
"84",597,25267,77,"Jenna George",57
"85",789,15640,77,"Lexi Curt",57
"86",1133,8012,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33385,87,"Kayla Hugate",56
"89",382,17010,87,"Brittany Deieso",56
"90",382,43959,87,"Alicia Marino",56
"91",443,44879,87,"Janae Matos",56
"92",542,73667,87,"Chandler Walker",56
"93",618,7686,87,"Alexa Bremer",56
"94",637,14184,87,"Lindsey Corbin",56
"95",673,41740,87,"Talia Loda",56
"96",759,9385,87,"Abby Burroughs",56
"97",789,50086,87,"Mackenzie Murphy",56
"98",805,11479,87,"Caitlin Catino",56
"99",14795,63025,87,"Molly Schnaubelt",56
"100",23121,55957,87,"Stefanie Polderman",56
"101",30037,2756,87,"Carly Bachna",56
"102",30041,73226,87,"Jennifer Vitarelli",56
