"","team_id","player_id","rank","player","h"
"1",622,14547,1,"Leanne Collins",73
"2",300,66178,2,"Jillian Runyon",72
"3",805,40950,3,"Mallory Klotz",71
"4",44,45291,4,"Jessica Long",70
"5",1062,44443,4,"Linzie Lewis",70
"6",745,35784,6,"Cassetty Howerin",69
"7",745,63712,6,"Kiersten Richardson",69
"8",372,73950,8,"Anna Strien",68
"9",542,58950,8,"Makenzie Pennell",68
"10",966,6063,8,"Jackie Bilotti",68
"11",296,30658,11,"Holly Haberkorn",67
"12",329,66544,11,"Emily Sabo",67
"13",372,54960,11,"Sara Nelson",67
"14",1112,12005,11,"Makayla Carver",67
"15",789,40326,15,"Jessica Kim",65
"16",24,54469,16,"Kyra Naftel",64
"17",44,31011,16,"Samantha Hall",64
"18",372,10134,16,"Ashley Burrows",64
"19",374,19301,16,"Skylar Dickens",64
"20",597,52684,16,"Amber Montero",64
"21",601,48910,16,"Katie Mazierski",64
"22",673,20549,16,"Kristen Drobiak",64
"23",673,26947,16,"Carianna Gasdia",64
"24",303,11858,24,"Abigail Carter",63
"25",376,11660,24,"Julia Carpenter",63
"26",531,69492,24,"Alyson Shaw",63
"27",597,34316,24,"Anna Hinderaker",63
"28",1062,59106,24,"Jayme Perez",63
"29",30044,32920,24,"Jenna Heffner",63
"30",24,77445,30,"Lauren Tuiskula",62
"31",42,79775,30,"Elaine Walker",62
"32",238,47442,30,"Dayna Marchant",62
"33",531,63932,30,"Molly Riggs",62
"34",1179,24350,30,"Cheyenne Fletcher",62
"35",2798,24880,30,"Gillian Fortier",62
"36",11036,70343,30,"Alexa Silk",62
"37",20220,71696,30,"Emily Snow",62
"38",182,68855,38,"Lauren Secaras",61
"39",313,9142,38,"Vanessa Brown",61
"40",373,40884,38,"Kayla Kline",61
"41",401,78827,38,"Roxanne Vento",61
"42",424,46349,38,"Kailey Lyons",61
"43",795,14337,38,"Stephanie Cole",61
"44",1468,71907,38,"Shannon Sommer",61
"45",8688,84302,38,"Jamie Young",61
"46",259,71476,46,"Morgan Smith",60
"47",411,38406,46,"Amanda Jones",60
"48",755,50735,46,"Hannah Mehrle",60
"49",807,12940,46,"Maddy Chase",60
"50",1036,56108,46,"Molly O'connell",60
"51",1254,68179,46,"Jackie Schneider",60
"52",526,56194,52,"Katie O'gorman",59
"53",601,72001,52,"Julia Sortisio",59
"54",684,74772,52,"Delaney Sylvester",59
"55",733,63601,52,"Nicole Rice",59
"56",805,63557,52,"Amy Ricci",59
"57",805,53141,52,"Haley Morelli",59
"58",1111,38369,52,"Kate Jolliff rosado",59
"59",1112,53178,52,"Sabrina Moreno",59
"60",17094,50206,52,"Heather Mclean",59
"61",126,74964,61,"Sara Tallman",58
"62",137,83561,61,"Anna Woolery",58
"63",245,3829,61,"Alyssa Barlow",58
"64",259,27228,61,"Gianna Genello",58
"65",296,29269,61,"Courtney Grasz",58
"66",531,26764,61,"Megan Garner",58
"67",538,55276,61,"Aj Nichols",58
"68",542,69798,61,"Vada blue Sherrill",58
"69",597,46587,61,"Kylie Macziewski",58
"70",684,61570,61,"Jill Pulek",58
"71",795,3397,61,"Brittany Baldwin",58
"72",1036,84620,61,"Maddie Zazas",58
"73",1044,51784,61,"Jade Miller",58
"74",1062,78574,61,"Lindsey Vasquez",58
"75",1254,30347,61,"Becky Guinto",58
"76",300,5526,76,"Sam Berghoff",57
"77",335,56506,76,"Amanda Ogata",57
"78",364,43132,76,"Megan Larson",57
"79",401,61471,76,"Kiera Prusmack",57
"80",492,14033,76,"Taylor Clugston",57
"81",566,34607,76,"Kate Hodgkiss",57
"82",595,18678,76,"Kate Deming",57
"83",597,27280,76,"Jenna George",57
"84",789,16859,76,"Lexi Curt",57
"85",1133,8641,76,"Bri Brochu",57
"86",44,620,86,"Kaitlyn Aherron",56
"87",374,36068,86,"Kayla Hugate",56
"88",382,18353,86,"Brittany Deieso",56
"89",382,47549,86,"Alicia Marino",56
"90",443,48560,86,"Janae Matos",56
"91",542,79764,86,"Chandler Walker",56
"92",618,8292,86,"Alexa Bremer",56
"93",637,15293,86,"Lindsey Corbin",56
"94",673,45135,86,"Talia Loda",56
"95",759,10118,86,"Abby Burroughs",56
"96",789,54189,86,"Mackenzie Murphy",56
"97",805,12378,86,"Caitlin Catino",56
"98",14795,68166,86,"Molly Schnaubelt",56
"99",30037,2979,86,"Carly Bachna",56
"100",30041,79288,86,"Jennifer Vitarelli",56
