"","team_id","player_id","rank","player","h"
"1",622,14530,1,"Leanne Collins",73
"2",300,66077,2,"Jillian Runyon",72
"3",805,40887,3,"Mallory Klotz",71
"4",44,45226,4,"Jessica Long",70
"5",1062,44378,4,"Linzie Lewis",70
"6",745,35732,6,"Cassetty Howerin",69
"7",745,63614,6,"Kiersten Richardson",69
"8",372,73838,8,"Anna Strien",68
"9",542,58861,8,"Makenzie Pennell",68
"10",966,6053,8,"Jackie Bilotti",68
"11",296,30618,11,"Holly Haberkorn",67
"12",329,66443,11,"Emily Sabo",67
"13",372,54882,11,"Sara Nelson",67
"14",1112,11990,11,"Makayla Carver",67
"15",789,40263,15,"Jessica Kim",65
"16",24,54392,16,"Kyra Naftel",64
"17",44,30971,16,"Samantha Hall",64
"18",372,10121,16,"Ashley Burrows",64
"19",374,19279,16,"Skylar Dickens",64
"20",597,52608,16,"Amber Montero",64
"21",601,48837,16,"Katie Mazierski",64
"22",673,20524,16,"Kristen Drobiak",64
"23",673,26914,16,"Carianna Gasdia",64
"24",303,11844,24,"Abigail Carter",63
"25",376,11646,24,"Julia Carpenter",63
"26",531,69387,24,"Alyson Shaw",63
"27",597,34267,24,"Anna Hinderaker",63
"28",1062,59015,24,"Jayme Perez",63
"29",30044,32875,24,"Jenna Heffner",63
"30",24,77330,30,"Lauren Tuiskula",62
"31",42,79657,30,"Elaine Walker",62
"32",238,47373,30,"Dayna Marchant",62
"33",531,63834,30,"Molly Riggs",62
"34",1179,24321,30,"Cheyenne Fletcher",62
"35",2798,24849,30,"Gillian Fortier",62
"36",11036,70237,30,"Alexa Silk",62
"37",20220,71588,30,"Emily Snow",62
"38",182,68751,38,"Lauren Secaras",61
"39",313,9130,38,"Vanessa Brown",61
"40",373,40821,38,"Kayla Kline",61
"41",401,78711,38,"Roxanne Vento",61
"42",424,46282,38,"Kailey Lyons",61
"43",795,14321,38,"Stephanie Cole",61
"44",1468,71799,38,"Shannon Sommer",61
"45",8688,84179,38,"Jamie Young",61
"46",259,71368,46,"Morgan Smith",60
"47",411,38349,46,"Amanda Jones",60
"48",755,50660,46,"Hannah Mehrle",60
"49",807,12924,46,"Maddy Chase",60
"50",1036,56026,46,"Molly O'connell",60
"51",1254,68078,46,"Jackie Schneider",60
"52",526,56112,52,"Katie O'gorman",59
"53",601,71893,52,"Julia Sortisio",59
"54",684,74658,52,"Delaney Sylvester",59
"55",733,63503,52,"Nicole Rice",59
"56",805,63459,52,"Amy Ricci",59
"57",805,53065,52,"Haley Morelli",59
"58",1111,38312,52,"Kate Jolliff rosado",59
"59",1112,53102,52,"Sabrina Moreno",59
"60",17094,50132,52,"Heather Mclean",59
"61",126,74850,61,"Sara Tallman",58
"62",137,83438,61,"Anna Woolery",58
"63",245,3824,61,"Alyssa Barlow",58
"64",259,27193,61,"Gianna Genello",58
"65",296,29231,61,"Courtney Grasz",58
"66",531,26731,61,"Megan Garner",58
"67",538,55194,61,"Aj Nichols",58
"68",542,69693,61,"Vada blue Sherrill",58
"69",597,46520,61,"Kylie Macziewski",58
"70",684,61476,61,"Jill Pulek",58
"71",795,3392,61,"Brittany Baldwin",58
"72",1036,84497,61,"Maddie Zazas",58
"73",1044,51708,61,"Jade Miller",58
"74",1062,78458,61,"Lindsey Vasquez",58
"75",1254,30307,61,"Becky Guinto",58
"76",300,5517,76,"Sam Berghoff",57
"77",335,56422,76,"Amanda Ogata",57
"78",364,43069,76,"Megan Larson",57
"79",401,61377,76,"Kiera Prusmack",57
"80",492,14017,76,"Taylor Clugston",57
"81",566,34557,76,"Kate Hodgkiss",57
"82",595,18657,76,"Kate Deming",57
"83",597,27245,76,"Jenna George",57
"84",789,16839,76,"Lexi Curt",57
"85",1133,8629,76,"Bri Brochu",57
"86",44,619,86,"Kaitlyn Aherron",56
"87",374,36015,86,"Kayla Hugate",56
"88",382,18332,86,"Brittany Deieso",56
"89",382,47480,86,"Alicia Marino",56
"90",443,48488,86,"Janae Matos",56
"91",542,79646,86,"Chandler Walker",56
"92",618,8281,86,"Alexa Bremer",56
"93",637,15274,86,"Lindsey Corbin",56
"94",673,45070,86,"Talia Loda",56
"95",759,10105,86,"Abby Burroughs",56
"96",789,54113,86,"Mackenzie Murphy",56
"97",805,12362,86,"Caitlin Catino",56
"98",14795,68065,86,"Molly Schnaubelt",56
"99",30037,2974,86,"Carly Bachna",56
"100",30041,79170,86,"Jennifer Vitarelli",56
