"","team_id","player_id","rank","player","h"
"1",622,14795,1,"Leanne Collins",73
"2",300,67421,2,"Jillian Runyon",72
"3",805,41707,3,"Mallory Klotz",71
"4",44,46129,4,"Jessica Long",70
"5",1062,45272,4,"Linzie Lewis",70
"6",745,64912,6,"Kiersten Richardson",69
"7",745,36452,6,"Cassetty Howerin",69
"8",372,75333,8,"Anna Strien",68
"9",542,60065,8,"Makenzie Pennell",68
"10",966,6167,8,"Jackie Bilotti",68
"11",296,31233,11,"Holly Haberkorn",67
"12",329,67793,11,"Emily Sabo",67
"13",372,55993,11,"Sara Nelson",67
"14",1112,12215,11,"Makayla Carver",67
"15",789,41075,15,"Jessica Kim",65
"16",24,55497,16,"Kyra Naftel",64
"17",44,31596,16,"Samantha Hall",64
"18",372,10311,16,"Ashley Burrows",64
"19",374,19655,16,"Skylar Dickens",64
"20",597,53677,16,"Amber Montero",64
"21",601,49833,16,"Katie Mazierski",64
"22",673,20927,16,"Kristen Drobiak",64
"23",673,27461,16,"Carianna Gasdia",64
"24",303,12066,24,"Abigail Carter",63
"25",376,11866,24,"Julia Carpenter",63
"26",531,70798,24,"Alyson Shaw",63
"27",597,34956,24,"Anna Hinderaker",63
"28",1062,60227,24,"Jayme Perez",63
"29",30044,33538,24,"Jenna Heffner",63
"30",24,78891,30,"Lauren Tuiskula",62
"31",42,81273,30,"Elaine Walker",62
"32",238,48335,30,"Dayna Marchant",62
"33",531,65136,30,"Molly Riggs",62
"34",1179,24811,30,"Cheyenne Fletcher",62
"35",2798,25351,30,"Gillian Fortier",62
"36",11036,71663,30,"Alexa Silk",62
"37",20220,73035,30,"Emily Snow",62
"38",182,70153,38,"Lauren Secaras",61
"39",313,9296,38,"Vanessa Brown",61
"40",373,41639,38,"Kayla Kline",61
"41",401,80303,38,"Roxanne Vento",61
"42",424,47217,38,"Kailey Lyons",61
"43",795,14580,38,"Stephanie Cole",61
"44",1468,73252,38,"Shannon Sommer",61
"45",8688,85870,38,"Jamie Young",61
"46",259,72811,46,"Morgan Smith",60
"47",411,39126,46,"Amanda Jones",60
"48",755,51686,46,"Hannah Mehrle",60
"49",807,13165,46,"Maddy Chase",60
"50",1036,57165,46,"Molly O'connell",60
"51",1254,69457,46,"Jackie Schneider",60
"52",526,57256,52,"Katie O'gorman",59
"53",601,73347,52,"Julia Sortisio",59
"54",684,76175,52,"Delaney Sylvester",59
"55",733,64797,52,"Nicole Rice",59
"56",805,64753,52,"Amy Ricci",59
"57",805,54138,52,"Haley Morelli",59
"58",1111,39089,52,"Kate Jolliff rosado",59
"59",1112,54176,52,"Sabrina Moreno",59
"60",17094,51146,52,"Heather Mclean",59
"61",126,76369,61,"Sara Tallman",58
"62",137,85120,61,"Anna Woolery",58
"63",245,3888,61,"Alyssa Barlow",58
"64",259,27744,61,"Gianna Genello",58
"65",296,29818,61,"Courtney Grasz",58
"66",531,27278,61,"Megan Garner",58
"67",538,56316,61,"Aj Nichols",58
"68",542,71109,61,"Vada blue Sherrill",58
"69",597,47468,61,"Kylie Macziewski",58
"70",684,62726,61,"Jill Pulek",58
"71",795,3450,61,"Brittany Baldwin",58
"72",1036,86192,61,"Maddie Zazas",58
"73",1044,52757,61,"Jade Miller",58
"74",1062,80043,61,"Lindsey Vasquez",58
"75",1254,30916,61,"Becky Guinto",58
"76",300,5619,76,"Sam Berghoff",57
"77",335,57572,76,"Amanda Ogata",57
"78",364,43939,76,"Megan Larson",57
"79",401,62624,76,"Kiera Prusmack",57
"80",492,14274,76,"Taylor Clugston",57
"81",566,35255,76,"Kate Hodgkiss",57
"82",595,19015,76,"Kate Deming",57
"83",597,27797,76,"Jenna George",57
"84",789,17153,76,"Lexi Curt",57
"85",1133,8788,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36745,86,"Kayla Hugate",56
"88",382,48448,86,"Alicia Marino",56
"89",382,18678,86,"Brittany Deieso",56
"90",443,49473,86,"Janae Matos",56
"91",542,81262,86,"Chandler Walker",56
"92",618,8435,86,"Alexa Bremer",56
"93",637,15550,86,"Lindsey Corbin",56
"94",673,45969,86,"Talia Loda",56
"95",759,10294,86,"Abby Burroughs",56
"96",789,55209,86,"Mackenzie Murphy",56
"97",805,12596,86,"Caitlin Catino",56
"98",14795,69444,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80770,86,"Jennifer Vitarelli",56
