"","team_id","player_id","rank","player","h"
"1",622,13515,1,"Leanne Collins",73
"2",300,61280,2,"Jillian Runyon",72
"3",805,37939,3,"Mallory Klotz",71
"4",44,41959,4,"Jessica Long",70
"5",1062,41167,4,"Linzie Lewis",70
"6",745,58997,6,"Kiersten Richardson",69
"7",745,33187,6,"Cassetty Howerin",69
"8",372,68460,8,"Anna Strien",68
"9",542,54595,8,"Makenzie Pennell",68
"10",966,5616,8,"Jackie Bilotti",68
"11",296,28443,11,"Holly Haberkorn",67
"12",329,61629,11,"Emily Sabo",67
"13",372,50896,11,"Sara Nelson",67
"14",1112,11155,11,"Makayla Carver",67
"15",789,37353,15,"Jessica Kim",65
"16",24,50444,16,"Kyra Naftel",64
"17",44,28763,16,"Samantha Hall",64
"18",372,9421,16,"Ashley Burrows",64
"19",374,17919,16,"Skylar Dickens",64
"20",597,48776,16,"Amber Montero",64
"21",601,45287,16,"Katie Mazierski",64
"22",673,19070,16,"Kristen Drobiak",64
"23",673,25008,16,"Carianna Gasdia",64
"24",303,11016,24,"Abigail Carter",63
"25",376,10832,24,"Julia Carpenter",63
"26",531,64345,24,"Alyson Shaw",63
"27",597,31828,24,"Anna Hinderaker",63
"28",1062,54738,24,"Jayme Perez",63
"29",30044,30538,24,"Jenna Heffner",63
"30",24,71670,30,"Lauren Tuiskula",62
"31",42,73819,30,"Elaine Walker",62
"32",238,43941,30,"Dayna Marchant",62
"33",531,59198,30,"Molly Riggs",62
"34",1179,22625,30,"Cheyenne Fletcher",62
"35",2798,23108,30,"Gillian Fortier",62
"36",11036,65123,30,"Alexa Silk",62
"37",20220,66386,30,"Emily Snow",62
"38",182,63763,38,"Lauren Secaras",61
"39",313,8495,38,"Vanessa Brown",61
"40",373,37877,38,"Kayla Kline",61
"41",401,72941,38,"Roxanne Vento",61
"42",424,42931,38,"Kailey Lyons",61
"43",795,13316,38,"Stephanie Cole",61
"44",1468,66578,38,"Shannon Sommer",61
"45",8688,78026,38,"Jamie Young",61
"46",259,66182,46,"Morgan Smith",60
"47",411,35596,46,"Amanda Jones",60
"48",755,46973,46,"Hannah Mehrle",60
"49",807,12031,46,"Maddy Chase",60
"50",1036,51954,46,"Molly O'connell",60
"51",1254,63154,46,"Jackie Schneider",60
"52",526,52031,52,"Katie O'gorman",59
"53",601,66665,52,"Julia Sortisio",59
"54",684,69220,52,"Delaney Sylvester",59
"55",733,58889,52,"Nicole Rice",59
"56",805,49203,52,"Haley Morelli",59
"57",805,58849,52,"Amy Ricci",59
"58",1111,35563,52,"Kate Jolliff rosado",59
"59",1112,49236,52,"Sabrina Moreno",59
"60",17094,46490,52,"Heather Mclean",59
"61",126,69396,61,"Sara Tallman",58
"62",137,77337,61,"Anna Woolery",58
"63",245,3556,61,"Alyssa Barlow",58
"64",259,25266,61,"Gianna Genello",58
"65",296,27152,61,"Courtney Grasz",58
"66",531,24836,61,"Megan Garner",58
"67",538,51182,61,"Aj Nichols",58
"68",542,64629,61,"Vada blue Sherrill",58
"69",597,43149,61,"Kylie Macziewski",58
"70",684,57018,61,"Jill Pulek",58
"71",795,3159,61,"Brittany Baldwin",58
"72",1036,78324,61,"Maddie Zazas",58
"73",1044,47942,61,"Jade Miller",58
"74",1062,72702,61,"Lindsey Vasquez",58
"75",1254,28161,61,"Becky Guinto",58
"76",300,5120,76,"Sam Berghoff",57
"77",335,52321,76,"Amanda Ogata",57
"78",364,39956,76,"Megan Larson",57
"79",401,56929,76,"Kiera Prusmack",57
"80",492,13042,76,"Taylor Clugston",57
"81",566,32094,76,"Kate Hodgkiss",57
"82",595,17340,76,"Kate Deming",57
"83",597,25315,76,"Jenna George",57
"84",789,15674,76,"Lexi Curt",57
"85",1133,8030,76,"Bri Brochu",57
"86",44,575,86,"Kaitlyn Aherron",56
"87",374,33446,86,"Kayla Hugate",56
"88",382,44040,86,"Alicia Marino",56
"89",382,17045,86,"Brittany Deieso",56
"90",443,44962,86,"Janae Matos",56
"91",542,73808,86,"Chandler Walker",56
"92",618,7703,86,"Alexa Bremer",56
"93",637,14215,86,"Lindsey Corbin",56
"94",673,41816,86,"Talia Loda",56
"95",759,9406,86,"Abby Burroughs",56
"96",789,50181,86,"Mackenzie Murphy",56
"97",805,11505,86,"Caitlin Catino",56
"98",14795,63143,86,"Molly Schnaubelt",56
"99",30037,2762,86,"Carly Bachna",56
"100",30041,73367,86,"Jennifer Vitarelli",56
