"","team_id","player_id","rank","player","h"
"1",622,13466,1,"Leanne Collins",73
"2",300,61031,2,"Jillian Runyon",72
"3",805,37791,3,"Mallory Klotz",71
"4",44,41798,4,"Jessica Long",70
"5",1062,41009,4,"Linzie Lewis",70
"6",745,58759,6,"Kiersten Richardson",69
"7",745,33056,6,"Cassetty Howerin",69
"8",372,68178,8,"Anna Strien",68
"9",542,54377,8,"Makenzie Pennell",68
"10",966,5596,8,"Jackie Bilotti",68
"11",296,28335,11,"Holly Haberkorn",67
"12",329,61379,11,"Emily Sabo",67
"13",372,50698,11,"Sara Nelson",67
"14",1112,11116,11,"Makayla Carver",67
"15",789,37207,15,"Jessica Kim",65
"16",24,50246,16,"Kyra Naftel",64
"17",44,28652,16,"Samantha Hall",64
"18",372,9388,16,"Ashley Burrows",64
"19",374,17857,16,"Skylar Dickens",64
"20",597,48581,16,"Amber Montero",64
"21",601,45109,16,"Katie Mazierski",64
"22",673,24913,16,"Carianna Gasdia",64
"23",673,19004,16,"Kristen Drobiak",64
"24",303,10977,24,"Abigail Carter",63
"25",376,10794,24,"Julia Carpenter",63
"26",531,64081,24,"Alyson Shaw",63
"27",597,31704,24,"Anna Hinderaker",63
"28",1062,54520,24,"Jayme Perez",63
"29",30044,30421,24,"Jenna Heffner",63
"30",24,71378,30,"Lauren Tuiskula",62
"31",42,73518,30,"Elaine Walker",62
"32",238,43769,30,"Dayna Marchant",62
"33",531,58959,30,"Molly Riggs",62
"34",1179,22542,30,"Cheyenne Fletcher",62
"35",2798,23025,30,"Gillian Fortier",62
"36",11036,64853,30,"Alexa Silk",62
"37",20220,66111,30,"Emily Snow",62
"38",23121,41520,30,"Melissa Livermore",62
"39",182,63503,39,"Lauren Secaras",61
"40",313,8464,39,"Vanessa Brown",61
"41",373,37729,39,"Kayla Kline",61
"42",401,72641,39,"Roxanne Vento",61
"43",424,42765,39,"Kailey Lyons",61
"44",795,13267,39,"Stephanie Cole",61
"45",1468,66303,39,"Shannon Sommer",61
"46",8688,77710,39,"Jamie Young",61
"47",259,65907,47,"Morgan Smith",60
"48",411,35457,47,"Amanda Jones",60
"49",755,46783,47,"Hannah Mehrle",60
"50",807,11987,47,"Maddy Chase",60
"51",1036,51754,47,"Molly O'connell",60
"52",1254,62899,47,"Jackie Schneider",60
"53",526,51831,53,"Katie O'gorman",59
"54",601,66389,53,"Julia Sortisio",59
"55",684,68934,53,"Delaney Sylvester",59
"56",733,58651,53,"Nicole Rice",59
"57",805,49008,53,"Haley Morelli",59
"58",805,58611,53,"Amy Ricci",59
"59",1111,35426,53,"Kate Jolliff rosado",59
"60",1112,49040,53,"Sabrina Moreno",59
"61",17094,46301,53,"Heather Mclean",59
"62",126,69110,62,"Sara Tallman",58
"63",137,77025,62,"Anna Woolery",58
"64",245,3545,62,"Alyssa Barlow",58
"65",259,25170,62,"Gianna Genello",58
"66",296,27050,62,"Courtney Grasz",58
"67",531,24742,62,"Megan Garner",58
"68",538,50984,62,"Aj Nichols",58
"69",542,64365,62,"Vada blue Sherrill",58
"70",597,42983,62,"Kylie Macziewski",58
"71",684,56791,62,"Jill Pulek",58
"72",795,3148,62,"Brittany Baldwin",58
"73",1036,78008,62,"Maddie Zazas",58
"74",1044,47749,62,"Jade Miller",58
"75",1062,72405,62,"Lindsey Vasquez",58
"76",1254,28055,62,"Becky Guinto",58
"77",300,5102,77,"Sam Berghoff",57
"78",335,52120,77,"Amanda Ogata",57
"79",364,39805,77,"Megan Larson",57
"80",401,56702,77,"Kiera Prusmack",57
"81",492,12995,77,"Taylor Clugston",57
"82",566,31970,77,"Kate Hodgkiss",57
"83",595,17278,77,"Kate Deming",57
"84",597,25219,77,"Jenna George",57
"85",789,15617,77,"Lexi Curt",57
"86",1133,8000,77,"Bri Brochu",57
"87",44,574,87,"Kaitlyn Aherron",56
"88",374,33315,87,"Kayla Hugate",56
"89",382,43867,87,"Alicia Marino",56
"90",382,16984,87,"Brittany Deieso",56
"91",443,44785,87,"Janae Matos",56
"92",542,73507,87,"Chandler Walker",56
"93",618,7674,87,"Alexa Bremer",56
"94",637,14165,87,"Lindsey Corbin",56
"95",673,41655,87,"Talia Loda",56
"96",759,9373,87,"Abby Burroughs",56
"97",789,49984,87,"Mackenzie Murphy",56
"98",805,11462,87,"Caitlin Catino",56
"99",14795,62888,87,"Molly Schnaubelt",56
"100",23121,55839,87,"Stefanie Polderman",56
"101",30037,2752,87,"Carly Bachna",56
"102",30041,73067,87,"Jennifer Vitarelli",56
