"","team_id","player_id","rank","player","h"
"1",622,14711,1,"Leanne Collins",73
"2",300,67015,2,"Jillian Runyon",72
"3",805,41459,3,"Mallory Klotz",71
"4",44,45857,4,"Jessica Long",70
"5",1062,45005,4,"Linzie Lewis",70
"6",745,64519,6,"Kiersten Richardson",69
"7",745,36232,6,"Cassetty Howerin",69
"8",372,74876,8,"Anna Strien",68
"9",542,59703,8,"Makenzie Pennell",68
"10",966,6135,8,"Jackie Bilotti",68
"11",296,31042,11,"Holly Haberkorn",67
"12",329,67385,11,"Emily Sabo",67
"13",372,55660,11,"Sara Nelson",67
"14",1112,12147,11,"Makayla Carver",67
"15",789,40828,15,"Jessica Kim",65
"16",24,55166,16,"Kyra Naftel",64
"17",44,31403,16,"Samantha Hall",64
"18",372,10257,16,"Ashley Burrows",64
"19",374,19537,16,"Skylar Dickens",64
"20",597,53361,16,"Amber Montero",64
"21",601,49539,16,"Katie Mazierski",64
"22",673,20798,16,"Kristen Drobiak",64
"23",673,27286,16,"Carianna Gasdia",64
"24",303,12000,24,"Abigail Carter",63
"25",376,11800,24,"Julia Carpenter",63
"26",531,70367,24,"Alyson Shaw",63
"27",597,34745,24,"Anna Hinderaker",63
"28",1062,59863,24,"Jayme Perez",63
"29",30044,33333,24,"Jenna Heffner",63
"30",24,78417,30,"Lauren Tuiskula",62
"31",42,80782,30,"Elaine Walker",62
"32",238,48047,30,"Dayna Marchant",62
"33",531,64743,30,"Molly Riggs",62
"34",1179,24653,30,"Cheyenne Fletcher",62
"35",2798,25193,30,"Gillian Fortier",62
"36",11036,71227,30,"Alexa Silk",62
"37",20220,72592,30,"Emily Snow",62
"38",182,69725,38,"Lauren Secaras",61
"39",313,9254,38,"Vanessa Brown",61
"40",373,41392,38,"Kayla Kline",61
"41",401,79821,38,"Roxanne Vento",61
"42",424,46938,38,"Kailey Lyons",61
"43",795,14496,38,"Stephanie Cole",61
"44",1468,72808,38,"Shannon Sommer",61
"45",8688,85364,38,"Jamie Young",61
"46",259,72370,46,"Morgan Smith",60
"47",411,38887,46,"Amanda Jones",60
"48",755,51382,46,"Hannah Mehrle",60
"49",807,13090,46,"Maddy Chase",60
"50",1036,56823,46,"Molly O'connell",60
"51",1254,69037,46,"Jackie Schneider",60
"52",526,56912,52,"Katie O'gorman",59
"53",601,72903,52,"Julia Sortisio",59
"54",684,75710,52,"Delaney Sylvester",59
"55",733,64406,52,"Nicole Rice",59
"56",805,53820,52,"Haley Morelli",59
"57",805,64362,52,"Amy Ricci",59
"58",1111,38850,52,"Kate Jolliff rosado",59
"59",1112,53858,52,"Sabrina Moreno",59
"60",17094,50849,52,"Heather Mclean",59
"61",126,75904,61,"Sara Tallman",58
"62",137,84616,61,"Anna Woolery",58
"63",245,3869,61,"Alyssa Barlow",58
"64",259,27569,61,"Gianna Genello",58
"65",296,29632,61,"Courtney Grasz",58
"66",531,27103,61,"Megan Garner",58
"67",538,55980,61,"Aj Nichols",58
"68",542,70677,61,"Vada blue Sherrill",58
"69",597,47183,61,"Kylie Macziewski",58
"70",684,62350,61,"Jill Pulek",58
"71",795,3434,61,"Brittany Baldwin",58
"72",1036,85685,61,"Maddie Zazas",58
"73",1044,52444,61,"Jade Miller",58
"74",1062,79562,61,"Lindsey Vasquez",58
"75",1254,30726,61,"Becky Guinto",58
"76",300,5591,76,"Sam Berghoff",57
"77",335,57227,76,"Amanda Ogata",57
"78",364,43677,76,"Megan Larson",57
"79",401,62249,76,"Kiera Prusmack",57
"80",492,14190,76,"Taylor Clugston",57
"81",566,35042,76,"Kate Hodgkiss",57
"82",595,18904,76,"Kate Deming",57
"83",597,27622,76,"Jenna George",57
"84",789,17052,76,"Lexi Curt",57
"85",1133,8748,76,"Bri Brochu",57
"86",44,627,86,"Kaitlyn Aherron",56
"87",374,36520,86,"Kayla Hugate",56
"88",382,48159,86,"Alicia Marino",56
"89",382,18570,86,"Brittany Deieso",56
"90",443,49181,86,"Janae Matos",56
"91",542,80771,86,"Chandler Walker",56
"92",618,8395,86,"Alexa Bremer",56
"93",637,15462,86,"Lindsey Corbin",56
"94",673,45699,86,"Talia Loda",56
"95",759,10241,86,"Abby Burroughs",56
"96",789,54885,86,"Mackenzie Murphy",56
"97",805,12523,86,"Caitlin Catino",56
"98",14795,69024,86,"Molly Schnaubelt",56
"99",30037,3013,86,"Carly Bachna",56
"100",30041,80285,86,"Jennifer Vitarelli",56
