"","team_id","player_id","rank","player","h"
"1",622,14693,1,"Leanne Collins",73
"2",300,66918,2,"Jillian Runyon",72
"3",805,41411,3,"Mallory Klotz",71
"4",44,45801,4,"Jessica Long",70
"5",1062,44951,4,"Linzie Lewis",70
"6",745,64427,6,"Kiersten Richardson",69
"7",745,36191,6,"Cassetty Howerin",69
"8",372,74772,8,"Anna Strien",68
"9",542,59618,8,"Makenzie Pennell",68
"10",966,6126,8,"Jackie Bilotti",68
"11",296,31010,11,"Holly Haberkorn",67
"12",329,67288,11,"Emily Sabo",67
"13",372,55582,11,"Sara Nelson",67
"14",1112,12130,11,"Makayla Carver",67
"15",789,40782,15,"Jessica Kim",65
"16",24,55088,16,"Kyra Naftel",64
"17",44,31368,16,"Samantha Hall",64
"18",372,10241,16,"Ashley Burrows",64
"19",374,19516,16,"Skylar Dickens",64
"20",597,53289,16,"Amber Montero",64
"21",601,49473,16,"Katie Mazierski",64
"22",673,20777,16,"Kristen Drobiak",64
"23",673,27259,16,"Carianna Gasdia",64
"24",303,11983,24,"Abigail Carter",63
"25",376,11783,24,"Julia Carpenter",63
"26",531,70267,24,"Alyson Shaw",63
"27",597,34707,24,"Anna Hinderaker",63
"28",1062,59778,24,"Jayme Perez",63
"29",30044,33296,24,"Jenna Heffner",63
"30",24,78306,30,"Lauren Tuiskula",62
"31",42,80665,30,"Elaine Walker",62
"32",238,47982,30,"Dayna Marchant",62
"33",531,64651,30,"Molly Riggs",62
"34",1179,24630,30,"Cheyenne Fletcher",62
"35",2798,25169,30,"Gillian Fortier",62
"36",11036,71127,30,"Alexa Silk",62
"37",20220,72491,30,"Emily Snow",62
"38",182,69626,38,"Lauren Secaras",61
"39",313,9239,38,"Vanessa Brown",61
"40",373,41344,38,"Kayla Kline",61
"41",401,79705,38,"Roxanne Vento",61
"42",424,46875,38,"Kailey Lyons",61
"43",795,14478,38,"Stephanie Cole",61
"44",1468,72707,38,"Shannon Sommer",61
"45",8688,85240,38,"Jamie Young",61
"46",259,72269,46,"Morgan Smith",60
"47",411,38843,46,"Amanda Jones",60
"48",755,51314,46,"Hannah Mehrle",60
"49",807,13073,46,"Maddy Chase",60
"50",1036,56742,46,"Molly O'connell",60
"51",1254,68938,46,"Jackie Schneider",60
"52",526,56831,52,"Katie O'gorman",59
"53",601,72801,52,"Julia Sortisio",59
"54",684,75602,52,"Delaney Sylvester",59
"55",733,64315,52,"Nicole Rice",59
"56",805,53748,52,"Haley Morelli",59
"57",805,64271,52,"Amy Ricci",59
"58",1111,38806,52,"Kate Jolliff rosado",59
"59",1112,53786,52,"Sabrina Moreno",59
"60",17094,50782,52,"Heather Mclean",59
"61",126,75796,61,"Sara Tallman",58
"62",137,84492,61,"Anna Woolery",58
"63",245,3866,61,"Alyssa Barlow",58
"64",259,27542,61,"Gianna Genello",58
"65",296,29603,61,"Courtney Grasz",58
"66",531,27076,61,"Megan Garner",58
"67",538,55902,61,"Aj Nichols",58
"68",542,70577,61,"Vada blue Sherrill",58
"69",597,47118,61,"Kylie Macziewski",58
"70",684,62261,61,"Jill Pulek",58
"71",795,3432,61,"Brittany Baldwin",58
"72",1036,85561,61,"Maddie Zazas",58
"73",1044,52373,61,"Jade Miller",58
"74",1062,79447,61,"Lindsey Vasquez",58
"75",1254,30695,61,"Becky Guinto",58
"76",300,5584,76,"Sam Berghoff",57
"77",335,57146,76,"Amanda Ogata",57
"78",364,43624,76,"Megan Larson",57
"79",401,62161,76,"Kiera Prusmack",57
"80",492,14172,76,"Taylor Clugston",57
"81",566,35003,76,"Kate Hodgkiss",57
"82",595,18883,76,"Kate Deming",57
"83",597,27595,76,"Jenna George",57
"84",789,17033,76,"Lexi Curt",57
"85",1133,8733,76,"Bri Brochu",57
"86",44,626,86,"Kaitlyn Aherron",56
"87",374,36479,86,"Kayla Hugate",56
"88",382,18549,86,"Brittany Deieso",56
"89",382,48094,86,"Alicia Marino",56
"90",443,49115,86,"Janae Matos",56
"91",542,80654,86,"Chandler Walker",56
"92",618,8380,86,"Alexa Bremer",56
"93",637,15444,86,"Lindsey Corbin",56
"94",673,45644,86,"Talia Loda",56
"95",759,10225,86,"Abby Burroughs",56
"96",789,54808,86,"Mackenzie Murphy",56
"97",805,12506,86,"Caitlin Catino",56
"98",14795,68925,86,"Molly Schnaubelt",56
"99",30037,3011,86,"Carly Bachna",56
"100",30041,80169,86,"Jennifer Vitarelli",56
