"","team_id","player_id","rank","player","h"
"1",622,14163,1,"Leanne Collins",73
"2",300,64219,2,"Jillian Runyon",72
"3",805,39770,3,"Mallory Klotz",71
"4",44,43983,4,"Jessica Long",70
"5",1062,43153,4,"Linzie Lewis",70
"6",745,61827,6,"Kiersten Richardson",69
"7",745,34780,6,"Cassetty Howerin",69
"8",372,71733,8,"Anna Strien",68
"9",542,57219,8,"Makenzie Pennell",68
"10",966,5895,8,"Jackie Bilotti",68
"11",296,29807,11,"Holly Haberkorn",67
"12",329,64578,11,"Emily Sabo",67
"13",372,53359,11,"Sara Nelson",67
"14",1112,11686,11,"Makayla Carver",67
"15",789,39159,15,"Jessica Kim",65
"16",24,52886,16,"Kyra Naftel",64
"17",44,30151,16,"Samantha Hall",64
"18",372,9868,16,"Ashley Burrows",64
"19",374,18779,16,"Skylar Dickens",64
"20",597,51150,16,"Amber Montero",64
"21",601,47484,16,"Katie Mazierski",64
"22",673,19997,16,"Kristen Drobiak",64
"23",673,26205,16,"Carianna Gasdia",64
"24",303,11543,24,"Abigail Carter",63
"25",376,11352,24,"Julia Carpenter",63
"26",531,67417,24,"Alyson Shaw",63
"27",597,33353,24,"Anna Hinderaker",63
"28",1062,57368,24,"Jayme Perez",63
"29",30044,32002,24,"Jenna Heffner",63
"30",24,75117,30,"Lauren Tuiskula",62
"31",42,77382,30,"Elaine Walker",62
"32",238,46064,30,"Dayna Marchant",62
"33",531,62042,30,"Molly Riggs",62
"34",1179,23694,30,"Cheyenne Fletcher",62
"35",2798,24208,30,"Gillian Fortier",62
"36",11036,68235,30,"Alexa Silk",62
"37",20220,69560,30,"Emily Snow",62
"38",182,66809,38,"Lauren Secaras",61
"39",313,8899,38,"Vanessa Brown",61
"40",373,39706,38,"Kayla Kline",61
"41",401,76458,38,"Roxanne Vento",61
"42",424,45006,38,"Kailey Lyons",61
"43",795,13956,38,"Stephanie Cole",61
"44",1468,69763,38,"Shannon Sommer",61
"45",8688,81782,38,"Jamie Young",61
"46",259,69347,46,"Morgan Smith",60
"47",411,37316,46,"Amanda Jones",60
"48",755,49244,46,"Hannah Mehrle",60
"49",807,12600,46,"Maddy Chase",60
"50",1036,54465,46,"Molly O'connell",60
"51",1254,66171,46,"Jackie Schneider",60
"52",526,54545,52,"Katie O'gorman",59
"53",601,69851,52,"Julia Sortisio",59
"54",684,72526,52,"Delaney Sylvester",59
"55",733,61718,52,"Nicole Rice",59
"56",805,51592,52,"Haley Morelli",59
"57",805,61675,52,"Amy Ricci",59
"58",1111,37281,52,"Kate Jolliff rosado",59
"59",1112,51628,52,"Sabrina Moreno",59
"60",17094,48737,52,"Heather Mclean",59
"61",126,72712,61,"Sara Tallman",58
"62",137,81061,61,"Anna Woolery",58
"63",245,3734,61,"Alyssa Barlow",58
"64",259,26480,61,"Gianna Genello",58
"65",296,28461,61,"Courtney Grasz",58
"66",531,26024,61,"Megan Garner",58
"67",538,53657,61,"Aj Nichols",58
"68",542,67715,61,"Vada blue Sherrill",58
"69",597,45238,61,"Kylie Macziewski",58
"70",684,59760,61,"Jill Pulek",58
"71",795,3315,61,"Brittany Baldwin",58
"72",1036,82093,61,"Maddie Zazas",58
"73",1044,50266,61,"Jade Miller",58
"74",1062,76211,61,"Lindsey Vasquez",58
"75",1254,29503,61,"Becky Guinto",58
"76",300,5378,76,"Sam Berghoff",57
"77",335,54844,76,"Amanda Ogata",57
"78",364,41879,76,"Megan Larson",57
"79",401,59665,76,"Kiera Prusmack",57
"80",492,13666,76,"Taylor Clugston",57
"81",566,33633,76,"Kate Hodgkiss",57
"82",595,18182,76,"Kate Deming",57
"83",597,26531,76,"Jenna George",57
"84",789,16415,76,"Lexi Curt",57
"85",1133,8413,76,"Bri Brochu",57
"86",44,605,86,"Kaitlyn Aherron",56
"87",374,35050,86,"Kayla Hugate",56
"88",382,17869,86,"Brittany Deieso",56
"89",382,46168,86,"Alicia Marino",56
"90",443,47149,86,"Janae Matos",56
"91",542,77371,86,"Chandler Walker",56
"92",618,8072,86,"Alexa Bremer",56
"93",637,14894,86,"Lindsey Corbin",56
"94",673,43831,86,"Talia Loda",56
"95",759,9852,86,"Abby Burroughs",56
"96",789,52613,86,"Mackenzie Murphy",56
"97",805,12050,86,"Caitlin Catino",56
"98",14795,66158,86,"Molly Schnaubelt",56
"99",30037,2905,86,"Carly Bachna",56
"100",30041,76908,86,"Jennifer Vitarelli",56
