"","team_id","player_id","rank","player","h"
"1",622,14452,1,"Leanne Collins",73
"2",300,65670,2,"Jillian Runyon",72
"3",805,40642,3,"Mallory Klotz",71
"4",44,44949,4,"Jessica Long",70
"5",1062,44107,4,"Linzie Lewis",70
"6",745,35527,6,"Cassetty Howerin",69
"7",745,63221,6,"Kiersten Richardson",69
"8",372,73378,8,"Anna Strien",68
"9",542,58504,8,"Makenzie Pennell",68
"10",966,6024,8,"Jackie Bilotti",68
"11",296,30442,11,"Holly Haberkorn",67
"12",329,66035,11,"Emily Sabo",67
"13",372,54550,11,"Sara Nelson",67
"14",1112,11926,11,"Makayla Carver",67
"15",789,40019,15,"Jessica Kim",65
"16",24,54061,16,"Kyra Naftel",64
"17",44,30793,16,"Samantha Hall",64
"18",372,10075,16,"Ashley Burrows",64
"19",374,19167,16,"Skylar Dickens",64
"20",597,52287,16,"Amber Montero",64
"21",601,48539,16,"Katie Mazierski",64
"22",673,20407,16,"Kristen Drobiak",64
"23",673,26759,16,"Carianna Gasdia",64
"24",303,11781,24,"Abigail Carter",63
"25",376,11583,24,"Julia Carpenter",63
"26",531,68956,24,"Alyson Shaw",63
"27",597,34071,24,"Anna Hinderaker",63
"28",1062,58658,24,"Jayme Perez",63
"29",30044,32685,24,"Jenna Heffner",63
"30",24,76851,30,"Lauren Tuiskula",62
"31",42,79166,30,"Elaine Walker",62
"32",238,47083,30,"Dayna Marchant",62
"33",531,63441,30,"Molly Riggs",62
"34",1179,24179,30,"Cheyenne Fletcher",62
"35",2798,24704,30,"Gillian Fortier",62
"36",11036,69797,30,"Alexa Silk",62
"37",20220,71144,30,"Emily Snow",62
"38",182,68324,38,"Lauren Secaras",61
"39",313,9090,38,"Vanessa Brown",61
"40",373,40576,38,"Kayla Kline",61
"41",401,78222,38,"Roxanne Vento",61
"42",424,45998,38,"Kailey Lyons",61
"43",795,14245,38,"Stephanie Cole",61
"44",1468,71353,38,"Shannon Sommer",61
"45",8688,83657,38,"Jamie Young",61
"46",259,70924,46,"Morgan Smith",60
"47",411,38128,46,"Amanda Jones",60
"48",755,50349,46,"Hannah Mehrle",60
"49",807,12855,46,"Maddy Chase",60
"50",1036,55687,46,"Molly O'connell",60
"51",1254,67659,46,"Jackie Schneider",60
"52",526,55769,52,"Katie O'gorman",59
"53",601,71445,52,"Julia Sortisio",59
"54",684,74192,52,"Delaney Sylvester",59
"55",733,63110,52,"Nicole Rice",59
"56",805,52744,52,"Haley Morelli",59
"57",805,63066,52,"Amy Ricci",59
"58",1111,38091,52,"Kate Jolliff rosado",59
"59",1112,52780,52,"Sabrina Moreno",59
"60",17094,49825,52,"Heather Mclean",59
"61",126,74383,61,"Sara Tallman",58
"62",137,82922,61,"Anna Woolery",58
"63",245,3807,61,"Alyssa Barlow",58
"64",259,27037,61,"Gianna Genello",58
"65",296,29060,61,"Courtney Grasz",58
"66",531,26577,61,"Megan Garner",58
"67",538,54859,61,"Aj Nichols",58
"68",542,69260,61,"Vada blue Sherrill",58
"69",597,46236,61,"Kylie Macziewski",58
"70",684,61102,61,"Jill Pulek",58
"71",795,3378,61,"Brittany Baldwin",58
"72",1036,83972,61,"Maddie Zazas",58
"73",1044,51390,61,"Jade Miller",58
"74",1062,77973,61,"Lindsey Vasquez",58
"75",1254,30131,61,"Becky Guinto",58
"76",300,5490,76,"Sam Berghoff",57
"77",335,56076,76,"Amanda Ogata",57
"78",364,42809,76,"Megan Larson",57
"79",401,61003,76,"Kiera Prusmack",57
"80",492,13943,76,"Taylor Clugston",57
"81",566,34358,76,"Kate Hodgkiss",57
"82",595,18551,76,"Kate Deming",57
"83",597,27089,76,"Jenna George",57
"84",789,16747,76,"Lexi Curt",57
"85",1133,8591,76,"Bri Brochu",57
"86",44,617,86,"Kaitlyn Aherron",56
"87",374,35807,86,"Kayla Hugate",56
"88",382,47190,86,"Alicia Marino",56
"89",382,18229,86,"Brittany Deieso",56
"90",443,48193,86,"Janae Matos",56
"91",542,79155,86,"Chandler Walker",56
"92",618,8244,86,"Alexa Bremer",56
"93",637,15194,86,"Lindsey Corbin",56
"94",673,44793,86,"Talia Loda",56
"95",759,10059,86,"Abby Burroughs",56
"96",789,53786,86,"Mackenzie Murphy",56
"97",805,12295,86,"Caitlin Catino",56
"98",14795,67646,86,"Molly Schnaubelt",56
"99",30037,2962,86,"Carly Bachna",56
"100",30041,78681,86,"Jennifer Vitarelli",56
