"","team_id","player_id","rank","player","h"
"1",622,12742,1,"Leanne Collins",73
"2",300,57716,2,"Jillian Runyon",72
"3",805,35735,3,"Mallory Klotz",71
"4",44,39527,4,"Jessica Long",70
"5",1062,38775,4,"Linzie Lewis",70
"6",745,55565,6,"Kiersten Richardson",69
"7",745,31238,6,"Cassetty Howerin",69
"8",372,64492,8,"Anna Strien",68
"9",542,51434,8,"Makenzie Pennell",68
"10",966,5287,8,"Jackie Bilotti",68
"11",296,26793,11,"Holly Haberkorn",67
"12",329,58045,11,"Emily Sabo",67
"13",372,47963,11,"Sara Nelson",67
"14",1112,10509,11,"Makayla Carver",67
"15",789,35178,15,"Jessica Kim",65
"16",24,47526,16,"Kyra Naftel",64
"17",44,27085,16,"Samantha Hall",64
"18",372,8885,16,"Ashley Burrows",64
"19",374,16873,16,"Skylar Dickens",64
"20",597,45952,16,"Amber Montero",64
"21",601,42661,16,"Katie Mazierski",64
"22",673,17958,16,"Kristen Drobiak",64
"23",673,23547,16,"Carianna Gasdia",64
"24",303,10378,24,"Abigail Carter",63
"25",376,10204,24,"Julia Carpenter",63
"26",531,60616,24,"Alyson Shaw",63
"27",597,29962,24,"Anna Hinderaker",63
"28",1062,51568,24,"Jayme Perez",63
"29",30044,28754,24,"Jenna Heffner",63
"30",24,67511,30,"Lauren Tuiskula",62
"31",42,69529,30,"Elaine Walker",62
"32",238,41378,30,"Dayna Marchant",62
"33",531,55754,30,"Molly Riggs",62
"34",1179,21296,30,"Cheyenne Fletcher",62
"35",2798,21747,30,"Gillian Fortier",62
"36",11036,61353,30,"Alexa Silk",62
"37",20220,62552,30,"Emily Snow",62
"38",23121,39256,30,"Melissa Livermore",62
"39",182,60064,39,"Lauren Secaras",61
"40",313,8006,39,"Vanessa Brown",61
"41",373,35676,39,"Kayla Kline",61
"42",401,68710,39,"Roxanne Vento",61
"43",424,40449,39,"Kailey Lyons",61
"44",795,12553,39,"Stephanie Cole",61
"45",1468,62737,39,"Shannon Sommer",61
"46",8688,73505,39,"Jamie Young",61
"47",259,62356,47,"Morgan Smith",60
"48",411,33512,47,"Amanda Jones",60
"49",755,44243,47,"Hannah Mehrle",60
"50",807,11337,47,"Maddy Chase",60
"51",1036,48965,47,"Molly O'connell",60
"52",1254,59494,47,"Jackie Schneider",60
"53",526,49033,53,"Katie O'gorman",59
"54",601,62818,53,"Julia Sortisio",59
"55",684,65193,53,"Delaney Sylvester",59
"56",733,55462,53,"Nicole Rice",59
"57",805,46357,53,"Haley Morelli",59
"58",805,55424,53,"Amy Ricci",59
"59",1111,33482,53,"Kate Jolliff rosado",59
"60",1112,46388,53,"Sabrina Moreno",59
"61",17094,43786,53,"Heather Mclean",59
"62",126,65356,62,"Sara Tallman",58
"63",137,72863,62,"Anna Woolery",58
"64",245,3352,62,"Alyssa Barlow",58
"65",259,23787,62,"Gianna Genello",58
"66",296,25572,62,"Courtney Grasz",58
"67",531,23382,62,"Megan Garner",58
"68",538,48235,62,"Aj Nichols",58
"69",542,60884,62,"Vada blue Sherrill",58
"70",597,40656,62,"Kylie Macziewski",58
"71",684,53719,62,"Jill Pulek",58
"72",795,2975,62,"Brittany Baldwin",58
"73",1036,73787,62,"Maddie Zazas",58
"74",1044,45164,62,"Jade Miller",58
"75",1062,68486,62,"Lindsey Vasquez",58
"76",1254,26522,62,"Becky Guinto",58
"77",300,4814,77,"Sam Berghoff",57
"78",335,49312,77,"Amanda Ogata",57
"79",364,37632,77,"Megan Larson",57
"80",401,53635,77,"Kiera Prusmack",57
"81",492,12295,77,"Taylor Clugston",57
"82",566,30210,77,"Kate Hodgkiss",57
"83",595,16331,77,"Kate Deming",57
"84",597,23836,77,"Jenna George",57
"85",789,14769,77,"Lexi Curt",57
"86",1133,7563,77,"Bri Brochu",57
"87",44,553,87,"Kaitlyn Aherron",56
"88",374,31478,87,"Kayla Hugate",56
"89",382,41471,87,"Alicia Marino",56
"90",382,16058,87,"Brittany Deieso",56
"91",443,42354,87,"Janae Matos",56
"92",542,69518,87,"Chandler Walker",56
"93",618,7261,87,"Alexa Bremer",56
"94",637,13391,87,"Lindsey Corbin",56
"95",673,39388,87,"Talia Loda",56
"96",759,8870,87,"Abby Burroughs",56
"97",789,47277,87,"Mackenzie Murphy",56
"98",805,10839,87,"Caitlin Catino",56
"99",14795,59484,87,"Molly Schnaubelt",56
"100",23121,52808,87,"Stefanie Polderman",56
"101",30037,2602,87,"Carly Bachna",56
"102",30041,69106,87,"Jennifer Vitarelli",56
