"","team_id","player_id","rank","player","h"
"1",622,12594,1,"Leanne Collins",73
"2",300,57069,2,"Jillian Runyon",72
"3",805,35343,3,"Mallory Klotz",71
"4",44,39087,4,"Jessica Long",70
"5",1062,38348,4,"Linzie Lewis",70
"6",745,30901,6,"Cassetty Howerin",69
"7",745,54940,6,"Kiersten Richardson",69
"8",372,63760,8,"Anna Strien",68
"9",542,50857,8,"Makenzie Pennell",68
"10",966,5237,8,"Jackie Bilotti",68
"11",296,26507,11,"Holly Haberkorn",67
"12",329,57397,11,"Emily Sabo",67
"13",372,47420,11,"Sara Nelson",67
"14",1112,10383,11,"Makayla Carver",67
"15",789,34793,15,"Jessica Kim",65
"16",24,46992,16,"Kyra Naftel",64
"17",44,26794,16,"Samantha Hall",64
"18",372,8780,16,"Ashley Burrows",64
"19",374,16688,16,"Skylar Dickens",64
"20",597,45437,16,"Amber Montero",64
"21",601,42180,16,"Katie Mazierski",64
"22",673,23290,16,"Carianna Gasdia",64
"23",673,17764,16,"Kristen Drobiak",64
"24",303,10253,24,"Abigail Carter",63
"25",376,10081,24,"Julia Carpenter",63
"26",531,59942,24,"Alyson Shaw",63
"27",597,29641,24,"Anna Hinderaker",63
"28",1062,50989,24,"Jayme Perez",63
"29",30044,28445,24,"Jenna Heffner",63
"30",24,66737,30,"Lauren Tuiskula",62
"31",42,68733,30,"Elaine Walker",62
"32",238,40915,30,"Dayna Marchant",62
"33",531,55125,30,"Molly Riggs",62
"34",1179,21059,30,"Cheyenne Fletcher",62
"35",2798,21503,30,"Gillian Fortier",62
"36",11036,60675,30,"Alexa Silk",62
"37",20220,61849,30,"Emily Snow",62
"38",23121,38825,30,"Melissa Livermore",62
"39",182,59396,39,"Lauren Secaras",61
"40",313,7916,39,"Vanessa Brown",61
"41",373,35284,39,"Kayla Kline",61
"42",401,67925,39,"Roxanne Vento",61
"43",424,39996,39,"Kailey Lyons",61
"44",795,12408,39,"Stephanie Cole",61
"45",1468,62033,39,"Shannon Sommer",61
"46",8688,72660,39,"Jamie Young",61
"47",259,61659,47,"Morgan Smith",60
"48",411,33143,47,"Amanda Jones",60
"49",755,43747,47,"Hannah Mehrle",60
"50",807,11202,47,"Maddy Chase",60
"51",1036,48415,47,"Molly O'connell",60
"52",1254,58831,47,"Jackie Schneider",60
"53",526,48483,53,"Katie O'gorman",59
"54",601,62114,53,"Julia Sortisio",59
"55",684,64452,53,"Delaney Sylvester",59
"56",733,54837,53,"Nicole Rice",59
"57",805,54799,53,"Amy Ricci",59
"58",805,45834,53,"Haley Morelli",59
"59",1111,33114,53,"Kate Jolliff rosado",59
"60",1112,45865,53,"Sabrina Moreno",59
"61",17094,43294,53,"Heather Mclean",59
"62",126,64616,62,"Sara Tallman",58
"63",137,72024,62,"Anna Woolery",58
"64",245,3320,62,"Alyssa Barlow",58
"65",259,23527,62,"Gianna Genello",58
"66",296,25294,62,"Courtney Grasz",58
"67",531,23125,62,"Megan Garner",58
"68",538,47688,62,"Aj Nichols",58
"69",542,60208,62,"Vada blue Sherrill",58
"70",597,40201,62,"Kylie Macziewski",58
"71",684,53114,62,"Jill Pulek",58
"72",795,2944,62,"Brittany Baldwin",58
"73",1036,72935,62,"Maddie Zazas",58
"74",1044,44658,62,"Jade Miller",58
"75",1062,67701,62,"Lindsey Vasquez",58
"76",1254,26241,62,"Becky Guinto",58
"77",300,4769,77,"Sam Berghoff",57
"78",335,48759,77,"Amanda Ogata",57
"79",364,37220,77,"Megan Larson",57
"80",401,53030,77,"Kiera Prusmack",57
"81",492,12151,77,"Taylor Clugston",57
"82",566,29886,77,"Kate Hodgkiss",57
"83",595,16150,77,"Kate Deming",57
"84",597,23576,77,"Jenna George",57
"85",789,14600,77,"Lexi Curt",57
"86",1133,7481,77,"Bri Brochu",57
"87",44,549,87,"Kaitlyn Aherron",56
"88",374,31140,87,"Kayla Hugate",56
"89",382,41007,87,"Alicia Marino",56
"90",382,15880,87,"Brittany Deieso",56
"91",443,41877,87,"Janae Matos",56
"92",542,68722,87,"Chandler Walker",56
"93",618,7182,87,"Alexa Bremer",56
"94",637,13237,87,"Lindsey Corbin",56
"95",673,38953,87,"Talia Loda",56
"96",759,8767,87,"Abby Burroughs",56
"97",789,46746,87,"Mackenzie Murphy",56
"98",805,10711,87,"Caitlin Catino",56
"99",14795,58821,87,"Molly Schnaubelt",56
"100",23121,52214,87,"Stefanie Polderman",56
"101",30037,2577,87,"Carly Bachna",56
"102",30041,68315,87,"Jennifer Vitarelli",56
