"","team_id","player_id","rank","player","h"
"1",622,14108,1,"Leanne Collins",73
"2",300,63945,2,"Jillian Runyon",72
"3",805,39597,3,"Mallory Klotz",71
"4",44,43794,4,"Jessica Long",70
"5",1062,42967,4,"Linzie Lewis",70
"6",745,34641,6,"Cassetty Howerin",69
"7",745,61565,6,"Kiersten Richardson",69
"8",372,71425,8,"Anna Strien",68
"9",542,56979,8,"Makenzie Pennell",68
"10",966,5870,8,"Jackie Bilotti",68
"11",296,29691,11,"Holly Haberkorn",67
"12",329,64304,11,"Emily Sabo",67
"13",372,53132,11,"Sara Nelson",67
"14",1112,11639,11,"Makayla Carver",67
"15",789,38989,15,"Jessica Kim",65
"16",24,52659,16,"Kyra Naftel",64
"17",44,30034,16,"Samantha Hall",64
"18",372,9832,16,"Ashley Burrows",64
"19",374,18706,16,"Skylar Dickens",64
"20",597,50927,16,"Amber Montero",64
"21",601,47281,16,"Katie Mazierski",64
"22",673,19918,16,"Kristen Drobiak",64
"23",673,26104,16,"Carianna Gasdia",64
"24",303,11496,24,"Abigail Carter",63
"25",376,11305,24,"Julia Carpenter",63
"26",531,67132,24,"Alyson Shaw",63
"27",597,33221,24,"Anna Hinderaker",63
"28",1062,57127,24,"Jayme Perez",63
"29",30044,31875,24,"Jenna Heffner",63
"30",24,74790,30,"Lauren Tuiskula",62
"31",42,77047,30,"Elaine Walker",62
"32",238,45869,30,"Dayna Marchant",62
"33",531,61780,30,"Molly Riggs",62
"34",1179,23600,30,"Cheyenne Fletcher",62
"35",2798,24110,30,"Gillian Fortier",62
"36",11036,67945,30,"Alexa Silk",62
"37",20220,69264,30,"Emily Snow",62
"38",182,66527,38,"Lauren Secaras",61
"39",313,8864,38,"Vanessa Brown",61
"40",373,39533,38,"Kayla Kline",61
"41",401,76124,38,"Roxanne Vento",61
"42",424,44815,38,"Kailey Lyons",61
"43",795,13901,38,"Stephanie Cole",61
"44",1468,69466,38,"Shannon Sommer",61
"45",8688,81423,38,"Jamie Young",61
"46",259,69053,46,"Morgan Smith",60
"47",411,37156,46,"Amanda Jones",60
"48",755,49034,46,"Hannah Mehrle",60
"49",807,12550,46,"Maddy Chase",60
"50",1036,54233,46,"Molly O'connell",60
"51",1254,65892,46,"Jackie Schneider",60
"52",526,54313,52,"Katie O'gorman",59
"53",601,69554,52,"Julia Sortisio",59
"54",684,72216,52,"Delaney Sylvester",59
"55",733,61456,52,"Nicole Rice",59
"56",805,61413,52,"Amy Ricci",59
"57",805,51369,52,"Haley Morelli",59
"58",1111,37122,52,"Kate Jolliff rosado",59
"59",1112,51404,52,"Sabrina Moreno",59
"60",17094,48530,52,"Heather Mclean",59
"61",126,72400,61,"Sara Tallman",58
"62",137,80708,61,"Anna Woolery",58
"63",245,3716,61,"Alyssa Barlow",58
"64",259,26376,61,"Gianna Genello",58
"65",296,28349,61,"Courtney Grasz",58
"66",531,25923,61,"Megan Garner",58
"67",538,53428,61,"Aj Nichols",58
"68",542,67429,61,"Vada blue Sherrill",58
"69",597,45046,61,"Kylie Macziewski",58
"70",684,59508,61,"Jill Pulek",58
"71",795,3300,61,"Brittany Baldwin",58
"72",1036,81734,61,"Maddie Zazas",58
"73",1044,50050,61,"Jade Miller",58
"74",1062,75879,61,"Lindsey Vasquez",58
"75",1254,29388,61,"Becky Guinto",58
"76",300,5353,76,"Sam Berghoff",57
"77",335,54610,76,"Amanda Ogata",57
"78",364,41699,76,"Megan Larson",57
"79",401,59415,76,"Kiera Prusmack",57
"80",492,13612,76,"Taylor Clugston",57
"81",566,33498,76,"Kate Hodgkiss",57
"82",595,18110,76,"Kate Deming",57
"83",597,26427,76,"Jenna George",57
"84",789,16353,76,"Lexi Curt",57
"85",1133,8379,76,"Bri Brochu",57
"86",44,603,86,"Kaitlyn Aherron",56
"87",374,34909,86,"Kayla Hugate",56
"88",382,45973,86,"Alicia Marino",56
"89",382,17801,86,"Brittany Deieso",56
"90",443,46946,86,"Janae Matos",56
"91",542,77036,86,"Chandler Walker",56
"92",618,8039,86,"Alexa Bremer",56
"93",637,14837,86,"Lindsey Corbin",56
"94",673,43642,86,"Talia Loda",56
"95",759,9816,86,"Abby Burroughs",56
"96",789,52387,86,"Mackenzie Murphy",56
"97",805,12003,86,"Caitlin Catino",56
"98",14795,65879,86,"Molly Schnaubelt",56
"99",30037,2891,86,"Carly Bachna",56
"100",30041,76573,86,"Jennifer Vitarelli",56
