"","team_id","player_id","rank","player","h"
"1",622,12351,1,"Leanne Collins",73
"2",300,56049,2,"Jillian Runyon",72
"3",805,34694,3,"Mallory Klotz",71
"4",44,38393,4,"Jessica Long",70
"5",1062,37656,4,"Linzie Lewis",70
"6",745,53962,6,"Kiersten Richardson",69
"7",745,30331,6,"Cassetty Howerin",69
"8",372,62620,8,"Anna Strien",68
"9",542,49968,8,"Makenzie Pennell",68
"10",966,5152,8,"Jackie Bilotti",68
"11",296,26001,11,"Holly Haberkorn",67
"12",329,56359,11,"Emily Sabo",67
"13",372,46564,11,"Sara Nelson",67
"14",1112,10180,11,"Makayla Carver",67
"15",789,34152,15,"Jessica Kim",65
"16",24,46140,16,"Kyra Naftel",64
"17",44,26287,16,"Samantha Hall",64
"18",372,8619,16,"Ashley Burrows",64
"19",374,16368,16,"Skylar Dickens",64
"20",597,44616,16,"Amber Montero",64
"21",601,41413,16,"Katie Mazierski",64
"22",673,17440,16,"Kristen Drobiak",64
"23",673,22849,16,"Carianna Gasdia",64
"24",303,10055,24,"Abigail Carter",63
"25",376,9887,24,"Julia Carpenter",63
"26",531,58880,24,"Alyson Shaw",63
"27",597,29090,24,"Anna Hinderaker",63
"28",1062,50095,24,"Jayme Perez",63
"29",30044,27924,24,"Jenna Heffner",63
"30",24,65545,30,"Lauren Tuiskula",62
"31",42,67490,30,"Elaine Walker",62
"32",238,40163,30,"Dayna Marchant",62
"33",531,54150,30,"Molly Riggs",62
"34",1179,20668,30,"Cheyenne Fletcher",62
"35",2798,21102,30,"Gillian Fortier",62
"36",11036,59589,30,"Alexa Silk",62
"37",20220,60746,30,"Emily Snow",62
"38",23121,38130,30,"Melissa Livermore",62
"39",182,58338,39,"Lauren Secaras",61
"40",313,7773,39,"Vanessa Brown",61
"41",373,34638,39,"Kayla Kline",61
"42",401,66690,39,"Roxanne Vento",61
"43",424,39268,39,"Kailey Lyons",61
"44",795,12173,39,"Stephanie Cole",61
"45",1468,60925,39,"Shannon Sommer",61
"46",8688,71330,39,"Jamie Young",61
"47",23624,13932,39,"Hannah Croteau",61
"48",259,60556,48,"Morgan Smith",60
"49",411,32514,48,"Amanda Jones",60
"50",755,42951,48,"Hannah Mehrle",60
"51",807,10984,48,"Maddy Chase",60
"52",1036,47541,48,"Molly O'connell",60
"53",1254,57775,48,"Jackie Schneider",60
"54",526,47611,54,"Katie O'gorman",59
"55",601,61007,54,"Julia Sortisio",59
"56",684,63308,54,"Delaney Sylvester",59
"57",733,53858,54,"Nicole Rice",59
"58",805,45009,54,"Haley Morelli",59
"59",805,53822,54,"Amy Ricci",59
"60",1111,32485,54,"Kate Jolliff rosado",59
"61",1112,45040,54,"Sabrina Moreno",59
"62",17094,42510,54,"Heather Mclean",59
"63",126,63465,63,"Sara Tallman",58
"64",137,70708,63,"Anna Woolery",58
"65",245,3256,63,"Alyssa Barlow",58
"66",259,23089,63,"Gianna Genello",58
"67",296,24821,63,"Courtney Grasz",58
"68",531,22686,63,"Megan Garner",58
"69",538,46833,63,"Aj Nichols",58
"70",542,59138,63,"Vada blue Sherrill",58
"71",597,39471,63,"Kylie Macziewski",58
"72",684,52167,63,"Jill Pulek",58
"73",795,2886,63,"Brittany Baldwin",58
"74",1036,71601,63,"Maddie Zazas",58
"75",1044,43850,63,"Jade Miller",58
"76",1062,66479,63,"Lindsey Vasquez",58
"77",1254,25745,63,"Becky Guinto",58
"78",300,4689,78,"Sam Berghoff",57
"79",335,47886,78,"Amanda Ogata",57
"80",364,36551,78,"Megan Larson",57
"81",401,52086,78,"Kiera Prusmack",57
"82",492,11916,78,"Taylor Clugston",57
"83",566,29331,78,"Kate Hodgkiss",57
"84",595,15835,78,"Kate Deming",57
"85",597,23138,78,"Jenna George",57
"86",789,14321,78,"Lexi Curt",57
"87",1133,7350,78,"Bri Brochu",57
"88",44,528,88,"Kaitlyn Aherron",56
"89",374,30565,88,"Kayla Hugate",56
"90",382,15569,88,"Brittany Deieso",56
"91",382,40253,88,"Alicia Marino",56
"92",443,41113,88,"Janae Matos",56
"93",542,67479,88,"Chandler Walker",56
"94",618,7057,88,"Alexa Bremer",56
"95",637,12986,88,"Lindsey Corbin",56
"96",673,38259,88,"Talia Loda",56
"97",759,8606,88,"Abby Burroughs",56
"98",789,45892,88,"Mackenzie Murphy",56
"99",805,10496,88,"Caitlin Catino",56
"100",14795,57765,88,"Molly Schnaubelt",56
"101",23121,51288,88,"Stefanie Polderman",56
"102",23725,65279,88,"Sharon Trigilio",56
"103",30037,2531,88,"Carly Bachna",56
"104",30041,67071,88,"Jennifer Vitarelli",56
