"","team_id","player_id","rank","player","h"
"1",622,14787,1,"Leanne Collins",73
"2",300,67376,2,"Jillian Runyon",72
"3",805,41686,3,"Mallory Klotz",71
"4",44,46106,4,"Jessica Long",70
"5",1062,45249,4,"Linzie Lewis",70
"6",745,64868,6,"Kiersten Richardson",69
"7",745,36433,6,"Cassetty Howerin",69
"8",372,75279,8,"Anna Strien",68
"9",542,60029,8,"Makenzie Pennell",68
"10",966,6165,8,"Jackie Bilotti",68
"11",296,31216,11,"Holly Haberkorn",67
"12",329,67748,11,"Emily Sabo",67
"13",372,55964,11,"Sara Nelson",67
"14",1112,12209,11,"Makayla Carver",67
"15",789,41054,15,"Jessica Kim",65
"16",24,55469,16,"Kyra Naftel",64
"17",44,31579,16,"Samantha Hall",64
"18",372,10305,16,"Ashley Burrows",64
"19",374,19644,16,"Skylar Dickens",64
"20",597,53649,16,"Amber Montero",64
"21",601,49808,16,"Katie Mazierski",64
"22",673,20916,16,"Kristen Drobiak",64
"23",673,27445,16,"Carianna Gasdia",64
"24",303,12060,24,"Abigail Carter",63
"25",376,11860,24,"Julia Carpenter",63
"26",531,70748,24,"Alyson Shaw",63
"27",597,34939,24,"Anna Hinderaker",63
"28",1062,60190,24,"Jayme Perez",63
"29",30044,33521,24,"Jenna Heffner",63
"30",24,78835,30,"Lauren Tuiskula",62
"31",42,81217,30,"Elaine Walker",62
"32",238,48310,30,"Dayna Marchant",62
"33",531,65092,30,"Molly Riggs",62
"34",1179,24797,30,"Cheyenne Fletcher",62
"35",2798,25337,30,"Gillian Fortier",62
"36",11036,71613,30,"Alexa Silk",62
"37",20220,72983,30,"Emily Snow",62
"38",182,70103,38,"Lauren Secaras",61
"39",313,9292,38,"Vanessa Brown",61
"40",373,41618,38,"Kayla Kline",61
"41",401,80247,38,"Roxanne Vento",61
"42",424,47193,38,"Kailey Lyons",61
"43",795,14572,38,"Stephanie Cole",61
"44",1468,73200,38,"Shannon Sommer",61
"45",8688,85811,38,"Jamie Young",61
"46",259,72760,46,"Morgan Smith",60
"47",411,39106,46,"Amanda Jones",60
"48",755,51661,46,"Hannah Mehrle",60
"49",807,13158,46,"Maddy Chase",60
"50",1036,57133,46,"Molly O'connell",60
"51",1254,69410,46,"Jackie Schneider",60
"52",526,57224,52,"Katie O'gorman",59
"53",601,73295,52,"Julia Sortisio",59
"54",684,76120,52,"Delaney Sylvester",59
"55",733,64754,52,"Nicole Rice",59
"56",805,64710,52,"Amy Ricci",59
"57",805,54110,52,"Haley Morelli",59
"58",1111,39069,52,"Kate Jolliff rosado",59
"59",1112,54148,52,"Sabrina Moreno",59
"60",17094,51121,52,"Heather Mclean",59
"61",126,76314,61,"Sara Tallman",58
"62",137,85062,61,"Anna Woolery",58
"63",245,3886,61,"Alyssa Barlow",58
"64",259,27728,61,"Gianna Genello",58
"65",296,29801,61,"Courtney Grasz",58
"66",531,27262,61,"Megan Garner",58
"67",538,56286,61,"Aj Nichols",58
"68",542,71059,61,"Vada blue Sherrill",58
"69",597,47443,61,"Kylie Macziewski",58
"70",684,62686,61,"Jill Pulek",58
"71",795,3449,61,"Brittany Baldwin",58
"72",1036,86133,61,"Maddie Zazas",58
"73",1044,52729,61,"Jade Miller",58
"74",1062,79987,61,"Lindsey Vasquez",58
"75",1254,30899,61,"Becky Guinto",58
"76",300,5617,76,"Sam Berghoff",57
"77",335,57540,76,"Amanda Ogata",57
"78",364,43916,76,"Megan Larson",57
"79",401,62584,76,"Kiera Prusmack",57
"80",492,14266,76,"Taylor Clugston",57
"81",566,35238,76,"Kate Hodgkiss",57
"82",595,19005,76,"Kate Deming",57
"83",597,27781,76,"Jenna George",57
"84",789,17145,76,"Lexi Curt",57
"85",1133,8785,76,"Bri Brochu",57
"86",44,628,86,"Kaitlyn Aherron",56
"87",374,36726,86,"Kayla Hugate",56
"88",382,18668,86,"Brittany Deieso",56
"89",382,48423,86,"Alicia Marino",56
"90",443,49448,86,"Janae Matos",56
"91",542,81206,86,"Chandler Walker",56
"92",618,8432,86,"Alexa Bremer",56
"93",637,15542,86,"Lindsey Corbin",56
"94",673,45946,86,"Talia Loda",56
"95",759,10289,86,"Abby Burroughs",56
"96",789,55181,86,"Mackenzie Murphy",56
"97",805,12589,86,"Caitlin Catino",56
"98",14795,69397,86,"Molly Schnaubelt",56
"99",30037,3026,86,"Carly Bachna",56
"100",30041,80714,86,"Jennifer Vitarelli",56
