"","team_id","player_id","rank","player","h"
"1",622,14293,1,"Leanne Collins",73
"2",300,64873,2,"Jillian Runyon",72
"3",805,40170,3,"Mallory Klotz",71
"4",44,44416,4,"Jessica Long",70
"5",1062,43579,4,"Linzie Lewis",70
"6",745,62454,6,"Kiersten Richardson",69
"7",745,35125,6,"Cassetty Howerin",69
"8",372,72474,8,"Anna Strien",68
"9",542,57795,8,"Makenzie Pennell",68
"10",966,5952,8,"Jackie Bilotti",68
"11",296,30102,11,"Holly Haberkorn",67
"12",329,65236,11,"Emily Sabo",67
"13",372,53895,11,"Sara Nelson",67
"14",1112,11796,11,"Makayla Carver",67
"15",789,39556,15,"Jessica Kim",65
"16",24,53411,16,"Kyra Naftel",64
"17",44,30450,16,"Samantha Hall",64
"18",372,9964,16,"Ashley Burrows",64
"19",374,18956,16,"Skylar Dickens",64
"20",597,51654,16,"Amber Montero",64
"21",601,47952,16,"Katie Mazierski",64
"22",673,20182,16,"Kristen Drobiak",64
"23",673,26460,16,"Carianna Gasdia",64
"24",303,11653,24,"Abigail Carter",63
"25",376,11456,24,"Julia Carpenter",63
"26",531,68115,24,"Alyson Shaw",63
"27",597,33684,24,"Anna Hinderaker",63
"28",1062,57948,24,"Jayme Perez",63
"29",30044,32319,24,"Jenna Heffner",63
"30",24,75899,30,"Lauren Tuiskula",62
"31",42,78185,30,"Elaine Walker",62
"32",238,46519,30,"Dayna Marchant",62
"33",531,62671,30,"Molly Riggs",62
"34",1179,23918,30,"Cheyenne Fletcher",62
"35",2798,24438,30,"Gillian Fortier",62
"36",11036,68938,30,"Alexa Silk",62
"37",20220,70273,30,"Emily Snow",62
"38",182,67496,38,"Lauren Secaras",61
"39",313,8986,38,"Vanessa Brown",61
"40",373,40105,38,"Kayla Kline",61
"41",401,77254,38,"Roxanne Vento",61
"42",424,45451,38,"Kailey Lyons",61
"43",795,14086,38,"Stephanie Cole",61
"44",1468,70478,38,"Shannon Sommer",61
"45",8688,82633,38,"Jamie Young",61
"46",259,70056,46,"Morgan Smith",60
"47",411,37691,46,"Amanda Jones",60
"48",755,49737,46,"Hannah Mehrle",60
"49",807,12715,46,"Maddy Chase",60
"50",1036,55013,46,"Molly O'connell",60
"51",1254,66844,46,"Jackie Schneider",60
"52",526,55094,52,"Katie O'gorman",59
"53",601,70569,52,"Julia Sortisio",59
"54",684,73277,52,"Delaney Sylvester",59
"55",733,62343,52,"Nicole Rice",59
"56",805,62300,52,"Amy Ricci",59
"57",805,52105,52,"Haley Morelli",59
"58",1111,37654,52,"Kate Jolliff rosado",59
"59",1112,52141,52,"Sabrina Moreno",59
"60",17094,49223,52,"Heather Mclean",59
"61",126,73464,61,"Sara Tallman",58
"62",137,81906,61,"Anna Woolery",58
"63",245,3764,61,"Alyssa Barlow",58
"64",259,26736,61,"Gianna Genello",58
"65",296,28741,61,"Courtney Grasz",58
"66",531,26279,61,"Megan Garner",58
"67",538,54199,61,"Aj Nichols",58
"68",542,68414,61,"Vada blue Sherrill",58
"69",597,45686,61,"Kylie Macziewski",58
"70",684,60361,61,"Jill Pulek",58
"71",795,3340,61,"Brittany Baldwin",58
"72",1036,82947,61,"Maddie Zazas",58
"73",1044,50763,61,"Jade Miller",58
"74",1062,77006,61,"Lindsey Vasquez",58
"75",1254,29795,61,"Becky Guinto",58
"76",300,5425,76,"Sam Berghoff",57
"77",335,55395,76,"Amanda Ogata",57
"78",364,42298,76,"Megan Larson",57
"79",401,60264,76,"Kiera Prusmack",57
"80",492,13792,76,"Taylor Clugston",57
"81",566,33968,76,"Kate Hodgkiss",57
"82",595,18351,76,"Kate Deming",57
"83",597,26788,76,"Jenna George",57
"84",789,16568,76,"Lexi Curt",57
"85",1133,8494,76,"Bri Brochu",57
"86",44,609,86,"Kaitlyn Aherron",56
"87",374,35399,86,"Kayla Hugate",56
"88",382,18035,86,"Brittany Deieso",56
"89",382,46626,86,"Alicia Marino",56
"90",443,47614,86,"Janae Matos",56
"91",542,78174,86,"Chandler Walker",56
"92",618,8150,86,"Alexa Bremer",56
"93",637,15027,86,"Lindsey Corbin",56
"94",673,44260,86,"Talia Loda",56
"95",759,9948,86,"Abby Burroughs",56
"96",789,53137,86,"Mackenzie Murphy",56
"97",805,12160,86,"Caitlin Catino",56
"98",14795,66831,86,"Molly Schnaubelt",56
"99",30037,2927,86,"Carly Bachna",56
"100",30041,77706,86,"Jennifer Vitarelli",56
